t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_model_deg,qdd_model_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_inertia_joint_Nm,tau_gravity_joint_Nm,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
4.902000,59.822000,-72.603250,-590.419519,59.822000,-590.419519,44.623169,103.575000,15.198831,-176.178250,-19.197935,0.716596,-18.481338,3.767948,-22.249286,-0.000000,0.278116,0.297972,40617,1381
4.904000,59.647216,-102.137500,-588.694473,59.647216,-588.694473,46.472168,100.050000,13.175048,-202.187500,-19.141844,0.715322,-18.426522,2.834541,-21.261062,-0.000000,0.265763,0.271272,42300,1334
4.906000,59.413450,-131.570750,-586.387293,59.413450,-586.387293,48.127808,95.250000,11.285642,-226.820750,-19.066824,0.713607,-18.353217,1.960048,-20.313265,-0.000000,0.253916,0.270204,43807,1270
4.908000,59.120933,-160.874250,-583.500260,59.120933,-583.500260,49.818604,90.750000,9.302329,-251.624250,-18.972950,0.711444,-18.261506,1.051290,-19.312795,-0.000000,0.241410,0.254184,45346,1210
4.910000,58.769953,-190.018750,-580.036229,58.769953,-580.036229,51.253418,86.475000,7.516535,-276.493750,-18.860314,0.708825,-18.151490,0.210903,-18.362392,-0.000000,0.229530,0.245640,46652,1153
4.912000,58.360858,-218.975000,-575.998627,58.360858,-575.998627,52.617920,81.675000,5.742938,-300.650000,-18.729029,0.705738,-18.023291,-0.619003,-17.404288,-0.000000,0.217554,0.231756,47894,1089
4.914000,57.894053,-247.714750,-571.391445,57.894053,-571.391445,54.314209,76.125000,3.579844,-323.839750,-18.579223,0.702172,-17.877051,-1.576434,-16.300617,-0.000000,0.203758,0.221076,49438,1015
4.916000,57.369999,-276.209500,-566.219239,57.369999,-566.219239,55.806152,70.725000,1.563847,-346.934500,-18.411044,0.698113,-17.712932,-2.481689,-15.231242,-0.000000,0.190391,0.211464,50796,943
4.918000,56.789215,-304.431250,-560.487123,56.789215,-560.487123,57.292603,64.425000,-0.503388,-368.856250,-18.224660,0.693546,-17.531114,-3.394593,-14.136521,-0.000000,0.176707,0.190104,52149,859
4.920000,56.152274,-332.352250,-554.200767,56.152274,-554.200767,58.382446,59.700000,-2.230172,-392.052250,-18.020255,0.688456,-17.331799,-4.199778,-13.132020,-0.000000,0.164150,0.174084,53141,796
4.922000,55.459806,-359.944250,-547.366387,55.459806,-547.366387,59.341553,54.450000,-3.881747,-414.394250,-17.798030,0.682826,-17.115204,-4.971257,-12.143947,-0.000000,0.151799,0.161268,54014,726
4.924000,54.712497,-387.180250,-539.990739,54.712497,-539.990739,60.352295,49.800000,-5.639798,-436.980250,-17.558205,0.676638,-16.881567,-5.782033,-11.099534,-0.000000,0.138744,0.152724,54934,664
4.926000,53.911085,-414.033500,-532.081119,53.911085,-532.081119,61.190552,44.850000,-7.279467,-458.883500,-17.301018,0.669874,-16.631144,-6.545527,-10.085617,-0.000000,0.126070,0.138840,55697,598
4.928000,53.056363,-440.477500,-523.645347,53.056363,-523.645347,62.061768,40.275000,-9.005405,-480.752500,-17.026722,0.662515,-16.364207,-7.338836,-9.025371,-0.000000,0.112817,0.120684,56490,537
4.930000,52.149175,-466.485750,-514.691766,52.149175,-514.691766,62.783569,34.050000,-10.634394,-500.535750,-16.735590,0.654544,-16.081046,-8.080102,-8.000943,-0.000000,0.100012,0.115344,57147,454
4.932000,51.190420,-492.032750,-505.229228,51.190420,-505.229228,63.326294,29.100000,-12.135874,-521.132750,-16.427908,0.645941,-15.781967,-8.783960,-6.998007,-0.000000,0.087475,0.098256,57641,388
4.934000,50.181044,-517.093250,-495.267092,50.181044,-495.267092,63.910767,24.300000,-13.729723,-541.393250,-16.103982,0.636689,-15.467293,-9.517125,-5.950168,-0.000000,0.074377,0.086508,58173,324
4.936000,49.122047,-541.642250,-484.815208,49.122047,-484.815208,64.309570,24.300000,-15.187523,-565.942250,-15.764131,0.626770,-15.137361,-10.240224,-4.897138,-0.000000,0.061214,0.074760,58536,324
4.938000,48.014475,-565.655750,-473.883912,48.014475,-473.883912,64.671021,19.500000,-16.656546,-585.155750,-15.408692,0.616166,-14.792526,-10.920678,-3.871847,-0.000000,0.048398,0.060876,58865,260
4.940000,46.859424,-589.109750,-462.484012,46.859424,-462.484012,64.955566,12.975000,-18.096142,-602.084750,-15.038015,0.604863,-14.433152,-11.570926,-2.862226,-0.000000,0.035778,0.043788,59124,173
4.942000,45.658036,-611.981500,-450.626783,45.658036,-450.626783,65.166504,10.800000,-19.508468,-622.781500,-14.652469,0.592846,-14.059623,-12.244534,-1.815089,-0.000000,0.022689,0.036312,59316,144
4.944000,44.411498,-634.248000,-438.323949,44.411498,-438.323949,65.326904,7.275000,-20.915406,-641.523000,-14.252433,0.580101,-13.672332,-12.899198,-0.773133,-0.000000,0.009664,0.028836,59462,97
4.946000,43.121044,-655.887250,-425.587675,43.121044,-425.587675,65.431274,3.375000,-22.310230,-659.262250,-13.838303,0.566619,-13.271685,-13.540888,0.269203,-0.000000,-0.003365,0.007476,59557,45
4.948000,41.787949,-676.878000,-412.430557,41.787949,-412.430557,65.477417,0.750000,-23.689468,-677.628000,-13.410490,0.552389,-12.858101,-14.182604,1.324503,-0.000000,-0.016556,-0.002136,59599,10
4.950000,40.413532,-697.199250,-398.865605,40.413532,-398.865605,65.476318,-1.125000,-25.062786,-696.074250,-12.969415,0.537405,-12.432010,-14.822957,2.390946,-0.000000,-0.029887,-0.018156,59598,-15
4.952000,38.999152,-716.831250,-384.906231,38.999152,-384.906231,65.456543,-1.275000,-26.457391,-715.556250,-12.515516,0.521662,-11.993853,-15.479778,3.485925,-0.000000,-0.043574,-0.028836,59580,-17
4.954000,37.546207,-735.754250,-370.566241,37.546207,-370.566241,65.427979,-2.100000,-27.881772,-733.654250,-12.049240,0.505160,-11.544080,-16.134915,4.590835,-0.000000,-0.057385,-0.045924,59554,-28
4.956000,36.056135,-753.949750,-355.859815,36.056135,-355.859815,65.387329,-2.550000,-29.331194,-751.399750,-11.571050,0.487898,-11.083151,-16.795718,5.712567,-0.000000,-0.071407,-0.056604,59517,-34
4.958000,34.530408,-771.399750,-340.801494,34.530408,-340.801494,65.331299,-3.750000,-30.800891,-767.649750,-11.081417,0.469882,-10.611535,-17.450547,6.839012,-0.000000,-0.085488,-0.069420,59466,-50
4.960000,32.970536,-788.087000,-325.406170,32.970536,-325.406170,65.269775,-4.350000,-32.299239,-783.737000,-10.580826,0.451118,-10.129708,-18.113957,7.984249,-0.000000,-0.099803,-0.084372,59410,-58
4.962000,31.378060,-803.994750,-309.689066,31.378060,-309.689066,65.189575,-4.200000,-33.811515,-799.794750,-10.069773,0.431617,-9.638156,-18.781971,9.143816,-0.000000,-0.114298,-0.098256,59337,-56
4.964000,29.754557,-819.107500,-293.665724,29.754557,-293.665724,65.107178,-6.150000,-35.352621,-812.957500,-9.548762,0.411393,-9.137368,-19.434785,10.297417,-0.000000,-0.128718,-0.114276,59262,-82
4.966000,28.101630,-833.410500,-277.351990,28.101630,-277.351990,65.010498,-7.425000,-36.908868,-825.985500,-9.018309,0.390464,-8.627845,-20.091709,11.463864,-0.000000,-0.143298,-0.127092,59174,-99
4.968000,26.420915,-846.889250,-260.763994,26.420915,-260.763994,64.890747,-7.650000,-38.469832,-839.239250,-8.478937,0.368849,-8.110088,-20.752249,12.642160,-0.000000,-0.158027,-0.145248,59065,-102
4.970000,24.714073,-859.530750,-243.918140,24.714073,-243.918140,64.733643,-9.300000,-40.019570,-850.230750,-7.931182,0.346574,-7.584608,-21.389128,13.804520,-0.000000,-0.172557,-0.158064,58922,-124
4.972000,22.982792,-871.322000,-226.831086,22.982792,-226.831086,64.541382,-12.075000,-41.558590,-859.247000,-7.375583,0.323665,-7.051918,-22.005029,14.953111,-0.000000,-0.186914,-0.174084,58747,-161
4.974000,21.228785,-882.251500,-209.519729,21.228785,-209.519729,64.321655,-13.575000,-43.092870,-868.676500,-6.812692,0.300155,-6.512536,-22.622882,16.110345,-0.000000,-0.201379,-0.186900,58547,-181
4.976000,19.453786,-892.308750,-192.001187,19.453786,-192.001187,64.050293,-15.450000,-44.596507,-876.858750,-6.243063,0.276077,-5.966986,-23.219154,17.252168,-0.000000,-0.215652,-0.198648,58300,-206
4.978000,17.659550,-901.483750,-174.292784,17.659550,-174.292784,63.698730,-21.450000,-46.039180,-880.033750,-5.667261,0.251469,-5.415792,-23.750449,18.334657,-0.000000,-0.229183,-0.218940,57980,-286
4.980000,15.847851,-909.767250,-156.412030,15.847851,-156.412030,63.292236,-20.400000,-47.444385,-889.367250,-5.085855,0.226371,-4.859483,-24.322408,19.462925,-0.000000,-0.243287,-0.229620,57610,-272
4.982000,14.020481,-917.151250,-138.376607,14.020481,-138.376607,62.874756,-27.525000,-48.854275,-889.626250,-4.499419,0.200827,-4.298592,-24.816813,20.518221,-0.000000,-0.256478,-0.245640,57230,-367
4.984000,12.179246,-923.628250,-120.204350,12.179246,-120.204350,62.249634,-29.400000,-50.070388,-894.228250,-3.908535,0.174883,-3.733652,-25.281476,21.547824,-0.000000,-0.269348,-0.257388,56661,-392
4.986000,10.325968,-929.191750,-101.913228,10.325968,-101.913228,61.678345,-31.500000,-51.352377,-897.691750,-3.313785,0.148587,-3.165198,-25.759199,22.594001,-0.000000,-0.282425,-0.273408,56141,-420
4.988000,8.462479,-933.836500,-83.521328,8.462479,-83.521328,61.116943,-34.575000,-52.654464,-899.261500,-2.715759,0.121989,-2.593770,-26.227412,23.633643,-0.000000,-0.295421,-0.280884,55630,-461
4.990000,6.590622,-937.557750,-65.046838,6.590622,-65.046838,60.444580,-38.625000,-53.853958,-898.932750,-2.115047,0.095142,-2.019905,-26.643246,24.623341,-0.000000,-0.307792,-0.294768,55018,-515
4.992000,4.712248,-940.352000,-46.508026,4.712248,-46.508026,59.693115,-41.250000,-54.980867,-899.102000,-1.512243,0.068099,-1.444144,-27.038088,25.593944,-0.000000,-0.319924,-0.307584,54334,-550
4.994000,2.829214,-942.216500,-27.923224,2.829214,-27.923224,58.927368,-45.075000,-56.098154,-897.141500,-0.907945,0.040916,-0.867029,-27.410986,26.543958,-0.000000,-0.331799,-0.318264,53637,-601
4.996000,0.943382,-943.149000,-9.310810,0.943382,-9.310810,58.101196,-48.525000,-57.157814,-894.624000,-0.302748,0.013648,-0.289100,-27.758908,27.469808,-0.000000,-0.343373,-0.334284,52885,-647
4.998000,-0.943382,-943.149000,9.310810,-0.943382,9.310810,57.254150,-51.675000,-58.197532,-891.474000,0.302748,-0.013648,0.289100,-28.094349,28.383449,-0.000000,-0.354793,-0.344964,52114,-689
5.000000,-2.829214,-942.216500,27.923224,-2.829214,27.923224,56.304932,-54.825000,-59.134146,-887.391500,0.907945,-0.040916,0.867029,-28.385663,29.252691,-0.000000,-0.365659,-0.354576,51250,-731
5.002000,-4.712248,-940.352000,46.508026,-4.712248,46.508026,55.238159,-58.950000,-59.950407,-881.402000,1.512243,-0.068099,1.444144,-28.618323,30.062468,-0.000000,-0.375781,-0.369528,50279,-786
5.004000,-6.590622,-937.557750,65.046838,-6.590622,65.046838,54.152710,-63.825000,-60.743332,-873.732750,2.115047,-0.095142,2.019905,-28.828179,30.848085,-0.000000,-0.385601,-0.369528,49291,-851
5.006000,-8.462479,-933.836500,83.521328,-8.462479,83.521328,52.524536,-67.950000,-60.987015,-865.886500,2.715759,-0.121989,2.593770,-28.844769,31.438539,-0.000000,-0.392982,-0.388752,47809,-906
5.008000,-10.325968,-929.191750,101.913228,-10.325968,101.913228,51.138062,-72.000000,-61.464030,-857.191750,3.313785,-0.148587,3.165198,-28.935403,32.100601,-0.000000,-0.401258,-0.391956,46547,-960
5.010000,-12.179246,-923.628250,120.204350,-12.179246,120.204350,49.913086,-74.850000,-62.092332,-848.778250,3.908535,-0.174883,3.733652,-29.081300,32.814952,-0.000000,-0.410187,-0.412248,45432,-998
5.012000,-14.020481,-917.151250,138.376607,-14.020481,138.376607,48.449707,-79.200000,-62.470188,-837.951250,4.499419,-0.200827,4.298592,-29.118713,33.417305,-0.000000,-0.417716,-0.404772,44100,-1056
5.014000,-15.847851,-909.767250,156.412030,-15.847851,156.412030,46.512817,-84.225000,-62.360668,-825.542250,5.085855,-0.226371,4.859483,-28.972195,33.831678,-0.000000,-0.422896,-0.416520,42337,-1123
5.016000,-17.659550,-901.483750,174.292784,-17.659550,174.292784,44.985718,-87.675000,-62.645268,-813.808750,5.667261,-0.251469,5.415792,-28.969145,34.384937,-0.000000,-0.429812,-0.426132,40947,-1169
5.018000,-19.453786,-892.308750,192.001187,-19.453786,192.001187,43.399292,-90.900000,-62.853078,-801.408750,6.243063,-0.276077,5.966986,-28.933474,34.900460,-0.000000,-0.436256,-0.423996,39503,-1212
5.020000,-21.228785,-882.251500,209.519729,-21.228785,209.519729,41.561279,-93.600000,-62.790064,-788.651500,6.812692,-0.300155,6.512536,-28.800150,35.312686,-0.000000,-0.441409,-0.441084,37830,-1248
5.022000,-22.982792,-871.322000,226.831086,-22.982792,226.831086,39.926514,-97.275000,-62.909306,-774.047000,7.375583,-0.323665,7.051918,-28.714325,35.766243,-0.000000,-0.447078,-0.435744,36342,-1297
5.024000,-24.714073,-859.530750,243.918140,-24.714073,243.918140,38.078613,-100.950000,-62.792686,-758.580750,7.931182,-0.346574,7.584608,-28.538648,36.123256,-0.000000,-0.451541,-0.458172,34660,-1346
5.026000,-26.420915,-846.889250,260.763994,-26.420915,260.763994,36.248291,-103.425000,-62.669206,-743.464250,8.478937,-0.368849,8.110088,-28.363629,36.473717,-0.000000,-0.455921,-0.444288,32994,-1379
5.028000,-28.101630,-833.410500,277.351990,-28.101630,277.351990,34.490479,-106.350000,-62.592109,-727.060500,9.018309,-0.390464,8.627845,-28.193567,36.821412,-0.000000,-0.460268,-0.460308,31394,-1418
5.030000,-29.754557,-819.107500,293.665724,-29.754557,293.665724,32.767822,-109.875000,-62.522379,-709.232500,9.548762,-0.411393,9.137368,-28.013649,37.151017,-0.000000,-0.464388,-0.463512,29826,-1465
5.032000,-31.378060,-803.994750,309.689066,-31.378060,309.689066,30.872681,-111.675000,-62.250741,-692.319750,10.069773,-0.431617,9.638156,-27.771237,37.409393,-0.000000,-0.467617,-0.454968,28101,-1489
5.034000,-32.970536,-788.087000,325.406170,-32.970536,325.406170,29.066528,-114.975000,-62.037064,-673.112000,10.580826,-0.451118,10.129708,-27.529031,37.658739,-0.000000,-0.470734,-0.469920,26457,-1533
5.036000,-34.530408,-771.399750,340.801494,-34.530408,340.801494,26.653931,-118.425000,-61.184339,-652.974750,11.081417,-0.469882,10.611535,-27.055643,37.667178,-0.000000,-0.470840,-0.488076,24261,-1579
5.038000,-36.056135,-753.949750,355.859815,-36.056135,355.859815,24.606079,-121.425000,-60.662214,-632.524750,11.571050,-0.487898,11.083151,-26.694927,37.778078,-0.000000,-0.472226,-0.445356,22397,-1619
5.040000,-37.546207,-735.754250,370.566241,-37.546207,370.566241,22.558228,-123.525000,-60.104435,-612.229250,12.049240,-0.505160,11.544080,-26.323114,37.867194,-0.000000,-0.473340,-0.477396,20533,-1647
5.042000,-38.999152,-716.831250,384.906231,-38.999152,384.906231,20.068726,-126.450000,-59.067878,-590.381250,12.515516,-0.521662,11.993853,-25.770627,37.764480,-0.000000,-0.472056,-0.477396,18267,-1686
5.044000,-40.413532,-697.199250,398.865605,-40.413532,398.865605,17.470459,-129.000000,-57.883991,-568.199250,12.969415,-0.537405,12.432010,-25.163798,37.595809,-0.000000,-0.469948,-0.474192,15902,-1720
5.046000,-41.787949,-676.878000,412.430557,-41.787949,412.430557,15.184204,-131.625000,-56.972153,-545.253000,13.410490,-0.552389,12.858101,-24.645263,37.503364,-0.000000,-0.468792,-0.475260,13821,-1755
5.048000,-43.121044,-655.887250,425.587675,-43.121044,425.587675,12.648560,-133.125000,-55.769604,-522.762250,13.838303,-0.566619,13.271685,-24.029225,37.300910,-0.000000,-0.466261,-0.429336,11513,-1775
5.050000,-44.411498,-634.248000,438.323949,-44.411498,438.323949,10.504028,-135.300000,-54.915526,-498.948000,14.252433,-0.580101,13.672332,-23.523278,37.195609,-0.000000,-0.464945,-0.466716,9561,-1804
5.052000,-45.658036,-611.981500,450.626783,-45.658036,450.626783,8.012329,-136.950000,-53.670365,-475.031500,14.652469,-0.592846,14.059623,-22.879923,36.939547,-0.000000,-0.461744,-0.466716,7293,-1826
5.054000,-46.859424,-589.109750,462.484012,-46.859424,462.484012,5.437134,-138.150000,-52.296558,-450.959750,15.038015,-0.604863,14.433152,-22.190309,36.623461,-0.000000,-0.457793,-0.463512,4949,-1842
5.056000,-48.014475,-565.655750,473.883912,-48.014475,473.883912,2.793823,-138.525000,-50.808298,-427.130750,15.408692,-0.616166,14.792526,-21.462861,36.255386,-0.000000,-0.453192,-0.465648,2543,-1847
5.058000,-49.122047,-541.642250,484.815208,-49.122047,484.815208,0.353760,-138.900000,-49.475807,-402.742250,15.764131,-0.626770,15.137361,-20.784904,35.922265,-0.000000,-0.449028,-0.459240,322,-1852
5.060000,-50.181044,-517.093250,495.267092,-50.181044,495.267092,-2.257690,-139.500000,-47.923354,-377.593250,16.103982,-0.636689,15.467293,-20.023529,35.490822,-0.000000,-0.443635,-0.448560,-2055,-1860
5.062000,-51.190420,-492.032750,505.229228,-51.190420,505.229228,-5.099854,-139.275000,-46.090566,-352.757750,16.427908,-0.645941,15.781967,-19.167035,34.949002,-0.000000,-0.436863,-0.451764,-4642,-1857
5.064000,-52.149175,-466.485750,514.691766,-52.149175,514.691766,-7.328979,-139.200000,-44.820196,-327.285750,16.735590,-0.654544,16.081046,-18.501307,34.582352,-0.000000,-0.432279,-0.445356,-6671,-1856
5.066000,-53.056363,-440.477500,523.645347,-53.056363,523.645347,-9.939331,-138.450000,-43.117032,-302.027500,17.026722,-0.662515,16.364207,-17.686371,34.050578,-0.000000,-0.425632,-0.435744,-9047,-1846
5.068000,-53.911085,-414.033500,532.081119,-53.911085,532.081119,-12.488159,-137.850000,-41.422926,-276.183500,17.301018,-0.669874,16.631144,-16.869485,33.500629,-0.000000,-0.418758,-0.422928,-11367,-1838
5.070000,-54.712497,-387.180250,539.990739,-54.712497,539.990739,-14.743652,-136.875000,-39.968845,-250.305250,17.558205,-0.676638,16.881567,-16.136084,33.017652,-0.000000,-0.412721,-0.416520,-13420,-1825
5.072000,-55.459806,-359.944250,547.366387,-55.459806,547.366387,-16.934326,-135.975000,-38.525480,-223.969250,17.798030,-0.682826,17.115204,-15.402430,32.517634,-0.000000,-0.406470,-0.417588,-15414,-1813
5.074000,-56.152274,-332.352250,554.200767,-56.152274,554.200767,-19.155762,-134.925000,-36.996512,-197.427250,18.020255,-0.688456,17.331799,-14.637097,31.968895,-0.000000,-0.399611,-0.406908,-17436,-1799
5.076000,-56.789215,-304.431250,560.487123,-56.789215,560.487123,-21.735352,-132.900000,-35.053863,-171.531250,18.224660,-0.693546,17.531114,-13.732999,31.264113,-0.000000,-0.390801,-0.401568,-19784,-1772
5.078000,-57.369999,-276.209500,566.219239,-57.369999,566.219239,-23.957886,-130.575000,-33.412113,-145.634500,18.411044,-0.698113,17.712932,-12.933928,30.646860,-0.000000,-0.383086,-0.390888,-21807,-1741
5.080000,-57.894053,-247.714750,571.391445,-57.894053,571.391445,-26.051880,-129.075000,-31.842173,-118.639750,18.579223,-0.702172,17.877051,-12.150342,30.027393,-0.000000,-0.375342,-0.378072,-23713,-1721
5.082000,-58.360858,-218.975000,575.998627,-58.360858,575.998627,-28.365601,-126.825000,-29.995257,-92.150000,18.729029,-0.705738,18.023291,-11.274480,29.297771,-0.000000,-0.366222,-0.372732,-25819,-1691
5.084000,-58.769953,-190.018750,580.036229,-58.769953,580.036229,-30.389282,-124.125000,-28.380671,-65.893750,18.860314,-0.708825,18.151490,-10.481754,28.633244,-0.000000,-0.357916,-0.368460,-27661,-1655
5.086000,-59.120933,-160.874250,583.500260,-59.120933,583.500260,-32.421753,-121.875000,-26.699180,-38.999250,18.972950,-0.711444,18.261506,-9.660105,27.921610,-0.000000,-0.349020,-0.355644,-29511,-1625
5.088000,-59.413450,-131.570750,586.387293,-59.413450,586.387293,-34.553101,-119.250000,-24.860349,-12.320750,19.066824,-0.713607,18.353217,-8.785418,27.138635,-0.000000,-0.339233,-0.355644,-31451,-1590
5.090000,-59.647216,-102.137500,588.694473,-59.647216,588.694473,-36.952515,-114.525000,-22.694701,12.387500,19.141844,-0.715322,18.426522,-7.813844,26.240366,-0.000000,-0.328005,-0.344964,-33635,-1527
5.092000,-59.822000,-72.603250,590.419519,-59.822000,590.419519,-39.183838,-111.075000,-20.638162,38.471750,19.197935,-0.716596,18.481338,-6.868348,25.349687,-0.000000,-0.316871,-0.334284,-35666,-1481
5.094000,-59.937629,-42.996750,591.560726,-59.937629,591.560726,-41.119629,-106.200000,-18.818000,63.203250,19.235042,-0.717436,18.517606,-6.017169,24.534775,-0.000000,-0.306685,-0.317196,-37428,-1416
5.096000,-59.993987,-13.348000,592.116964,-59.993987,592.116964,-43.320190,-101.925000,-16.673797,88.577000,19.253128,-0.717844,18.535285,-5.047273,23.582557,-0.000000,-0.294782,-0.312924,-39431,-1359
5.098000,-59.991021,16.314000,592.087684,-59.991021,592.087684,-45.301025,-96.825000,-14.689996,113.139000,19.252176,-0.717822,18.534354,-4.140452,22.674806,0.000000,-0.283435,-0.301176,-41234,-1291
5.100000,-59.928731,45.960000,591.472915,-59.928731,591.472915,-47.032471,-93.375000,-12.896260,139.335000,19.232187,-0.717371,18.514815,-3.285717,21.800532,0.000000,-0.272507,-0.283020,-42810,-1245
5.102000,-59.807181,75.560000,590.273264,-59.807181,590.273264,-48.543091,-88.575000,-11.264090,164.135000,19.193179,-0.716489,18.476691,-2.499561,20.976252,0.000000,-0.262203,-0.269136,-44185,-1181
5.104000,-59.626491,105.085750,588.489918,-59.626491,588.489918,-50.082275,-83.325000,-9.544216,188.410750,19.135192,-0.715170,18.420022,-1.687366,20.107388,0.000000,-0.251342,-0.263796,-45586,-1111
5.106000,-59.386838,134.507750,586.124640,-59.386838,586.124640,-51.369873,-80.175000,-8.016965,214.682750,19.058284,-0.713411,18.344873,-0.924988,19.269861,0.000000,-0.240873,-0.255252,-46758,-1069
5.108000,-59.088460,163.796250,583.179770,-59.088460,583.179770,-52.747559,-74.775000,-6.340901,238.571250,18.962529,-0.711203,18.251326,-0.131465,18.382791,0.000000,-0.229785,-0.241368,-48012,-997
5.110000,-58.731653,192.923000,579.658219,-58.731653,579.658219,-53.918701,-70.200000,-4.812952,263.123000,18.848023,-0.708537,18.139486,0.616144,17.523342,0.000000,-0.219042,-0.227484,-49078,-936
5.112000,-58.316768,221.859250,575.563469,-58.316768,575.563469,-55.065674,-64.125000,-3.251094,285.984250,18.714879,-0.705403,18.009476,1.360837,16.648639,0.000000,-0.208108,-0.221076,-50122,-855
5.114000,-57.844216,250.575750,570.899570,-57.844216,570.899570,-56.156616,-61.200000,-1.687600,311.775750,18.563229,-0.701788,17.861441,2.131673,15.729767,0.000000,-0.196622,-0.210396,-51115,-816
5.116000,-57.314465,279.044500,565.671134,-57.314465,565.671134,-57.137695,-53.700000,-0.176770,332.744500,18.393222,-0.697679,17.695543,2.842039,14.853504,0.000000,-0.185669,-0.192240,-52008,-716
5.118000,-56.728038,307.237500,559.883330,-56.728038,559.883330,-58.049561,-49.950000,1.321523,357.187500,18.205028,-0.693061,17.511967,3.578347,13.933619,0.000000,-0.174170,-0.186900,-52838,-666
5.120000,-56.085515,335.126750,553.541883,-56.085515,553.541883,-58.831787,-44.400000,2.746272,379.526750,17.998831,-0.687918,17.310913,4.270626,13.040288,0.000000,-0.163004,-0.168744,-53550,-592
5.122000,-55.387531,362.684250,546.653063,-55.387531,546.653063,-59.520630,-38.775000,4.133099,401.459250,17.774835,-0.682232,17.092603,4.946117,12.146487,0.000000,-0.151831,-0.164472,-54177,-517
5.124000,-54.634778,389.883250,539.223681,-54.634778,539.223681,-60.140259,-36.600000,5.505481,426.483250,17.533264,-0.675987,16.857276,5.643544,11.213732,0.000000,-0.140172,-0.155928,-54741,-488
5.126000,-53.827998,416.697000,531.261085,-53.827998,531.261085,-60.707153,-31.575000,6.879155,448.272000,17.274354,-0.669165,16.605189,6.313189,10.292000,0.000000,-0.128650,-0.138840,-55257,-421
5.128000,-52.967990,443.098250,522.773149,-52.967990,522.773149,-61.194946,-26.850000,8.226956,469.948250,16.998362,-0.661746,16.336616,6.972822,9.363794,0.000000,-0.117047,-0.127092,-55701,-358
5.130000,-52.055605,469.061500,513.768265,-52.055605,513.768265,-61.590454,-20.475000,9.534849,489.536500,16.705562,-0.653713,16.051849,7.600302,8.451547,0.000000,-0.105644,-0.117480,-56061,-273
5.132000,-51.091744,494.561000,504.255338,-51.091744,504.255338,-61.956299,-16.875000,10.864555,511.436000,16.396242,-0.645046,15.751196,8.255566,7.495630,0.000000,-0.093695,-0.103596,-56394,-225
5.134000,-50.077361,519.571500,494.243776,-50.077361,494.243776,-62.247437,-15.300000,12.170076,534.871500,16.070708,-0.635728,15.434981,8.915792,6.519188,0.000000,-0.081490,-0.093984,-56659,-204
5.136000,-49.013458,544.068250,483.743477,-49.013458,483.743477,-62.516602,-11.700000,13.503144,555.768250,15.729283,-0.625740,15.103543,9.563479,5.540063,0.000000,-0.069251,-0.079032,-56904,-156
5.138000,-47.901088,568.026750,472.764826,-47.901088,472.764826,-62.713257,-10.275000,14.812169,578.301750,15.372304,-0.615068,14.757236,10.217057,4.540179,0.000000,-0.056752,-0.070488,-57083,-137
5.140000,-46.741351,591.423500,461.318679,-46.741351,461.318679,-62.874756,-4.950000,16.133405,596.373500,15.000124,-0.603694,14.396430,10.835961,3.560469,0.000000,-0.044506,-0.056604,-57230,-66
5.142000,-45.535394,614.235750,449.416355,-45.535394,449.416355,-62.956055,-0.900000,17.420661,615.135750,14.613111,-0.591604,14.021507,11.449030,2.572477,0.000000,-0.032156,-0.048060,-57304,-12
5.144000,-44.284408,636.440500,437.069622,-44.284408,437.069622,-62.958252,0.900000,18.673844,635.540500,14.211647,-0.578786,13.632861,12.064538,1.568323,0.000000,-0.019604,-0.030972,-57306,12
5.146000,-42.989632,658.015750,424.290690,-42.989632,424.290690,-62.948364,0.000000,19.958732,658.015750,13.796131,-0.565229,13.230901,12.709183,0.521719,0.000000,-0.006521,-0.016020,-57297,0
5.148000,-41.652345,678.940500,411.092196,-41.652345,411.092196,-62.948364,0.000000,21.296019,678.940500,13.366972,-0.550924,12.816048,13.358587,-0.542539,0.000000,0.006782,-0.002136,-57297,0
5.150000,-40.273870,699.193750,397.487191,-40.273870,397.487191,-62.948364,0.000000,22.674494,699.193750,12.924595,-0.535865,12.388730,14.016508,-1.627778,0.000000,0.020347,0.002136,-57297,0
5.152000,-38.855570,718.755750,383.489129,-38.855570,383.489129,-62.946167,0.150000,24.090597,718.605750,12.469437,-0.520046,11.949391,14.680223,-2.730832,0.000000,0.034135,0.017088,-57295,2
5.154000,-37.398847,737.607000,369.111851,-37.398847,369.111851,-62.939575,0.525000,25.540728,737.082000,12.001949,-0.503468,11.498482,15.347650,-3.849168,0.000000,0.048115,0.038448,-57289,7
5.156000,-35.905142,755.728750,354.369575,-35.905142,354.369575,-62.927490,0.825000,27.022348,754.903750,11.522593,-0.486131,11.036463,16.020357,-4.983894,0.000000,0.062299,0.049128,-57278,11
5.158000,-34.375932,773.103000,339.276878,-34.375932,339.276878,-62.906616,1.950000,28.530684,771.153000,11.031843,-0.468039,10.563804,16.688667,-6.124863,0.000000,0.076561,0.057672,-57259,26
