t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.006000,-6.590622,-937.557750,65.046838,5.516235,-336.730957,-241.491589,-12.106857,-696.066161,2.019905,-20.600827,-20.600827,-18.580922,-0.160200,-0.392462,-0.392462,-0.395160,5021,-431
1.008000,-8.462479,-933.836500,83.521328,4.803223,-356.506348,-252.993065,-13.265702,-680.843435,2.593770,-21.144166,-21.144166,-18.550397,-0.160200,-0.392080,-0.392080,-0.389820,4372,-440
1.010000,-10.325968,-929.191750,101.913228,4.261597,-270.812988,-254.775057,-14.587565,-674.416693,3.165198,-21.954833,-21.954833,-18.789635,-0.160200,-0.395070,-0.395070,-0.391956,3879,-459
1.012000,-12.179246,-923.628250,120.204350,3.677124,-292.236328,-258.521184,-15.856370,-665.107066,3.733652,-22.678143,-22.678143,-18.944491,-0.160200,-0.397006,-0.397006,-0.393024,3347,-462
1.014000,-14.020481,-917.151250,138.376607,3.020142,-328.491211,-265.518187,-17.040623,-651.633063,4.298592,-23.269741,-23.269741,-18.971149,-0.160200,-0.397339,-0.397339,-0.397296,2749,-466
1.016000,-15.847851,-909.767250,156.412030,2.422485,-298.828125,-268.849181,-18.270336,-640.918069,4.859483,-23.941232,-23.941232,-19.081748,-0.160200,-0.398722,-0.398722,-0.391956,2205,-474
1.018000,-17.659550,-901.483750,174.292784,1.808350,-307.067871,-272.671050,-19.467900,-628.812700,5.415792,-24.566010,-24.566010,-19.150218,-0.160200,-0.399578,-0.399578,-0.398364,1646,-455
1.020000,-19.453786,-892.308750,192.001187,1.219482,-294.433594,-274.847304,-20.673268,-617.461446,5.966986,-25.209399,-25.209399,-19.242413,-0.160200,-0.400730,-0.400730,-0.402636,1110,-458
1.022000,-21.228785,-882.251500,209.519729,0.641602,-288.940430,-276.256617,-21.870387,-605.994883,6.512536,-25.845016,-25.845016,-19.332480,-0.160200,-0.401856,-0.401856,-0.397296,584,-468
1.024000,-22.982792,-871.322000,226.831086,-0.057129,-349.365234,-283.567479,-22.925663,-587.754521,7.051918,-26.263384,-26.263384,-19.211466,-0.160200,-0.400343,-0.400343,-0.403704,-52,-490
1.026000,-24.714073,-859.530750,243.918140,-0.673462,-308.166504,-286.027381,-24.040611,-573.503369,7.584608,-26.793035,-26.793035,-19.208427,-0.160200,-0.400305,-0.400305,-0.399432,-613,-481
1.028000,-26.420915,-846.889250,260.763994,-1.365601,-346.069336,-292.031577,-25.055314,-554.857673,8.110088,-27.176003,-27.176003,-19.065914,-0.160200,-0.398524,-0.398524,-0.399432,-1243,-485
1.030000,-28.101630,-833.410500,277.351990,-2.019287,-326.843262,-295.512745,-26.082343,-537.897755,8.627845,-27.596997,-27.596997,-18.969152,-0.160200,-0.397314,-0.397314,-0.396228,-1838,-488
1.032000,-29.754557,-819.107500,293.665724,-2.630127,-305.419922,-296.503463,-27.124430,-522.604037,9.137368,-28.057586,-28.057586,-18.920217,-0.160200,-0.396703,-0.396703,-0.399432,-2394,-475
1.034000,-31.378060,-803.994750,309.689066,-3.267334,-318.603516,-298.713468,-28.110726,-505.281282,9.638156,-28.443811,-28.443811,-18.805655,-0.160200,-0.395271,-0.395271,-0.401568,-2974,-487
1.036000,-32.970536,-788.087000,325.406170,-3.903442,-318.054199,-300.647541,-29.067094,-487.439459,10.129708,-28.800083,-28.800083,-18.670375,-0.160200,-0.393580,-0.393580,-0.390888,-3553,-492
1.038000,-34.530408,-771.399750,340.801494,-4.627441,-361.999512,-306.782738,-29.902967,-464.617012,10.611535,-28.985306,-28.985306,-18.373771,-0.160200,-0.389872,-0.389872,-0.394092,-4212,-491
1.040000,-36.056135,-753.949750,355.859815,-5.260254,-316.406250,-307.745089,-30.795881,-446.204661,11.083151,-29.287321,-29.287321,-18.204170,-0.160200,-0.387752,-0.387752,-0.388752,-4788,-474
1.042000,-37.546207,-735.754250,370.566241,-5.902954,-321.350098,-309.105590,-31.643253,-426.648660,11.544080,-29.537582,-29.537582,-17.993502,-0.160200,-0.385119,-0.385119,-0.386616,-5373,-485
1.044000,-38.999152,-716.831250,384.906231,-6.499512,-298.278809,-308.022912,-32.499640,-408.808338,11.993853,-29.824081,-29.824081,-17.830228,-0.160200,-0.383078,-0.383078,-0.388752,-5916,-457
1.046000,-40.413532,-697.199250,398.865605,-7.118042,-309.265137,-308.147135,-33.295490,-389.052115,12.432010,-30.034877,-30.034877,-17.602867,-0.160200,-0.380236,-0.380236,-0.383412,-6479,-445
1.048000,-41.787949,-676.878000,412.430557,-7.700317,-291.137695,-306.446191,-34.087632,-370.431809,12.858101,-30.262911,-30.262911,-17.404810,-0.160200,-0.377760,-0.377760,-0.377004,-7009,-472
1.050000,-43.121044,-655.887250,425.587675,-8.250732,-275.207520,-303.322324,-34.870312,-352.564926,13.271685,-30.497489,-30.497489,-17.225804,-0.160200,-0.375523,-0.375523,-0.375936,-7510,-471
1.052000,-44.411498,-634.248000,438.323949,-8.825317,-287.292480,-301.719339,-35.586181,-332.528661,13.672332,-30.647561,-30.647561,-16.975229,-0.160200,-0.372390,-0.372390,-0.373800,-8033,-432
1.054000,-45.658036,-611.981500,450.626783,-9.406494,-290.588379,-300.606243,-36.251542,-311.375257,14.059623,-30.742874,-30.742874,-16.683251,-0.160200,-0.368741,-0.368741,-0.374868,-8562,-449
1.056000,-46.859424,-589.109750,462.484012,-10.045898,-319.702148,-302.515834,-36.813526,-286.593916,14.433152,-30.702697,-30.702697,-16.269544,-0.160200,-0.363569,-0.363569,-0.375936,-9144,-420
1.058000,-48.014475,-565.655750,473.883912,-10.623779,-288.940430,-301.158293,-37.390696,-264.497457,14.792526,-30.719981,-30.719981,-15.927456,-0.160200,-0.359293,-0.359293,-0.365256,-9670,-444
1.060000,-49.122047,-541.642250,484.815208,-11.256592,-316.406250,-302.683089,-37.865455,-238.959161,15.137361,-30.605699,-30.605699,-15.468337,-0.160200,-0.353554,-0.353554,-0.360984,-10246,-431
1.062000,-50.181044,-517.093250,495.267092,-11.853149,-298.278809,-302.242661,-38.327895,-214.850589,15.467293,-30.507768,-30.507768,-15.040476,-0.160200,-0.348206,-0.348206,-0.355644,-10789,-437
1.064000,-51.190420,-492.032750,505.229228,-12.427734,-287.292480,-300.747643,-38.762686,-191.285107,15.781967,-30.400015,-30.400015,-14.618048,-0.160200,-0.342926,-0.342926,-0.347100,-11312,-417
1.066000,-52.149175,-466.485750,514.691766,-12.930908,-251.586914,-295.831570,-39.218267,-170.654180,16.081046,-30.357993,-30.357993,-14.276947,-0.160200,-0.338662,-0.338662,-0.343896,-11770,-390
1.068000,-53.056363,-440.477500,523.645347,-13.448364,-258.728027,-292.121216,-39.607999,-148.356284,16.364207,-30.240905,-30.240905,-13.876698,-0.160200,-0.333659,-0.333659,-0.335352,-12241,-414
1.070000,-53.911085,-414.033500,532.081119,-13.974609,-263.122559,-289.221350,-39.936476,-124.812150,16.631144,-30.059303,-30.059303,-13.428158,-0.160200,-0.328052,-0.328052,-0.333216,-12720,-403
1.072000,-54.712497,-387.180250,539.990739,-14.486572,-255.981445,-285.897360,-40.225925,-101.282890,16.881567,-29.850713,-29.850713,-12.969146,-0.160200,-0.322314,-0.322314,-0.330012,-13186,-357
1.074000,-55.459806,-359.944250,547.366387,-14.927124,-220.275879,-279.335211,-40.532682,-80.609039,17.115204,-29.704043,-29.704043,-12.588839,-0.160200,-0.317560,-0.317560,-0.322536,-13587,-359
1.076000,-56.152274,-332.352250,554.200767,-15.432495,-252.685547,-276.670245,-40.719779,-55.682005,17.331799,-29.399603,-29.399603,-12.067804,-0.160200,-0.311048,-0.311048,-0.319332,-14047,-368
1.078000,-56.789215,-304.431250,560.487123,-15.879639,-223.571777,-271.360398,-40.909576,-33.070852,17.531114,-29.137467,-29.137467,-11.606353,-0.160200,-0.305279,-0.305279,-0.308652,-14454,-352
1.080000,-57.369999,-276.209500,566.219239,-16.304810,-212.585449,-265.482903,-41.065189,-10.726597,17.712932,-28.856125,-28.856125,-11.143193,-0.160200,-0.299490,-0.299490,-0.303312,-14841,-317
1.082000,-57.894053,-247.714750,571.391445,-16.725586,-210.388184,-259.973431,-41.168467,12.258681,17.877051,-28.527058,-28.527058,-10.650007,-0.160200,-0.293325,-0.293325,-0.299040,-15224,-309
1.084000,-58.360858,-218.975000,575.998627,-17.123291,-198.852539,-253.861342,-41.237567,34.886342,18.023291,-28.180371,-28.180371,-10.157081,-0.160200,-0.287164,-0.287164,-0.294768,-15586,-296
1.086000,-58.769953,-190.018750,580.036229,-17.500122,-188.415527,-247.316761,-41.269831,57.298011,18.151490,-27.811738,-27.811738,-9.660249,-0.160200,-0.280953,-0.280953,-0.292632,-15929,-326
1.088000,-59.120933,-160.874250,583.500260,-17.873657,-186.767578,-241.261842,-41.247276,80.387592,18.261506,-27.393003,-27.393003,-9.131497,-0.160200,-0.274344,-0.274344,-0.281952,-16269,-311
1.090000,-59.413450,-131.570750,586.387293,-18.254883,-190.612793,-236.196937,-41.158567,104.626187,18.353217,-26.908029,-26.908029,-8.554812,-0.160200,-0.267135,-0.267135,-0.276612,-16616,-294
1.092000,-59.647216,-102.137500,588.694473,-18.615234,-180.175781,-230.594822,-41.031982,128.457322,18.426522,-26.403724,-26.403724,-7.977202,-0.160200,-0.259915,-0.259915,-0.269136,-16944,-262
1.094000,-59.822000,-72.603250,590.419519,-18.981079,-182.922363,-225.827576,-40.840921,153.224326,18.481338,-25.838073,-25.838073,-7.356734,-0.160200,-0.252159,-0.252159,-0.261660,-17277,-255
1.096000,-59.937629,-42.996750,591.560726,-19.304077,-161.499023,-219.394721,-40.633552,176.397971,18.517606,-25.288845,-25.288845,-6.771239,-0.160200,-0.244840,-0.244840,-0.255252,-17571,-225
1.098000,-59.993987,-13.348000,592.116964,-19.614990,-155.456543,-213.000903,-40.378997,199.652903,18.535285,-24.705257,-24.705257,-6.169973,-0.160200,-0.237325,-0.237325,-0.242436,-17854,-228
1.100000,-59.991021,16.314000,592.087684,-19.914917,-149.963379,-206.697151,-40.076104,223.011151,18.534354,-24.086120,-24.086120,-5.551766,0.160200,0.090803,0.090803,-0.239232,-18127,-230
1.102000,-59.928731,45.960000,591.472915,-20.229126,-157.104492,-201.737885,-39.699605,247.697885,18.514815,-23.392409,-23.392409,-4.877594,0.160200,0.099230,0.099230,0.089712,-18413,-129
1.104000,-59.807181,75.560000,590.273264,-20.358765,-64.819336,-188.046030,-39.448416,263.606030,18.476691,-22.939397,-22.939397,-4.462706,0.160200,0.104416,0.104416,0.099324,-18531,-8
1.106000,-59.626491,105.085750,588.489918,-20.342285,8.239746,-168.417452,-39.284206,273.503202,18.420022,-22.652018,-22.652018,-4.231996,0.160200,0.107300,0.107300,0.107868,-18516,42
1.108000,-59.386838,134.507750,586.124640,-20.263184,39.550781,-147.620629,-39.123654,282.128379,18.344873,-22.389394,-22.389394,-4.044522,0.160200,0.109643,0.109643,0.105732,-18444,64
1.110000,-59.088460,163.796250,583.179770,-20.177490,42.846680,-128.573898,-38.910970,292.370148,18.251326,-22.062160,-22.062160,-3.810834,0.160200,0.112565,0.112565,0.107868,-18366,62
1.112000,-58.731653,192.923000,579.658219,-20.090698,43.395996,-111.376909,-38.640955,304.299909,18.139486,-21.665440,-21.665440,-3.525954,0.160200,0.116126,0.116126,0.108936,-18287,54
1.114000,-58.316768,221.859250,575.563469,-20.009399,40.649414,-96.174276,-38.307369,318.033526,18.009476,-21.192856,-21.192856,-3.183380,0.160200,0.120408,0.120408,0.114276,-18213,62
1.116000,-57.844216,250.575750,570.899570,-19.936890,36.254883,-82.931360,-37.907326,333.507110,17.861441,-20.643509,-20.643509,-2.782068,0.160200,0.125424,0.125424,0.120684,-18147,54
1.118000,-57.314465,279.044500,565.671134,-19.864380,36.254883,-71.012736,-37.450085,350.057236,17.695543,-20.035440,-20.035440,-2.339897,0.160200,0.130951,0.130951,0.122820,-18081,52
1.120000,-56.728038,307.237500,559.883330,-19.786377,39.001465,-60.011316,-36.941661,367.248816,17.511967,-19.380444,-19.380444,-1.868477,0.160200,0.136844,0.136844,0.129228,-18010,60
1.122000,-56.085515,335.126750,553.541883,-19.700684,42.846680,-49.725516,-36.384831,384.852266,17.310913,-18.684465,-18.684465,-1.373552,0.160200,0.143031,0.143031,0.137772,-17932,54
1.124000,-55.387531,362.684250,546.653063,-19.621582,39.550781,-40.797887,-35.765949,403.482137,17.092603,-17.927251,-17.927251,-0.834648,0.160200,0.149767,0.149767,0.140976,-17860,65
1.126000,-54.634778,389.883250,539.223681,-19.538086,41.748047,-32.543293,-35.096692,422.426543,16.857276,-17.129379,-17.129379,-0.272103,0.160200,0.156799,0.156799,0.150588,-17784,67
1.128000,-53.827998,416.697000,531.261085,-19.442505,47.790527,-24.509911,-34.385493,441.206911,16.605189,-16.305090,-16.305090,0.300099,0.160200,0.163951,0.163951,0.160200,-17697,72
1.130000,-52.967990,443.098250,522.773149,-19.328247,57.128906,-16.346030,-33.639743,459.444280,16.336616,-15.466156,-15.466156,0.870460,0.160200,0.171081,0.171081,0.165540,-17593,70
1.132000,-52.055605,469.061500,513.768265,-19.230469,48.889160,-9.822511,-32.825136,478.884011,16.051849,-14.558165,-14.558165,1.493684,0.160200,0.178871,0.178871,0.166608,-17504,74
1.134000,-51.091744,494.561000,504.255338,-19.128296,51.086426,-3.731617,-31.963448,498.292617,15.751196,-13.617850,-13.617850,2.133346,0.160200,0.186867,0.186867,0.177288,-17411,73
1.136000,-50.077361,519.571500,494.243776,-19.004150,62.072754,2.848820,-31.073211,516.722680,15.434981,-12.674681,-12.674681,2.760299,0.160200,0.194704,0.194704,0.186900,-17298,81
1.138000,-49.013458,544.068250,483.743477,-18.897583,53.283691,7.892307,-30.115875,536.175943,15.103543,-11.666811,-11.666811,3.436731,0.160200,0.203159,0.203159,0.196512,-17201,88
1.140000,-47.901088,568.026750,472.764826,-18.763550,67.016602,13.804737,-29.137538,554.222013,14.757236,-10.668840,-10.668840,4.088396,0.160200,0.211305,0.211305,0.201852,-17079,109
1.142000,-46.741351,591.423500,461.318679,-18.609741,76.904297,20.114693,-28.131610,571.308807,14.396430,-9.668349,-9.668349,4.728081,0.160200,0.219301,0.219301,0.208260,-16939,124
1.144000,-45.535394,614.235750,449.416355,-18.416382,96.679688,27.771192,-27.119012,586.464558,14.021507,-8.696905,-8.696905,5.324602,0.160200,0.226758,0.226758,0.217872,-16763,151
1.146000,-44.284408,636.440500,437.069622,-18.243896,86.242676,33.618341,-26.040512,602.822159,13.632861,-7.658475,-7.658475,5.974386,0.160200,0.234880,0.234880,0.227484,-16606,159
1.148000,-42.989632,658.015750,424.290690,-17.993408,125.244141,42.780921,-24.996224,615.234829,13.230901,-6.712783,-6.712783,6.518119,0.160200,0.241676,0.241676,0.236028,-16378,183
1.150000,-41.652345,678.940500,411.092196,-17.749512,121.948242,50.697653,-23.902833,628.242847,12.816048,-5.722419,-5.722419,7.093628,0.160200,0.248870,0.248870,0.246708,-16156,181
1.152000,-40.273870,699.193750,397.487191,-17.455078,147.216797,60.349567,-22.818792,638.844183,12.388730,-4.780588,-4.780588,7.608143,0.160200,0.255302,0.255302,0.253116,-15888,206
1.154000,-38.855570,718.755750,383.489129,-17.181519,136.779785,67.992589,-21.674051,650.763161,11.949391,-3.773383,-3.773383,8.176008,0.160200,0.262400,0.262400,0.255252,-15639,182
1.156000,-37.398847,737.607000,369.111851,-16.879395,151.062012,76.299531,-20.519452,661.307469,11.498482,-2.783288,-2.783288,8.715194,0.160200,0.269140,0.269140,0.263796,-15364,182
1.158000,-35.905142,755.728750,354.369575,-16.598145,140.625000,82.732078,-19.306997,672.996672,11.036463,-1.732819,-1.732819,9.303643,0.160200,0.276496,0.276496,0.265932,-15108,205
1.160000,-34.375932,773.103000,339.276878,-16.242188,177.978516,92.256722,-18.133744,680.846278,10.563804,-0.776733,-0.776733,9.787071,0.160200,0.282538,0.282538,0.274476,-14784,205
1.162000,-32.812730,789.713000,323.848686,-15.919189,161.499023,99.180952,-16.893541,690.532048,10.080982,0.258142,0.258142,10.339124,0.160200,0.289439,0.289439,0.281952,-14490,262
1.164000,-31.217080,805.542250,308.100254,-15.533569,192.810059,108.543863,-15.683511,696.998387,9.588484,1.215761,1.215761,10.804245,0.160200,0.295253,0.295253,0.288360,-14139,253
1.166000,-29.590561,820.574500,292.047155,-15.200684,166.442871,114.333764,-14.389877,706.240736,9.086801,2.280197,2.280197,11.366998,0.160200,0.302287,0.302287,0.292632,-13836,276
1.168000,-27.934782,834.795750,275.705263,-14.841431,179.626465,120.863034,-13.093351,713.932716,8.576431,3.319593,3.319593,11.896024,0.160200,0.308900,0.308900,0.306516,-13509,266
1.170000,-26.251378,848.191500,259.090739,-14.450317,195.556641,128.332394,-11.801061,719.859106,8.057879,4.325217,4.325217,12.383096,0.160200,0.314989,0.314989,0.308652,-13153,261
1.172000,-24.542016,860.748000,242.220011,-14.099854,175.231934,133.022348,-10.442162,727.725652,7.531655,5.411204,5.411204,12.942859,0.160200,0.321986,0.321986,0.315060,-12834,301
1.174000,-22.808386,872.453750,225.109763,-13.699951,199.951172,139.715231,-9.108435,732.738519,6.998272,6.429813,6.429813,13.428085,0.160200,0.328051,0.328051,0.323604,-12470,319
1.176000,-21.052201,883.296750,207.776914,-13.251709,224.121094,148.155817,-7.800492,735.140933,6.458250,7.384859,7.384859,13.843109,0.160200,0.333239,0.333239,0.324672,-12062,294
1.178000,-19.275199,893.266250,190.238603,-12.777100,237.304688,157.070704,-6.498099,736.195546,5.912112,8.312507,8.312507,14.224619,0.160200,0.338008,0.338008,0.333216,-11630,307
1.180000,-17.479136,902.352500,172.512173,-12.289307,243.896484,165.753282,-5.189829,736.599218,5.360382,9.232897,9.232897,14.593280,0.160200,0.342616,0.342616,0.336420,-11186,304
1.182000,-15.665789,910.546250,154.615154,-11.880615,204.345703,169.612524,-3.785174,740.933726,4.803592,10.289183,10.289183,15.092775,0.160200,0.348860,0.348860,0.343896,-10814,328
1.184000,-13.836951,917.839750,136.565243,-11.379639,250.488281,177.700100,-2.457312,740.139650,4.242271,11.202346,11.202346,15.444618,0.160200,0.353258,0.353258,0.349236,-10358,328
1.186000,-11.994430,924.225750,118.380289,-10.859985,259.826660,185.912756,-1.134445,738.312994,3.676956,12.094001,12.094001,15.770956,0.160200,0.357337,0.357337,0.351372,-9885,375
1.188000,-10.140048,929.697500,100.078273,-10.383179,238.403320,191.161812,0.243131,738.535688,3.108181,13.059617,13.059617,16.167797,0.160200,0.362297,0.362297,0.359916,-9451,350
1.190000,-8.275640,934.250250,81.677295,-9.941528,220.825195,194.128151,1.665888,740.122099,2.536484,14.080577,14.080577,16.617061,0.160200,0.367913,0.367913,0.362052,-9049,366
1.192000,-6.403047,937.879250,63.195549,-9.407593,266.967773,201.412113,3.004546,736.467137,1.962405,14.951345,14.951345,16.913750,0.160200,0.371622,0.371622,0.364188,-8563,377
1.194000,-4.524123,940.580250,44.651312,-8.937378,235.107422,204.781644,4.413255,735.798606,1.386485,15.923141,15.923141,17.309626,0.160200,0.376570,0.376570,0.369528,-8135,389
1.196000,-2.640726,942.351500,26.062922,-8.452881,242.248535,208.528333,5.812155,733.823167,0.809263,16.865280,16.865280,17.674543,0.160200,0.381132,0.381132,0.373800,-7694,422
1.198000,-0.754717,943.191000,7.448759,-7.921143,265.869141,214.262414,7.166426,728.928586,0.231283,17.725313,17.725313,17.956596,0.160200,0.384657,0.384657,0.379140,-7210,396
1.200000,1.132038,943.097750,-11.172770,-7.378418,271.362305,219.972403,8.510456,723.125347,-0.346914,18.562337,18.562337,18.215423,0.160200,0.387893,0.387893,0.386616,-6716,445
1.202000,3.017674,942.072000,-29.783250,-6.821411,278.503418,225.825504,9.839085,716.246496,-0.924786,19.369837,19.369837,18.445051,0.160200,0.390763,0.390763,0.388752,-6209,453
1.204000,4.900326,940.114500,-48.364280,-6.172119,324.645996,235.707553,11.072445,704.406947,-1.501790,20.024245,20.024245,18.522455,0.160200,0.391731,0.391731,0.396228,-5618,433
1.206000,6.778132,937.227250,-66.897484,-5.526123,322.998047,244.436603,12.304255,692.790647,-2.077386,20.681468,20.681468,18.604083,0.160200,0.392751,0.392751,0.390888,-5030,444
1.208000,8.649235,933.413500,-85.364535,-4.884521,320.800781,252.073021,13.533756,681.340479,-2.651031,21.339979,21.339979,18.688948,0.160200,0.393812,0.393812,0.391956,-4446,449
1.210000,10.511786,928.676750,-103.747174,-4.217651,333.435059,260.209224,14.729437,668.467526,-3.222187,21.950046,21.950046,18.727860,0.160200,0.394298,0.394298,0.390888,-3839,465
1.212000,12.363942,923.021250,-122.027222,-3.600220,308.715820,265.059884,15.964162,657.961366,-3.790313,22.628680,22.628680,18.838367,0.160200,0.395680,0.395680,0.388752,-3277,483
1.214000,14.203871,916.453500,-140.186602,-3.035522,282.348633,266.788759,17.239393,649.664741,-4.354872,23.374156,23.374156,19.019284,0.160200,0.397941,0.397941,0.397296,-2763,483
1.216000,16.029756,908.979500,-158.207358,-2.412598,311.462402,271.256123,18.442354,637.723377,-4.915329,24.005564,24.005564,19.090235,0.160200,0.398828,0.398828,0.396228,-2196,483
1.218000,17.839789,900.606250,-176.071670,-1.784180,314.208984,275.551409,19.623969,625.054841,-5.471150,24.609380,24.609380,19.138229,0.160200,0.399428,0.399428,0.397296,-1624,463
1.220000,19.632181,891.342750,-193.761872,-1.195312,294.433594,277.439628,20.827493,613.903122,-6.021804,25.254964,25.254964,19.233161,0.160200,0.400615,0.400615,0.397296,-1088,475
1.222000,21.405160,881.197750,-211.260472,-0.517456,338.928223,283.588487,21.922616,597.609263,-6.566761,25.735123,25.735123,19.168362,0.160200,0.399805,0.399805,0.403704,-471,493
1.224000,23.156972,870.181250,-228.550165,0.126343,321.899414,287.419580,23.030629,582.761670,-7.105497,26.249522,26.249522,19.144026,0.160200,0.399500,0.399500,0.402636,115,487
1.226000,24.885885,858.304250,-245.613856,0.729492,301.574707,288.835093,24.156393,569.469157,-7.637489,26.803455,26.803455,19.165966,0.160200,0.399775,0.399775,0.397296,664,486
1.228000,26.590189,845.578750,-262.434670,1.421631,346.069336,294.558517,25.168558,551.020233,-8.162220,27.188086,27.188086,19.025866,0.160200,0.398023,0.398023,0.398364,1294,502
1.230000,28.268200,832.017250,-278.995973,2.011597,294.982910,294.600956,26.256603,537.416294,-8.679176,27.710251,27.710251,19.031075,0.160200,0.398088,0.398088,0.404772,1831,492
1.232000,29.918258,817.632750,-295.281390,2.622437,305.419922,295.682853,27.295821,521.949897,-9.187849,28.165823,28.165823,18.977974,0.160200,0.397425,0.397425,0.399432,2387,494
1.234000,31.538731,802.439500,-311.274816,3.261841,319.702148,298.084782,28.276890,504.354718,-9.687735,28.543644,28.543644,18.855909,0.160200,0.395899,0.395899,0.397296,2969,491
1.236000,33.128016,786.453000,-326.960436,3.872681,305.419922,298.818296,29.255335,487.634704,-10.178337,28.934908,28.934908,18.756572,0.160200,0.394657,0.394657,0.398364,3525,485
1.238000,34.684543,769.688750,-342.322740,4.591187,359.252930,304.861760,30.093356,464.826990,-10.659164,29.121888,29.121888,18.462724,0.160200,0.390984,0.390984,0.396228,4179,507
1.240000,36.206771,752.163500,-357.346536,5.238281,323.547363,306.730320,30.968490,445.433180,-11.129733,29.394360,29.394360,18.264627,0.160200,0.388508,0.388508,0.391956,4768,508
1.242000,37.693197,733.894500,-372.016967,5.909546,335.632324,309.620520,31.783651,424.273980,-11.589567,29.594152,29.594152,18.004585,0.160200,0.385257,0.385257,0.386616,5379,482
1.244000,39.142349,714.899500,-386.319527,6.517090,303.771973,309.035666,32.625259,405.863834,-12.038199,29.860388,29.860388,17.822189,0.160200,0.382977,0.382977,0.390888,5932,497
1.246000,40.552795,695.197750,-400.240073,7.223511,353.210449,313.453144,33.329284,381.744606,-12.475170,29.930930,29.930930,17.455760,0.160200,0.378397,0.378397,0.385548,6575,491
1.248000,41.923140,674.808750,-413.764839,7.891479,333.984375,315.506267,34.031661,359.302483,-12.900029,30.029592,30.029592,17.129563,0.160200,0.374320,0.374320,0.375936,7183,462
1.250000,43.252030,653.752250,-426.880452,8.494629,301.574707,314.113111,34.757401,339.639139,-13.312339,30.193065,30.193065,16.880726,0.160200,0.371209,0.371209,0.377004,7732,483
1.252000,44.538149,632.049000,-439.573941,9.135132,320.251465,314.726947,35.403017,317.322053,-13.711669,30.254283,30.254283,16.542615,0.160200,0.366983,0.366983,0.372732,8315,479
1.254000,45.780226,609.721250,-451.832755,9.863525,364.196777,319.673930,35.916701,290.047320,-14.097602,30.136868,30.136868,16.039266,0.160200,0.360691,0.360691,0.363120,8978,455
1.256000,46.977034,586.790500,-463.644772,10.540283,338.378906,321.544427,36.436751,265.246073,-14.469733,30.067068,30.067068,15.597335,0.160200,0.355167,0.355167,0.359916,9594,471
1.258000,48.127388,563.279000,-474.998310,11.126953,293.334961,318.723481,37.000435,244.555519,-14.827669,30.099476,30.099476,15.271806,0.160200,0.351098,0.351098,0.355644,10128,459
1.260000,49.230150,539.211000,-485.882144,11.714722,293.884277,316.239560,37.515428,222.971440,-15.171031,30.082296,30.082296,14.911264,0.160200,0.346591,0.346591,0.353508,10663,444
1.262000,50.284232,514.609750,-496.285511,12.340942,313.110352,315.926639,37.943290,198.683111,-15.499452,29.957088,29.957088,14.457635,0.160200,0.340920,0.340920,0.346032,11233,421
1.264000,51.288589,489.499500,-506.198122,12.980347,319.702148,316.304190,38.308242,173.195310,-15.812582,29.767027,29.767027,13.954445,0.160200,0.334631,0.334631,0.340692,11815,442
1.266000,52.242230,463.905250,-515.610177,13.509888,264.770508,311.150822,38.732342,152.754428,-16.110083,29.706344,29.706344,13.596260,0.160200,0.330153,0.330153,0.333216,12297,392
1.268000,53.144210,437.852250,-524.512368,14.040527,265.319824,306.567722,39.103683,131.284528,-16.391636,29.590868,29.590868,13.199232,0.160200,0.325190,0.325190,0.326808,12780,425
1.270000,53.993639,411.366250,-532.895891,14.543701,251.586914,301.069641,39.449938,110.296609,-16.656934,29.466291,29.466291,12.809357,0.160200,0.320317,0.320317,0.330012,13238,410
1.272000,54.789675,384.473250,-540.752457,15.034790,245.544434,295.517121,39.754885,88.956129,-16.905691,29.306723,29.306723,12.401032,0.160200,0.315213,0.315213,0.319332,13685,358
1.274000,55.531532,357.200500,-548.074297,15.547852,256.530762,291.618485,39.983680,65.582015,-17.137634,29.058497,29.058497,11.920863,0.160200,0.309211,0.309211,0.312924,14152,388
1.276000,56.218477,329.574500,-554.854171,15.990601,221.374512,284.594087,40.227876,44.980413,-17.352512,28.869412,28.869412,11.516900,0.160200,0.304161,0.304161,0.307584,14555,334
1.278000,56.849830,301.622500,-561.085374,16.473999,241.699219,280.304601,40.375831,21.317899,-17.550087,28.559715,28.559715,11.009628,0.160200,0.297820,0.297820,0.304380,14995,347
1.280000,57.424967,273.372000,-566.761744,16.920044,223.022461,274.576387,40.504923,-1.204387,-17.730143,28.256750,28.256750,10.526607,0.160200,0.291783,0.291783,0.296904,15401,348
1.282000,57.943318,244.851250,-571.877668,17.423218,251.586914,272.277439,40.520100,-27.426189,-17.892482,27.809689,27.809689,9.917207,0.160200,0.284165,0.284165,0.288360,15859,336
1.284000,58.404372,216.088500,-576.428088,17.833008,204.895020,265.539197,40.571364,-49.450697,-18.036925,27.461078,27.461078,9.424153,0.160200,0.278002,0.278002,0.283020,16232,295
