t_s,q_joint_deg,qd_joint_deg_s,qdd_joint_deg_s2,tau_joint_ff_Nm,tau_dead_Nm,tau_joint_total_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_pos_deg_est,motor_vel_native
0.890000,59.386838,134.507750,-586.124640,0.510704,12.816000,1025.790704,0.500000,0.503028,66325,23317.382812,1105
0.892000,59.626491,105.085750,-588.489918,0.511645,12.816000,1025.791643,0.500000,0.499824,67690,23797.265625,1112
0.894000,59.807181,75.560000,-590.273264,0.512346,12.815993,1025.791786,0.500000,0.500892,69207,24330.585938,1114
0.896000,59.928731,45.960000,-591.472915,0.512814,12.813390,1025.583984,0.500000,0.500892,70545,24800.976562,1111
0.898000,59.991021,16.314000,-592.087684,0.513053,11.870957,950.189620,0.500000,0.500892,71764,25229.531250,1111
0.900000,59.993987,-13.348000,-592.116964,0.513064,-11.155272,-891.908689,-0.500000,-0.497688,73057,25684.101562,881
0.902000,59.937629,-42.996750,-591.560726,0.512848,-12.811279,-1024.389456,-0.500000,-0.508368,73990,26012.109375,434
0.904000,59.822000,-72.603250,-590.419519,0.512404,-12.815987,-1024.766583,-0.500000,-0.495552,74377,26148.164062,39
0.906000,59.647216,-102.137500,-588.694473,0.511726,-12.816000,-1024.768271,-0.500000,-0.499824,74337,26134.101562,-193
0.908000,59.413450,-131.570750,-586.387293,0.510809,-12.816000,-1024.769191,-0.500000,-0.496620,74067,26039.179688,-376
0.910000,59.120933,-160.874250,-583.500260,0.509644,-12.816000,-1024.770356,-0.500000,-0.501960,73625,25883.789062,-447
0.912000,58.769953,-190.018750,-580.036229,0.508223,-12.816000,-1024.771777,-0.500000,0.000000,73042,25678.828125,-385
0.914000,58.360858,-218.975000,-575.998627,0.506533,-12.816000,-1024.773467,-0.500000,0.000000,72605,25525.195312,-270
0.916000,57.894053,-247.714750,-571.391445,0.504560,-12.816000,-1024.775440,-0.500000,0.000000,72327,25427.460938,-169
0.918000,57.369999,-276.209500,-566.219239,0.502290,-12.816000,-1024.777710,-0.500000,0.000000,72141,25362.070312,-115
0.920000,56.789215,-304.431250,-560.487123,0.499705,-12.816000,-1024.780295,-0.500000,0.000000,72030,25323.046875,-53
0.922000,56.152274,-332.352250,-554.200767,0.496789,-12.816000,-1024.783211,-0.500000,0.000000,71981,25305.820312,-18
0.924000,55.459806,-359.944250,-547.366387,0.493523,-12.816000,-1024.786477,-0.500000,0.000000,71968,25301.250000,0
0.926000,54.712497,-387.180250,-539.990739,0.489885,-12.816000,-1024.790115,-0.500000,0.000000,71969,25301.601562,1
0.928000,53.911085,-414.033500,-532.081119,0.485857,-12.816000,-1024.794143,-0.500000,0.000000,71970,25301.953125,1
0.930000,53.056363,-440.477500,-523.645347,0.481416,-12.816000,-1024.798584,-0.500000,0.000000,71970,25301.953125,0
0.932000,52.149175,-466.485750,-514.691766,0.476541,-12.816000,-1024.803459,-0.500000,0.000000,71970,25301.953125,0
0.934000,51.190420,-492.032750,-505.229228,0.471211,-12.816000,-1024.808789,-0.500000,0.000000,71970,25301.953125,0
0.936000,50.181044,-517.093250,-495.267092,0.465404,-12.816000,-1024.814596,-0.500000,0.000000,71970,25301.953125,0
0.938000,49.122047,-541.642250,-484.815208,0.459100,-12.816000,-1024.820900,-0.500000,0.000000,71970,25301.953125,0
0.940000,48.014475,-565.655750,-473.883912,0.452277,-12.816000,-1024.827723,-0.500000,0.000000,71970,25301.953125,0
0.942000,46.859424,-589.109750,-462.484012,0.444916,-12.816000,-1024.835084,-0.500000,0.000000,71970,25301.953125,0
0.944000,45.658036,-611.981500,-450.626783,0.436999,-12.816000,-1024.843001,-0.500000,0.000000,71970,25301.953125,0
0.946000,44.411498,-634.248000,-438.323949,0.428510,-12.816000,-1024.851490,-0.500000,0.000000,71970,25301.953125,0
0.948000,43.121044,-655.887250,-425.587675,0.419432,-12.816000,-1024.860568,-0.500000,0.000000,71970,25301.953125,0
0.950000,41.787949,-676.878000,-412.430557,0.409752,-12.816000,-1024.870248,-0.500000,0.000000,71970,25301.953125,0
0.952000,40.413532,-697.199250,-398.865605,0.399460,-12.816000,-1024.880540,-0.500000,0.000000,71970,25301.953125,0
0.954000,38.999152,-716.831250,-384.906231,0.388545,-12.816000,-1024.891455,-0.500000,0.000000,71970,25301.953125,0
0.956000,37.546207,-735.754250,-370.566241,0.377002,-12.816000,-1024.902998,-0.500000,0.000000,71970,25301.953125,0
0.958000,36.056135,-753.949750,-355.859815,0.364827,-12.816000,-1024.915173,-0.500000,0.000000,71970,25301.953125,0
0.960000,34.530408,-771.399750,-340.801494,0.352018,-12.816000,-1024.927982,-0.500000,0.000000,71970,25301.953125,0
0.962000,32.970536,-788.087000,-325.406170,0.338579,-12.816000,-1024.941421,-0.500000,0.000000,71970,25301.953125,0
0.964000,31.378060,-803.994750,-309.689066,0.324513,-12.816000,-1024.955487,-0.500000,0.000000,71970,25301.953125,0
0.966000,29.754557,-819.107500,-293.665724,0.309831,-12.816000,-1024.970169,-0.500000,0.000000,71970,25301.953125,0
0.968000,28.101630,-833.410500,-277.351990,0.294543,-12.816000,-1024.985457,-0.500000,0.000000,71970,25301.953125,0
0.970000,26.420915,-846.889250,-260.763994,0.278666,-12.816000,-1025.001334,-0.500000,0.000000,71970,25301.953125,0
0.972000,24.714073,-859.530750,-243.918140,0.262216,-12.816000,-1025.017784,-0.500000,0.000000,71970,25301.953125,0
0.974000,22.982792,-871.322000,-226.831086,0.245217,-12.816000,-1025.034783,-0.500000,0.000000,71970,25301.953125,0
0.976000,21.228785,-882.251500,-209.519729,0.227694,-12.816000,-1025.052306,-0.500000,0.000000,71970,25301.953125,0
0.978000,19.453786,-892.308750,-192.001187,0.209675,-12.816000,-1025.070325,-0.500000,0.000000,71970,25301.953125,0
0.980000,17.659550,-901.483750,-174.292784,0.191191,-12.816000,-1025.088809,-0.500000,0.000000,71970,25301.953125,0
0.982000,15.847851,-909.767250,-156.412030,0.172277,-12.816000,-1025.107723,-0.500000,0.000000,71970,25301.953125,0
0.984000,14.020481,-917.151250,-138.376607,0.152971,-12.816000,-1025.127029,-0.500000,0.000000,71970,25301.953125,0
0.986000,12.179246,-923.628250,-120.204350,0.133311,-12.816000,-1025.146689,-0.500000,0.000000,71970,25301.953125,0
0.988000,10.325968,-929.191750,-101.913228,0.113341,-12.816000,-1025.166659,-0.500000,0.000000,71970,25301.953125,0
0.990000,8.462479,-933.836500,-83.521328,0.093104,-12.816000,-1025.186896,-0.500000,0.000000,71970,25301.953125,0
0.992000,6.590622,-937.557750,-65.046838,0.072646,-12.816000,-1025.207354,-0.500000,0.000000,71970,25301.953125,0
0.994000,4.712248,-940.352000,-46.508026,0.052015,-12.816000,-1025.227985,-0.500000,0.000000,71970,25301.953125,0
0.996000,2.829214,-942.216500,-27.923224,0.031259,-12.816000,-1025.248741,-0.500000,0.000000,71970,25301.953125,0
0.998000,0.943382,-943.149000,-9.310810,0.010428,-12.816000,-1025.269572,-0.500000,0.000000,71970,25301.953125,0
1.000000,-0.943382,-943.149000,9.310810,-0.010428,-12.816000,-1025.290428,-0.500000,0.000000,71970,25301.953125,0
1.002000,-2.829214,-942.216500,27.923224,-0.031259,-12.816000,-1025.311259,-0.500000,0.000000,71970,25301.953125,0
1.004000,-4.712248,-940.352000,46.508026,-0.052015,-12.816000,-1025.332015,-0.500000,0.000000,71970,25301.953125,0
1.006000,-6.590622,-937.557750,65.046838,-0.072646,-12.816000,-1025.352646,-0.500000,0.000000,71970,25301.953125,0
1.008000,-8.462479,-933.836500,83.521328,-0.093104,-12.816000,-1025.373104,-0.500000,0.000000,71970,25301.953125,0
1.010000,-10.325968,-929.191750,101.913228,-0.113341,-12.816000,-1025.393341,-0.500000,0.000000,71970,25301.953125,0
1.012000,-12.179246,-923.628250,120.204350,-0.133311,-12.816000,-1025.413311,-0.500000,0.000000,71970,25301.953125,0
1.014000,-14.020481,-917.151250,138.376607,-0.152971,-12.816000,-1025.432971,-0.500000,0.000000,71970,25301.953125,0
1.016000,-15.847851,-909.767250,156.412030,-0.172277,-12.816000,-1025.452277,-0.500000,0.000000,71970,25301.953125,0
1.018000,-17.659550,-901.483750,174.292784,-0.191191,-12.816000,-1025.471191,-0.500000,0.000000,71970,25301.953125,0
1.020000,-19.453786,-892.308750,192.001187,-0.209675,-12.816000,-1025.489675,-0.500000,0.000000,71970,25301.953125,0
1.022000,-21.228785,-882.251500,209.519729,-0.227694,-12.816000,-1025.507694,-0.500000,0.000000,71970,25301.953125,0
1.024000,-22.982792,-871.322000,226.831086,-0.245217,-12.816000,-1025.525217,-0.500000,0.000000,71970,25301.953125,0
1.026000,-24.714073,-859.530750,243.918140,-0.262216,-12.816000,-1025.542216,-0.500000,0.000000,71970,25301.953125,0
1.028000,-26.420915,-846.889250,260.763994,-0.278666,-12.816000,-1025.558666,-0.500000,0.000000,71970,25301.953125,0
1.030000,-28.101630,-833.410500,277.351990,-0.294543,-12.816000,-1025.574543,-0.500000,0.000000,71970,25301.953125,0
1.032000,-29.754557,-819.107500,293.665724,-0.309831,-12.816000,-1025.589831,-0.500000,0.000000,71970,25301.953125,0
1.034000,-31.378060,-803.994750,309.689066,-0.324513,-12.816000,-1025.604513,-0.500000,0.000000,71970,25301.953125,0
1.036000,-32.970536,-788.087000,325.406170,-0.338579,-12.816000,-1025.618579,-0.500000,0.000000,71970,25301.953125,0
1.038000,-34.530408,-771.399750,340.801494,-0.352018,-12.816000,-1025.632018,-0.500000,0.000000,71970,25301.953125,0
1.040000,-36.056135,-753.949750,355.859815,-0.364827,-12.816000,-1025.644827,-0.500000,0.000000,71970,25301.953125,0
1.042000,-37.546207,-735.754250,370.566241,-0.377002,-12.816000,-1025.657002,-0.500000,0.000000,71970,25301.953125,0
1.044000,-38.999152,-716.831250,384.906231,-0.388545,-12.816000,-1025.668545,-0.500000,0.000000,71970,25301.953125,0
1.046000,-40.413532,-697.199250,398.865605,-0.399460,-12.816000,-1025.679460,-0.500000,0.000000,71970,25301.953125,0
1.048000,-41.787949,-676.878000,412.430557,-0.409752,-12.816000,-1025.689752,-0.500000,0.000000,71970,25301.953125,0
1.050000,-43.121044,-655.887250,425.587675,-0.419432,-12.816000,-1025.699432,-0.500000,0.000000,71970,25301.953125,0
1.052000,-44.411498,-634.248000,438.323949,-0.428510,-12.816000,-1025.708510,-0.500000,0.000000,71970,25301.953125,0
1.054000,-45.658036,-611.981500,450.626783,-0.436999,-12.816000,-1025.716999,-0.500000,0.000000,71970,25301.953125,0
1.056000,-46.859424,-589.109750,462.484012,-0.444916,-12.816000,-1025.724916,-0.500000,0.000000,71970,25301.953125,0
1.058000,-48.014475,-565.655750,473.883912,-0.452277,-12.816000,-1025.732277,-0.500000,0.000000,71970,25301.953125,0
1.060000,-49.122047,-541.642250,484.815208,-0.459100,-12.816000,-1025.739100,-0.500000,0.000000,71970,25301.953125,0
1.062000,-50.181044,-517.093250,495.267092,-0.465404,-12.816000,-1025.745404,-0.500000,0.000000,71970,25301.953125,0
1.064000,-51.190420,-492.032750,505.229228,-0.471211,-12.816000,-1025.751211,-0.500000,0.000000,71970,25301.953125,0
1.066000,-52.149175,-466.485750,514.691766,-0.476541,-12.816000,-1025.756541,-0.500000,0.000000,71970,25301.953125,0
1.068000,-53.056363,-440.477500,523.645347,-0.481416,-12.816000,-1025.761416,-0.500000,0.000000,71970,25301.953125,0
1.070000,-53.911085,-414.033500,532.081119,-0.485857,-12.816000,-1025.765857,-0.500000,0.000000,71970,25301.953125,0
1.072000,-54.712497,-387.180250,539.990739,-0.489885,-12.816000,-1025.769885,-0.500000,0.000000,71970,25301.953125,0
1.074000,-55.459806,-359.944250,547.366387,-0.493523,-12.816000,-1025.773523,-0.500000,0.000000,71970,25301.953125,0
1.076000,-56.152274,-332.352250,554.200767,-0.496789,-12.816000,-1025.776789,-0.500000,0.000000,71970,25301.953125,0
1.078000,-56.789215,-304.431250,560.487123,-0.499705,-12.816000,-1025.779705,-0.500000,0.000000,71970,25301.953125,0
1.080000,-57.369999,-276.209500,566.219239,-0.502290,-12.816000,-1025.782290,-0.500000,0.000000,71970,25301.953125,0
1.082000,-57.894053,-247.714750,571.391445,-0.504560,-12.816000,-1025.784560,-0.500000,0.000000,71970,25301.953125,0
1.084000,-58.360858,-218.975000,575.998627,-0.506533,-12.816000,-1025.786533,-0.500000,0.000000,71970,25301.953125,0
1.086000,-58.769953,-190.018750,580.036229,-0.508223,-12.816000,-1025.788223,-0.500000,0.000000,71970,25301.953125,0
1.088000,-59.120933,-160.874250,583.500260,-0.509644,-12.816000,-1025.789644,-0.500000,0.000000,71970,25301.953125,0
1.090000,-59.413450,-131.570750,586.387293,-0.510809,-12.816000,-1025.790809,-0.500000,0.000000,71970,25301.953125,0
1.092000,-59.647216,-102.137500,588.694473,-0.511726,-12.816000,-1025.791723,-0.500000,0.000000,71970,25301.953125,0
1.094000,-59.822000,-72.603250,590.419519,-0.512404,-12.815987,-1025.791391,-0.500000,0.000000,71970,25301.953125,0
1.096000,-59.937629,-42.996750,591.560726,-0.512848,-12.811279,-1025.415153,-0.500000,0.000000,71970,25301.953125,0
1.098000,-59.993987,-13.348000,592.116964,-0.513064,-11.155272,-892.934818,-0.500000,0.000000,71970,25301.953125,0
1.100000,-59.991021,16.314000,592.087684,-0.513053,11.870957,949.163515,0.500000,0.000000,71970,25301.953125,0
1.102000,-59.928731,45.960000,591.472915,-0.512814,12.813390,1024.558355,0.500000,0.000000,71970,25301.953125,0
1.104000,-59.807181,75.560000,590.273264,-0.512346,12.815993,1024.767093,0.500000,0.000000,71970,25301.953125,0
1.106000,-59.626491,105.085750,588.489918,-0.511645,12.816000,1024.768354,0.500000,0.000000,71970,25301.953125,0
1.108000,-59.386838,134.507750,586.124640,-0.510704,12.816000,1024.769296,0.500000,0.000000,71970,25301.953125,0
1.110000,-59.088460,163.796250,583.179770,-0.509514,12.816000,1024.770486,0.500000,0.000000,71970,25301.953125,0
1.112000,-58.731653,192.923000,579.658219,-0.508066,12.816000,1024.771934,0.500000,0.000000,71970,25301.953125,0
1.114000,-58.316768,221.859250,575.563469,-0.506348,12.816000,1024.773652,0.500000,0.000000,71970,25301.953125,0
1.116000,-57.844216,250.575750,570.899570,-0.504346,12.816000,1024.775654,0.500000,0.000000,71970,25301.953125,0
1.118000,-57.314465,279.044500,565.671134,-0.502046,12.816000,1024.777954,0.500000,0.000000,71970,25301.953125,0
1.120000,-56.728038,307.237500,559.883330,-0.499429,12.816000,1024.780571,0.500000,0.000000,71970,25301.953125,0
1.122000,-56.085515,335.126750,553.541883,-0.496479,12.816000,1024.783521,0.500000,0.000000,71970,25301.953125,0
1.124000,-55.387531,362.684250,546.653063,-0.493176,12.816000,1024.786824,0.500000,0.000000,71970,25301.953125,0
1.126000,-54.634778,389.883250,539.223681,-0.489501,12.816000,1024.790499,0.500000,0.000000,71970,25301.953125,0
1.128000,-53.827998,416.697000,531.261085,-0.485432,12.816000,1024.794568,0.500000,0.000000,71970,25301.953125,0
1.130000,-52.967990,443.098250,522.773149,-0.480948,12.816000,1024.799052,0.500000,0.000000,71970,25301.953125,0
1.132000,-52.055605,469.061500,513.768265,-0.476029,12.816000,1024.803971,0.500000,0.000000,71970,25301.953125,0
1.134000,-51.091744,494.561000,504.255338,-0.470652,12.816000,1024.809348,0.500000,0.000000,71970,25301.953125,0
1.136000,-50.077361,519.571500,494.243776,-0.464797,12.816000,1024.815203,0.500000,0.000000,71970,25301.953125,0
1.138000,-49.013458,544.068250,483.743477,-0.458441,12.816000,1024.821559,0.500000,0.000000,71970,25301.953125,0
1.140000,-47.901088,568.026750,472.764826,-0.451565,12.816000,1024.828435,0.500000,0.000000,71970,25301.953125,0
1.142000,-46.741351,591.423500,461.318679,-0.444150,12.816000,1024.835850,0.500000,0.000000,71970,25301.953125,0
1.144000,-45.535394,614.235750,449.416355,-0.436177,12.816000,1024.843823,0.500000,0.000000,71970,25301.953125,0
1.146000,-44.284408,636.440500,437.069622,-0.427629,12.816000,1024.852371,0.500000,0.000000,71970,25301.953125,0
1.148000,-42.989632,658.015750,424.290690,-0.418491,12.816000,1024.861509,0.500000,0.000000,71970,25301.953125,0
1.150000,-41.652345,678.940500,411.092196,-0.408751,12.816000,1024.871249,0.500000,0.000000,71970,25301.953125,0
1.152000,-40.273870,699.193750,397.487191,-0.398396,12.816000,1024.881604,0.500000,0.000000,71970,25301.953125,0
1.154000,-38.855570,718.755750,383.489129,-0.387419,12.816000,1024.892581,0.500000,0.000000,71970,25301.953125,0
1.156000,-37.398847,737.607000,369.111851,-0.375813,12.816000,1024.904187,0.500000,0.000000,71970,25301.953125,0
1.158000,-35.905142,755.728750,354.369575,-0.363574,12.816000,1024.916426,0.500000,0.000000,71970,25301.953125,0
1.160000,-34.375932,773.103000,339.276878,-0.350703,12.816000,1024.929297,0.500000,0.000000,71970,25301.953125,0
1.162000,-32.812730,789.713000,323.848686,-0.337200,12.816000,1024.942800,0.500000,0.000000,71970,25301.953125,0
1.164000,-31.217080,805.542250,308.100254,-0.323073,12.816000,1024.956927,0.500000,0.000000,71970,25301.953125,0
1.166000,-29.590561,820.574500,292.047155,-0.308329,12.816000,1024.971671,0.500000,0.000000,71970,25301.953125,0
1.168000,-27.934782,834.795750,275.705263,-0.292982,12.816000,1024.987018,0.500000,0.000000,71970,25301.953125,0
1.170000,-26.251378,848.191500,259.090739,-0.277046,12.816000,1025.002954,0.500000,0.000000,71970,25301.953125,0
1.172000,-24.542016,860.748000,242.220011,-0.260541,12.816000,1025.019459,0.500000,0.000000,71970,25301.953125,0
1.174000,-22.808386,872.453750,225.109763,-0.243488,12.816000,1025.036512,0.500000,0.000000,71970,25301.953125,0
1.176000,-21.052201,883.296750,207.776914,-0.225914,12.816000,1025.054086,0.500000,0.000000,71970,25301.953125,0
1.178000,-19.275199,893.266250,190.238603,-0.207847,12.816000,1025.072153,0.500000,0.000000,71970,25301.953125,0
1.180000,-17.479136,902.352500,172.512173,-0.189318,12.816000,1025.090682,0.500000,0.000000,71970,25301.953125,0
1.182000,-15.665789,910.546250,154.615154,-0.170364,12.816000,1025.109636,0.500000,0.000000,71970,25301.953125,0
1.184000,-13.836951,917.839750,136.565243,-0.151020,12.816000,1025.128980,0.500000,0.000000,71970,25301.953125,0
1.186000,-11.994430,924.225750,118.380289,-0.131327,12.816000,1025.148673,0.500000,0.000000,71970,25301.953125,0
1.188000,-10.140048,929.697500,100.078273,-0.111328,12.816000,1025.168672,0.500000,0.000000,71970,25301.953125,0
1.190000,-8.275640,934.250250,81.677295,-0.091067,12.816000,1025.188933,0.500000,0.000000,71970,25301.953125,0
1.192000,-6.403047,937.879250,63.195549,-0.070590,12.816000,1025.209410,0.500000,0.000000,71970,25301.953125,0
1.194000,-4.524123,940.580250,44.651312,-0.049944,12.816000,1025.230056,0.500000,0.000000,71970,25301.953125,0
1.196000,-2.640726,942.351500,26.062922,-0.029178,12.816000,1025.250822,0.500000,0.000000,71970,25301.953125,0
1.198000,-0.754717,943.191000,7.448759,-0.008343,12.816000,1025.271657,0.500000,0.000000,71970,25301.953125,0
1.200000,1.132038,943.097750,-11.172770,0.012513,12.816000,1025.292513,0.500000,0.000000,71970,25301.953125,0
1.202000,3.017674,942.072000,-29.783250,0.033339,12.816000,1025.313339,0.500000,0.000000,71970,25301.953125,0
1.204000,4.900326,940.114500,-48.364280,0.054084,12.816000,1025.334084,0.500000,0.000000,71970,25301.953125,0
1.206000,6.778132,937.227250,-66.897484,0.074700,12.816000,1025.354700,0.500000,0.000000,71970,25301.953125,0
1.208000,8.649235,933.413500,-85.364535,0.095138,12.816000,1025.375138,0.500000,0.000000,71970,25301.953125,0
1.210000,10.511786,928.676750,-103.747174,0.115351,12.816000,1025.395351,0.500000,0.000000,71970,25301.953125,0
1.212000,12.363942,923.021250,-122.027222,0.135292,12.816000,1025.415292,0.500000,0.000000,71970,25301.953125,0
1.214000,14.203871,916.453500,-140.186602,0.154918,12.816000,1025.434918,0.500000,0.000000,71970,25301.953125,0
1.216000,16.029756,908.979500,-158.207358,0.174187,12.816000,1025.454187,0.500000,0.000000,71970,25301.953125,0
1.218000,17.839789,900.606250,-176.071670,0.193059,12.816000,1025.473059,0.500000,0.000000,71970,25301.953125,0
1.220000,19.632181,891.342750,-193.761872,0.211498,12.816000,1025.491498,0.500000,0.000000,71970,25301.953125,0
1.222000,21.405160,881.197750,-211.260472,0.229469,12.816000,1025.509469,0.500000,0.000000,71970,25301.953125,0
1.224000,23.156972,870.181250,-228.550165,0.246941,12.816000,1025.526941,0.500000,0.000000,71970,25301.953125,0
1.226000,24.885885,858.304250,-245.613856,0.263886,12.816000,1025.543886,0.500000,0.000000,71970,25301.953125,0
1.228000,26.590189,845.578750,-262.434670,0.280279,12.816000,1025.560279,0.500000,0.000000,71970,25301.953125,0
1.230000,28.268200,832.017250,-278.995973,0.296099,12.816000,1025.576099,0.500000,0.000000,71970,25301.953125,0
1.232000,29.918258,817.632750,-295.281390,0.311327,12.816000,1025.591327,0.500000,0.000000,71970,25301.953125,0
1.234000,31.538731,802.439500,-311.274816,0.325948,12.816000,1025.605948,0.500000,0.000000,71970,25301.953125,0
1.236000,33.128016,786.453000,-326.960436,0.339951,12.816000,1025.619951,0.500000,0.000000,71970,25301.953125,0
1.238000,34.684543,769.688750,-342.322740,0.353327,12.816000,1025.633327,0.500000,0.000000,71970,25301.953125,0
1.240000,36.206771,752.163500,-357.346536,0.366073,12.816000,1025.646073,0.500000,0.000000,71970,25301.953125,0
1.242000,37.693197,733.894500,-372.016967,0.378185,12.816000,1025.658185,0.500000,0.000000,71970,25301.953125,0
1.244000,39.142349,714.899500,-386.319527,0.389665,12.816000,1025.669665,0.500000,0.000000,71970,25301.953125,0
1.246000,40.552795,695.197750,-400.240073,0.400517,12.816000,1025.680517,0.500000,0.000000,71970,25301.953125,0
1.248000,41.923140,674.808750,-413.764839,0.410748,12.816000,1025.690748,0.500000,0.000000,71970,25301.953125,0
1.250000,43.252030,653.752250,-426.880452,0.420367,12.816000,1025.700367,0.500000,0.000000,71970,25301.953125,0
1.252000,44.538149,632.049000,-439.573941,0.429385,12.816000,1025.709385,0.500000,0.000000,71970,25301.953125,0
1.254000,45.780226,609.721250,-451.832755,0.437817,12.816000,1025.717817,0.500000,0.000000,71970,25301.953125,0
1.256000,46.977034,586.790500,-463.644772,0.445677,12.816000,1025.725677,0.500000,0.000000,71970,25301.953125,0
1.258000,48.127388,563.279000,-474.998310,0.452983,12.816000,1025.732983,0.500000,0.000000,71970,25301.953125,0
1.260000,49.230150,539.211000,-485.882144,0.459753,12.816000,1025.739753,0.500000,0.000000,71970,25301.953125,0
1.262000,50.284232,514.609750,-496.285511,0.466007,12.816000,1025.746007,0.500000,0.000000,71970,25301.953125,0
1.264000,51.288589,489.499500,-506.198122,0.471765,12.816000,1025.751765,0.500000,0.000000,71970,25301.953125,0
1.266000,52.242230,463.905250,-515.610177,0.477049,12.816000,1025.757049,0.500000,0.000000,71970,25301.953125,0
1.268000,53.144210,437.852250,-524.512368,0.481879,12.816000,1025.761879,0.500000,0.000000,71970,25301.953125,0
1.270000,53.993639,411.366250,-532.895891,0.486278,12.816000,1025.766278,0.500000,0.000000,71970,25301.953125,0
1.272000,54.789675,384.473250,-540.752457,0.490266,12.816000,1025.770266,0.500000,0.000000,71970,25301.953125,0
1.274000,55.531532,357.200500,-548.074297,0.493866,12.816000,1025.773866,0.500000,0.000000,71970,25301.953125,0
1.276000,56.218477,329.574500,-554.854171,0.497096,12.816000,1025.777096,0.500000,0.000000,71970,25301.953125,0
1.278000,56.849830,301.622500,-561.085374,0.499978,12.816000,1025.779978,0.500000,0.000000,71970,25301.953125,0
1.280000,57.424967,273.372000,-566.761744,0.502530,12.816000,1025.782530,0.500000,0.000000,71970,25301.953125,0
1.282000,57.943318,244.851250,-571.877668,0.504770,12.816000,1025.784770,0.500000,0.000000,71970,25301.953125,0
1.284000,58.404372,216.088500,-576.428088,0.506714,12.816000,1025.786714,0.500000,0.000000,71970,25301.953125,0
1.286000,58.807672,187.112000,-580.408504,0.508377,12.816000,1025.788377,0.500000,0.000000,71970,25301.953125,0
1.288000,59.152820,157.950750,-583.814980,0.509772,12.816000,1025.789772,0.500000,0.000000,71970,25301.953125,0
1.290000,59.439475,128.633000,-586.644146,0.510911,12.816000,1025.790911,0.500000,0.000000,71970,25301.953125,0
1.292000,59.667352,99.188000,-588.893206,0.511804,12.816000,1025.791799,0.500000,0.000000,71970,25301.953125,0
1.294000,59.836227,69.645250,-590.559936,0.512459,12.815977,1025.790628,0.500000,0.000000,71970,25301.953125,0
1.296000,59.945933,40.033500,-591.642687,0.512880,12.807462,1025.109815,0.500000,0.000000,71970,25301.953125,0
1.298000,59.996361,10.382000,-592.140388,0.513073,9.960291,797.336358,0.500000,0.000000,71970,25301.953125,0
1.300000,59.987461,-19.279750,-592.052549,0.513039,-12.285026,-982.289001,-0.500000,0.000000,71970,25301.953125,0
1.302000,59.919242,-48.922500,-591.379254,0.512778,-12.814557,-1024.651746,-0.500000,0.000000,71970,25301.953125,0
1.304000,59.791771,-78.516750,-590.121171,0.512287,-12.815996,-1024.767403,-0.500000,0.000000,71970,25301.953125,0
1.306000,59.605175,-108.033250,-588.279543,0.511562,-12.816000,-1024.768437,-0.500000,0.000000,71970,25301.953125,0
1.308000,59.359638,-137.443000,-585.856191,0.510596,-12.816000,-1024.769404,-0.500000,0.000000,71970,25301.953125,0
1.310000,59.055403,-166.716750,-582.853512,0.509381,-12.816000,-1024.770619,-0.500000,0.000000,71970,25301.953125,0
1.312000,58.692771,-195.825750,-579.274475,0.507907,-12.816000,-1024.772093,-0.500000,0.000000,71970,25301.953125,0
1.314000,58.272100,-224.741000,-575.122619,0.506161,-12.816000,-1024.773839,-0.500000,0.000000,71970,25301.953125,0
1.316000,57.793807,-253.434250,-570.402050,0.504130,-12.816000,-1024.775870,-0.500000,0.000000,71970,25301.953125,0
1.318000,57.258363,-281.876750,-565.117435,0.501798,-12.816000,-1024.778202,-0.500000,0.000000,71970,25301.953125,0
1.320000,56.666300,-310.040500,-559.274000,0.499149,-12.816000,-1024.780851,-0.500000,0.000000,71970,25301.953125,0
1.322000,56.018201,-337.897750,-552.877525,0.496165,-12.816000,-1024.783835,-0.500000,0.000000,71970,25301.953125,0
1.324000,55.314709,-365.420750,-545.934333,0.492826,-12.816000,-1024.787174,-0.500000,0.000000,71970,25301.953125,0
1.326000,54.556518,-392.582500,-538.451290,0.489112,-12.816000,-1024.790888,-0.500000,0.000000,71970,25301.953125,0
1.328000,53.744379,-419.356000,-530.435797,0.485002,-12.816000,-1024.794998,-0.500000,0.000000,71970,25301.953125,0
1.330000,52.879094,-445.714750,-521.895780,0.480477,-12.816000,-1024.799523,-0.500000,0.000000,71970,25301.953125,0
1.332000,51.961520,-471.632750,-512.839683,0.475512,-12.816000,-1024.804488,-0.500000,0.000000,71970,25301.953125,0
1.334000,50.992563,-497.084500,-503.276461,0.470089,-12.816000,-1024.809911,-0.500000,0.000000,71970,25301.953125,0
1.336000,49.973182,-522.044750,-493.215571,0.464184,-12.816000,-1024.815816,-0.500000,0.000000,71970,25301.953125,0
1.338000,48.904384,-546.488500,-482.666963,0.457777,-12.816000,-1024.822223,-0.500000,0.000000,71970,25301.953125,0
1.340000,47.787228,-570.392000,-471.641066,0.450848,-12.816000,-1024.829152,-0.500000,0.000000,71970,25301.953125,0
1.342000,46.622816,-593.731750,-460.148784,0.443378,-12.816000,-1024.836622,-0.500000,0.000000,71970,25301.953125,0
1.344000,45.412301,-616.484000,-448.201482,0.435348,-12.816000,-1024.844652,-0.500000,0.000000,71970,25301.953125,0
