t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.008000,-8.462479,-933.836500,83.521328,14.767822,-448.791504,-319.343281,-23.230301,-614.493219,-0.093104,-24.915513,-24.915513,-25.008617,-0.160200,-0.472808,-0.472808,-0.466716,13442,-702
1.010000,-10.325968,-929.191750,101.913228,13.869141,-449.340820,-332.343035,-24.195109,-596.848715,-0.113341,-25.196926,-25.196926,-25.310267,-0.160200,-0.476578,-0.476578,-0.477396,12624,-711
1.012000,-12.179246,-923.628250,120.204350,12.991333,-438.903809,-342.999112,-25.170579,-580.629138,-0.133311,-25.509722,-25.509722,-25.643033,-0.160200,-0.480738,-0.480738,-0.476328,11825,-743
1.014000,-14.020481,-917.151250,138.376607,12.098145,-446.594238,-353.358625,-26.118626,-563.792625,-0.152971,-25.794998,-25.794998,-25.947969,-0.160200,-0.484550,-0.484550,-0.479532,11012,-756
1.016000,-15.847851,-909.767250,156.412030,11.119263,-489.440918,-366.966854,-26.967114,-542.800396,-0.172277,-25.946926,-25.946926,-26.119204,-0.160200,-0.486690,-0.486690,-0.482736,10121,-769
1.018000,-17.659550,-901.483750,174.292784,10.145874,-486.694336,-378.939602,-27.805424,-522.544148,-0.191191,-26.105483,-26.105483,-26.296674,-0.160200,-0.488908,-0.488908,-0.481668,9235,-794
1.020000,-19.453786,-892.308750,192.001187,9.130737,-507.568359,-391.802478,-28.584523,-500.506272,-0.209675,-26.196774,-26.196774,-26.406449,-0.160200,-0.490281,-0.490281,-0.492348,8311,-804
1.022000,-21.228785,-882.251500,209.519729,8.121094,-504.821777,-403.104408,-29.349879,-479.147092,-0.227694,-26.291515,-26.291515,-26.519209,-0.160200,-0.491690,-0.491690,-0.485940,7392,-805
1.024000,-22.982792,-871.322000,226.831086,7.153198,-483.947754,-411.188742,-30.135990,-460.133258,-0.245217,-26.439869,-26.439869,-26.685087,-0.160200,-0.493764,-0.493764,-0.482736,6511,-820
1.026000,-24.714073,-859.530750,243.918140,6.177612,-487.792969,-418.849165,-30.891685,-440.681585,-0.262216,-26.562001,-26.562001,-26.824218,-0.160200,-0.495503,-0.495503,-0.498756,5623,-810
1.028000,-26.420915,-846.889250,260.763994,5.188843,-494.384766,-426.402725,-31.609758,-420.486525,-0.278666,-26.648177,-26.648177,-26.926842,-0.160200,-0.496786,-0.496786,-0.496620,4723,-837
1.030000,-28.101630,-833.410500,277.351990,4.059448,-564.697266,-440.232179,-32.161078,-393.178321,-0.294543,-26.508341,-26.508341,-26.802884,-0.160200,-0.495236,-0.495236,-0.495552,3695,-857
1.032000,-29.754557,-819.107500,293.665724,2.917969,-570.739746,-453.282936,-32.672526,-365.824564,-0.309831,-26.343353,-26.343353,-26.653184,-0.160200,-0.493365,-0.493365,-0.501960,2656,-844
1.034000,-31.378060,-803.994750,309.689066,1.819336,-549.316406,-462.886283,-33.197396,-341.108467,-0.324513,-26.232601,-26.232601,-26.557114,-0.160200,-0.492164,-0.492164,-0.497688,1656,-864
1.036000,-32.970536,-788.087000,325.406170,0.788818,-515.258789,-468.123534,-33.759354,-319.963466,-0.338579,-26.206832,-26.206832,-26.545411,-0.160200,-0.492018,-0.492018,-0.493416,718,-880
1.038000,-34.530408,-771.399750,340.801494,-0.379028,-583.923340,-479.703514,-34.151380,-291.696236,-0.352018,-25.952950,-25.952950,-26.304969,-0.160200,-0.489012,-0.489012,-0.492348,-345,-872
1.040000,-36.056135,-753.949750,355.859815,-1.420532,-520.751953,-483.808358,-34.635603,-270.141392,-0.364827,-25.872542,-25.872542,-26.237369,-0.160200,-0.488167,-0.488167,-0.482736,-1293,-852
1.042000,-37.546207,-735.754250,370.566241,-2.462036,-520.751953,-487.502718,-35.084171,-248.251532,-0.377002,-25.764507,-25.764507,-26.141509,-0.160200,-0.486969,-0.486969,-0.491280,-2241,-862
1.044000,-38.999152,-716.831250,384.906231,-3.633179,-585.571289,-497.309575,-35.365973,-219.521675,-0.388545,-25.435220,-25.435220,-25.823765,-0.160200,-0.482997,-0.482997,-0.488076,-3307,-856
1.046000,-40.413532,-697.199250,398.865605,-4.680176,-523.498535,-499.928471,-35.733356,-197.270779,-0.399460,-25.271290,-25.271290,-25.670750,-0.160200,-0.481084,-0.481084,-0.476328,-4260,-870
1.048000,-41.787949,-676.878000,412.430557,-5.724976,-522.399902,-502.175614,-36.062973,-174.702386,-0.409752,-25.078749,-25.078749,-25.488501,-0.160200,-0.478806,-0.478806,-0.482736,-5211,-864
1.050000,-43.121044,-655.887250,425.587675,-6.767578,-521.301270,-504.088179,-36.353466,-151.799071,-0.419432,-24.856462,-24.856462,-25.275894,-0.160200,-0.476149,-0.476149,-0.479532,-6160,-861
1.052000,-44.411498,-634.248000,438.323949,-7.807983,-520.202637,-505.699625,-36.603515,-128.548375,-0.428510,-24.603407,-24.603407,-25.031917,-0.160200,-0.473099,-0.473099,-0.470988,-7107,-879
1.054000,-45.658036,-611.981500,450.626783,-8.850586,-521.301270,-507.259790,-36.807450,-104.721710,-0.436999,-24.312130,-24.312130,-24.749130,-0.160200,-0.469564,-0.469564,-0.470988,-8056,-875
1.056000,-46.859424,-589.109750,462.484012,-9.889893,-519.653320,-508.499143,-36.969531,-80.610607,-0.444916,-23.990322,-23.990322,-24.435238,-0.160200,-0.465640,-0.465640,-0.469920,-9002,-843
1.058000,-48.014475,-565.655750,473.883912,-10.921509,-515.808105,-509.230039,-37.092966,-56.425711,-0.452277,-23.643618,-23.643618,-24.095895,-0.160200,-0.461399,-0.461399,-0.467784,-9941,-866
1.060000,-49.122047,-541.642250,484.815208,-12.070679,-574.584961,-515.765531,-37.051368,-25.876719,-0.459100,-23.085027,-23.085027,-23.544126,-0.160200,-0.454502,-0.454502,-0.453900,-10987,-846
1.062000,-50.181044,-517.093250,495.267092,-13.086914,-508.117676,-515.000746,-37.094130,-2.092504,-0.465404,-22.696036,-22.696036,-23.161440,-0.160200,-0.449718,-0.449718,-0.456036,-11912,-849
1.064000,-51.190420,-492.032750,505.229228,-14.095459,-504.272461,-513.927917,-37.094961,21.895167,-0.471211,-22.277879,-22.277879,-22.749091,-0.160200,-0.444564,-0.444564,-0.448560,-12830,-856
1.066000,-52.149175,-466.485750,514.691766,-15.088623,-496.582031,-512.193329,-37.060552,45.707579,-0.476541,-21.841255,-21.841255,-22.317797,-0.160200,-0.439172,-0.439172,-0.442152,-13734,-810
1.068000,-53.056363,-440.477500,523.645347,-16.070801,-491.088867,-510.082882,-36.985562,69.605382,-0.481416,-21.378351,-21.378351,-21.859767,-0.160200,-0.433447,-0.433447,-0.444288,-14628,-838
1.070000,-53.911085,-414.033500,532.081119,-17.038696,-483.947754,-507.469370,-36.872389,93.435870,-0.485857,-20.893297,-20.893297,-21.379154,-0.160200,-0.427439,-0.427439,-0.432540,-15509,-812
1.072000,-54.712497,-387.180250,539.990739,-17.996704,-479.003906,-504.622823,-36.715793,117.442573,-0.489885,-20.378642,-20.378642,-20.868527,-0.160200,-0.421057,-0.421057,-0.430404,-16381,-770
1.074000,-55.459806,-359.944250,547.366387,-18.937134,-470.214844,-501.182025,-36.522672,141.237775,-0.493523,-19.845367,-19.845367,-20.338889,-0.160200,-0.414436,-0.414436,-0.418656,-17237,-763
1.076000,-56.152274,-332.352250,554.200767,-19.975342,-519.104004,-502.974223,-36.176932,170.621973,-0.496789,-19.121315,-19.121315,-19.618105,-0.160200,-0.405426,-0.405426,-0.414384,-18182,-734
1.078000,-56.789215,-304.431250,560.487123,-20.877319,-450.988770,-497.775678,-35.911896,193.344428,-0.499705,-18.562832,-18.562832,-19.062537,-0.160200,-0.398482,-0.398482,-0.409044,-19003,-734
1.080000,-57.369999,-276.209500,566.219239,-21.761719,-442.199707,-492.218081,-35.608280,216.008581,-0.502290,-17.981800,-17.981800,-18.484089,-0.160200,-0.391251,-0.391251,-0.402636,-19808,-720
1.082000,-57.894053,-247.714750,571.391445,-22.627441,-432.861328,-486.282405,-35.266612,238.567655,-0.504560,-17.379356,-17.379356,-17.883916,-0.160200,-0.383749,-0.383749,-0.390888,-20596,-686
1.084000,-58.360858,-218.975000,575.998627,-23.468994,-420.776367,-479.731802,-34.891864,260.756802,-0.506533,-16.763162,-16.763162,-17.269695,-0.160200,-0.376071,-0.376071,-0.378072,-21362,-683
1.086000,-58.769953,-190.018750,580.036229,-24.290771,-410.888672,-472.847489,-34.479182,282.828739,-0.508223,-16.125841,-16.125841,-16.634064,-0.160200,-0.368126,-0.368126,-0.375936,-22110,-652
1.088000,-59.120933,-160.874250,583.500260,-25.085083,-397.155762,-465.278316,-34.035850,304.404066,-0.509644,-15.478464,-15.478464,-15.988109,-0.160200,-0.360051,-0.360051,-0.369528,-22833,-658
1.090000,-59.413450,-131.570750,586.387293,-25.855225,-385.070801,-457.257564,-33.558225,325.686814,-0.510809,-14.815246,-14.815246,-15.326055,-0.160200,-0.351776,-0.351776,-0.369528,-23534,-646
1.092000,-59.647216,-102.137500,588.694473,-26.605591,-375.183105,-449.050119,-33.041625,346.912619,-0.511726,-14.129213,-14.129213,-14.640939,-0.160200,-0.343212,-0.343212,-0.353508,-24217,-615
1.094000,-59.822000,-72.603250,590.419519,-27.330688,-362.548828,-440.399990,-32.491312,367.796740,-0.512404,-13.428549,-13.428549,-13.940952,-0.160200,-0.334462,-0.334462,-0.340692,-24877,-572
1.096000,-59.937629,-42.996750,591.560726,-28.027222,-348.266602,-431.186651,-31.910407,388.189901,-0.512848,-12.717767,-12.717767,-13.230615,-0.160200,-0.325583,-0.325583,-0.332148,-25511,-572
1.098000,-59.993987,-13.348000,592.116964,-28.699585,-336.181641,-421.686150,-31.294402,408.338150,-0.513064,-11.989817,-11.989817,-12.502881,-0.160200,-0.316486,-0.316486,-0.330012,-26123,-558
1.100000,-59.991021,16.314000,592.087684,-29.342285,-321.350098,-411.652544,-30.648736,427.966544,-0.513053,-11.252822,-11.252822,-11.765875,0.160200,0.013127,0.013127,-0.318264,-26708,-529
1.102000,-59.928731,45.960000,591.472915,-29.953125,-305.419922,-401.029282,-29.975606,446.989282,-0.512814,-10.509621,-10.509621,-11.022435,0.160200,0.022420,0.022420,0.016020,-27264,-402
1.104000,-59.807181,75.560000,590.273264,-30.417847,-232.360840,-384.162438,-29.389334,459.722438,-0.512346,-9.929253,-9.929253,-10.441599,0.160200,0.029680,0.029680,0.027768,-27687,-278
1.106000,-59.626491,105.085750,588.489918,-30.717773,-149.963379,-360.742532,-28.908718,465.828282,-0.511645,-9.529093,-9.529093,-10.040738,0.160200,0.034691,0.034691,0.029904,-27960,-160
1.108000,-59.386838,134.507750,586.124640,-30.879272,-80.749512,-332.743230,-28.507566,467.250980,-0.510704,-9.259213,-9.259213,-9.769916,0.160200,0.038076,0.038076,0.035244,-28107,-62
1.110000,-59.088460,163.796250,583.179770,-30.935303,-28.015137,-302.270421,-28.153157,466.066671,-0.509514,-9.063387,-9.063387,-9.572901,0.160200,0.040539,0.040539,0.036312,-28158,-6
1.112000,-58.731653,192.923000,579.658219,-30.930908,2.197266,-271.823652,-27.800745,464.746652,-0.508066,-8.871149,-8.871149,-9.379216,0.160200,0.042960,0.042960,0.041652,-28154,20
1.114000,-58.316768,221.859250,575.563469,-30.905640,12.634277,-243.377859,-27.411128,465.237109,-0.506348,-8.624586,-8.624586,-9.130934,0.160200,0.046063,0.046063,0.043788,-28131,21
1.116000,-57.844216,250.575750,570.899570,-30.879272,13.183594,-217.721714,-26.964944,468.297464,-0.504346,-8.298614,-8.298614,-8.802960,0.160200,0.050163,0.050163,0.049128,-28107,23
1.118000,-57.314465,279.044500,565.671134,-30.851807,13.732910,-194.576251,-26.462658,473.620751,-0.502046,-7.898877,-7.898877,-8.400922,0.160200,0.055188,0.055188,0.054468,-28082,20
1.120000,-56.728038,307.237500,559.883330,-30.830933,10.437012,-174.074925,-25.897105,481.312425,-0.499429,-7.419155,-7.419155,-7.918584,0.160200,0.061218,0.061218,0.058740,-28063,17
1.122000,-56.085515,335.126750,553.541883,-30.813354,8.789062,-155.788526,-25.272161,490.915276,-0.496479,-6.869796,-6.869796,-7.366275,0.160200,0.068122,0.068122,0.058740,-28047,15
1.124000,-55.387531,362.684250,546.653063,-30.795776,8.789062,-139.330767,-24.591755,502.015017,-0.493176,-6.260433,-6.260433,-6.753609,0.160200,0.075780,0.075780,0.071556,-28031,18
1.126000,-54.634778,389.883250,539.223681,-30.773804,10.986328,-124.299058,-23.860974,514.182308,-0.489501,-5.601666,-5.601666,-6.091166,0.160200,0.084060,0.084060,0.079032,-28011,24
1.128000,-53.827998,416.697000,531.261085,-30.749634,12.084961,-110.660656,-23.078364,527.357656,-0.485432,-4.893643,-4.893643,-5.379075,0.160200,0.092962,0.092962,0.082236,-27989,20
1.130000,-52.967990,443.098250,522.773149,-30.722168,13.732910,-98.221299,-22.245822,541.319549,-0.480948,-4.141391,-4.141391,-4.622339,0.160200,0.102421,0.102421,0.093984,-27964,29
1.132000,-52.055605,469.061500,513.768265,-30.689209,16.479492,-86.751220,-21.366396,555.812720,-0.476029,-3.351227,-3.351227,-3.827256,0.160200,0.112359,0.112359,0.102528,-27934,35
1.134000,-51.091744,494.561000,504.255338,-30.649658,19.775391,-76.098559,-20.442086,570.659559,-0.470652,-2.527471,-2.527471,-2.998124,0.160200,0.122723,0.122723,0.108936,-27898,33
1.136000,-50.077361,519.571500,494.243776,-30.601318,24.169922,-66.071711,-19.476043,585.643211,-0.464797,-1.675835,-1.675835,-2.140632,0.160200,0.133442,0.133442,0.122820,-27854,37
1.138000,-49.013458,544.068250,483.743477,-30.545288,28.015137,-56.663026,-18.468170,600.731276,-0.458441,-0.796824,-0.796824,-1.255265,0.160200,0.144509,0.144509,0.130296,-27803,58
1.140000,-47.901088,568.026750,472.764826,-30.477173,34.057617,-47.590962,-17.423915,615.617712,-0.451565,0.100892,0.100892,-0.350673,0.160200,0.155817,0.155817,0.143112,-27741,64
1.142000,-46.741351,591.423500,461.318679,-30.392578,42.297363,-38.602129,-16.348773,630.025629,-0.444150,1.009125,1.009125,0.564975,0.160200,0.167262,0.167262,0.153792,-27664,70
1.144000,-45.535394,614.235750,449.416355,-30.291504,50.537109,-29.688206,-15.243890,643.923956,-0.436177,1.926631,1.926631,1.490454,0.160200,0.178831,0.178831,0.166608,-27572,75
1.146000,-44.284408,636.440500,437.069622,-30.183838,53.833008,-21.336084,-14.100570,657.776584,-0.427629,2.866819,2.866819,2.439190,0.160200,0.190690,0.190690,0.179424,-27474,116
1.148000,-42.989632,658.015750,424.290690,-30.059692,62.072754,-12.995200,-12.929940,671.010950,-0.418491,3.812900,3.812900,3.394408,0.160200,0.202630,0.202630,0.192240,-27361,104
1.150000,-41.652345,678.940500,411.092196,-29.917969,70.861816,-4.609499,-11.734376,683.549999,-0.408751,4.762076,4.762076,4.353325,0.160200,0.214617,0.214617,0.203988,-27232,115
1.152000,-40.273870,699.193750,397.487191,-29.756470,80.749512,3.926402,-10.517400,695.267348,-0.398396,5.709990,5.709990,5.311594,0.160200,0.226595,0.226595,0.213600,-27085,163
1.154000,-38.855570,718.755750,383.489129,-29.565308,95.581055,13.091868,-9.290262,705.663882,-0.387419,6.641060,6.641060,6.253641,0.160200,0.238371,0.238371,0.226416,-26911,166
1.156000,-37.398847,737.607000,369.111851,-29.360962,102.172852,21.999966,-8.037885,715.607034,-0.375813,7.579634,7.579634,7.203821,0.160200,0.250248,0.250248,0.239232,-26725,208
1.158000,-35.905142,755.728750,354.369575,-29.135742,112.609863,31.060956,-6.769400,724.667794,-0.363574,8.512648,8.512648,8.149074,0.160200,0.262063,0.262063,0.249912,-26520,200
1.160000,-34.375932,773.103000,339.276878,-28.881958,126.892090,40.644069,-5.493974,732.458931,-0.350703,9.427742,9.427742,9.077040,0.160200,0.273663,0.273663,0.260592,-26289,186
1.162000,-32.812730,789.713000,323.848686,-28.620483,130.737305,49.653393,-4.192247,740.059607,-0.337200,10.355579,10.355579,10.018379,0.160200,0.285430,0.285430,0.274476,-26051,252
1.164000,-31.217080,805.542250,308.100254,-28.328247,146.118164,59.299870,-2.888833,746.242380,-0.323073,11.259699,11.259699,10.936626,0.160200,0.296908,0.296908,0.286224,-25785,298
1.166000,-29.590561,820.574500,292.047155,-28.010742,158.752441,69.245127,-1.579819,751.329373,-0.308329,12.148115,12.148115,11.839786,0.160200,0.308197,0.308197,0.296904,-25496,310
1.168000,-27.934782,834.795750,275.705263,-27.660278,175.231934,79.843808,-0.274504,754.951942,-0.292982,13.008712,13.008712,12.715730,0.160200,0.319147,0.319147,0.311856,-25177,308
1.170000,-26.251378,848.191500,259.090739,-27.290039,185.119629,90.371390,1.038661,757.820110,-0.277046,13.860938,13.860938,13.583892,0.160200,0.329999,0.329999,0.315060,-24840,334
1.172000,-24.542016,860.748000,242.220011,-26.845093,222.473145,103.581565,2.303077,757.166435,-0.260541,14.621917,14.621917,14.361376,0.160200,0.339717,0.339717,0.328944,-24435,346
1.174000,-22.808386,872.453750,225.109763,-26.425415,209.838867,114.207295,3.617029,758.246455,-0.243488,15.443414,15.443414,15.199926,0.160200,0.350199,0.350199,0.343896,-24053,407
1.176000,-21.052201,883.296750,207.776914,-25.981567,221.923828,124.978949,4.929366,758.317801,-0.225914,16.246321,16.246321,16.020407,0.160200,0.360455,0.360455,0.348168,-23649,340
1.178000,-19.275199,893.266250,190.238603,-25.514648,233.459473,135.827001,6.239449,757.439249,-0.207847,17.031272,17.031272,16.823425,0.160200,0.370493,0.370493,0.359916,-23224,376
1.180000,-17.479136,902.352500,172.512173,-25.019165,247.741699,147.018471,7.540029,755.334029,-0.189318,17.789007,17.789007,17.599689,0.160200,0.380196,0.380196,0.369528,-22773,426
1.182000,-15.665789,910.546250,154.615154,-24.429199,294.982910,161.814915,8.763410,748.731335,-0.170364,18.421090,18.421090,18.250726,0.160200,0.388334,0.388334,0.379140,-22236,468
1.184000,-13.836951,917.839750,136.565243,-23.872192,278.503418,173.483765,10.035241,744.355985,-0.151020,19.121643,19.121643,18.970623,0.160200,0.397333,0.397333,0.386616,-21729,482
1.186000,-11.994430,924.225750,118.380289,-23.286621,292.785645,185.413953,11.292191,738.811797,-0.131327,19.792705,19.792705,19.661378,0.160200,0.405967,0.405967,0.400500,-21196,503
1.188000,-10.140048,929.697500,100.078273,-22.674683,305.969238,197.469482,12.534635,732.228018,-0.111328,20.436762,20.436762,20.325434,0.160200,0.414268,0.414268,0.401568,-20639,537
1.190000,-8.275640,934.250250,81.677295,-21.988037,343.322754,212.054809,13.712397,722.195441,-0.091067,20.981115,20.981115,20.890048,0.160200,0.421326,0.421326,0.418656,-20014,537
1.192000,-6.403047,937.879250,63.195549,-21.288208,349.914551,225.840783,14.885161,712.038467,-0.070590,21.520243,21.520243,21.449653,0.160200,0.428321,0.428321,0.420792,-19377,562
1.194000,-4.524123,940.580250,44.651312,-20.598267,344.970703,237.753775,16.074144,702.826475,-0.049944,22.085772,22.085772,22.035828,0.160200,0.435648,0.435648,0.426132,-18749,579
1.196000,-2.640726,942.351500,26.062922,-19.827026,385.620117,252.540409,17.186300,689.811091,-0.029178,22.537988,22.537988,22.508810,0.160200,0.441560,0.441560,0.441084,-18047,604
1.198000,-0.754717,943.191000,7.448759,-19.085449,370.788574,264.365226,18.330732,678.825774,-0.008343,23.045352,23.045352,23.037009,0.160200,0.448163,0.448163,0.445356,-17372,633
1.200000,1.132038,943.097750,-11.172770,-18.316406,384.521484,276.380852,19.448444,666.716898,0.012513,23.516784,23.516784,23.529297,0.160200,0.454316,0.454316,0.445356,-16672,653
1.202000,3.017674,942.072000,-29.783250,-17.524292,396.057129,288.348479,20.541966,653.723521,0.033339,23.958001,23.958001,23.991339,0.160200,0.460092,0.460092,0.453900,-15951,653
1.204000,4.900326,940.114500,-48.364280,-16.608032,458.129883,305.326620,21.508358,634.787880,0.054084,24.217847,24.217847,24.271931,0.160200,0.463599,0.463599,0.460308,-15117,695
1.206000,6.778132,937.227250,-66.897484,-15.771973,418.029785,316.596936,22.550105,620.630314,0.074700,24.607117,24.607117,24.681818,0.160200,0.468723,0.468723,0.464580,-14356,718
1.208000,8.649235,933.413500,-85.364535,-14.911743,430.114746,327.948717,23.560978,605.464783,0.095138,24.959937,24.959937,25.055075,0.160200,0.473388,0.473388,0.475260,-13573,732
1.210000,10.511786,928.676750,-103.747174,-14.027344,442.199707,339.373816,24.539130,589.302934,0.115351,25.275378,25.275378,25.390728,0.160200,0.477584,0.477584,0.475260,-12768,763
1.212000,12.363942,923.021250,-122.027222,-13.010010,508.666992,356.303134,25.373952,566.718116,0.135292,25.391162,25.391162,25.526454,0.160200,0.479281,0.479281,0.479532,-11842,783
1.214000,14.203871,916.453500,-140.186602,-12.083862,463.073730,366.980193,26.287733,549.473307,0.154918,25.648381,25.648381,25.803299,0.160200,0.482741,0.482741,0.479532,-10999,805
1.216000,16.029756,908.979500,-158.207358,-11.140137,471.862793,377.468453,27.169893,531.511047,0.174187,25.873761,25.873761,26.047948,0.160200,0.485799,0.485799,0.484872,-10140,813
1.218000,17.839789,900.606250,-176.071670,-10.177734,481.201172,387.841725,28.017523,512.764525,0.193059,26.064360,26.064360,26.257420,0.160200,0.488418,0.488418,0.485940,-9264,808
1.220000,19.632181,891.342750,-193.761872,-9.196655,490.539551,398.111508,28.828836,493.231242,0.211498,26.219043,26.219043,26.430541,0.160200,0.490582,0.490582,0.478464,-8371,828
1.222000,21.405160,881.197750,-211.260472,-8.197998,499.328613,408.233218,29.603158,472.964532,0.229469,26.338329,26.338329,26.567798,0.160200,0.492297,0.492297,0.489144,-7462,863
1.224000,23.156972,870.181250,-228.550165,-7.186157,505.920410,418.001938,30.343129,452.179312,0.246941,26.427581,26.427581,26.674522,0.160200,0.493632,0.493632,0.491280,-6541,856
1.226000,24.885885,858.304250,-245.613856,-6.163330,511.413574,427.343101,31.049215,430.961149,0.263886,26.488577,26.488577,26.752464,0.160200,0.494606,0.494606,0.494484,-5610,874
1.228000,26.590189,845.578750,-262.434670,-5.126221,518.554688,436.464260,31.716410,409.114490,0.280279,26.514847,26.514847,26.795126,0.160200,0.495139,0.495139,0.493416,-4666,858
1.230000,28.268200,832.017250,-278.995973,-3.940796,592.712402,452.089074,32.208996,379.928176,0.296099,26.306354,26.306354,26.602453,0.160200,0.492731,0.492731,0.494484,-3587,899
1.232000,29.918258,817.632750,-295.281390,-2.875122,532.836914,460.163858,32.793380,357.468892,0.311327,26.271345,26.271345,26.582672,0.160200,0.492483,0.492483,0.493416,-2617,901
1.234000,31.538731,802.439500,-311.274816,-1.802856,536.132812,467.760754,33.341587,334.678746,0.325948,26.208463,26.208463,26.534411,0.160200,0.491880,0.491880,0.491280,-1641,898
1.236000,33.128016,786.453000,-326.960436,-0.695435,553.710938,476.355772,33.823451,310.097228,0.339951,26.073788,26.073788,26.413739,0.160200,0.490372,0.490372,0.489144,-633,907
1.238000,34.684543,769.688750,-342.322740,0.506470,600.952148,488.815410,34.178073,280.873340,0.353327,25.780361,25.780361,26.133689,0.160200,0.486871,0.486871,0.489144,461,900
1.240000,36.206771,752.163500,-357.346536,1.602905,548.217773,494.755646,34.603866,257.407854,0.366073,25.630913,25.630913,25.996986,0.160200,0.485162,0.485162,0.493416,1459,914
1.242000,37.693197,733.894500,-372.016967,2.699341,548.217773,500.101859,34.993856,233.792641,0.378185,25.456982,25.456982,25.835166,0.160200,0.483140,0.483140,0.488076,2457,921
1.244000,39.142349,714.899500,-386.319527,3.799072,549.865723,505.078245,35.343277,209.821255,0.389665,25.252051,25.252051,25.641716,0.160200,0.480721,0.480721,0.484872,3458,937
1.246000,40.552795,695.197750,-400.240073,4.903198,552.062988,509.776719,35.649597,185.421031,0.400517,25.013307,25.013307,25.413824,0.160200,0.477873,0.477873,0.479532,4463,903
1.248000,41.923140,674.808750,-413.764839,6.007324,552.062988,514.005346,35.915816,160.803404,0.410748,24.746272,24.746272,25.157020,0.160200,0.474663,0.474663,0.473124,5468,908
1.250000,43.252030,653.752250,-426.880452,7.103760,548.217773,517.426589,36.148270,136.325661,0.420367,24.461053,24.461053,24.881420,0.160200,0.471218,0.471218,0.466716,6466,914
1.252000,44.538149,632.049000,-439.573941,8.201294,548.767090,520.560639,36.336855,111.488361,0.429385,24.142761,24.142761,24.572146,0.160200,0.467352,0.467352,0.466716,7465,927
1.254000,45.780226,609.721250,-451.832755,9.298828,548.767090,523.381284,36.481398,86.339966,0.437817,23.792134,23.792134,24.229951,0.160200,0.463074,0.463074,0.468852,8464,900
1.256000,46.977034,586.790500,-463.644772,10.390869,546.020508,525.645207,36.586165,61.145293,0.445677,23.416403,23.416403,23.862080,0.160200,0.458476,0.458476,0.462444,9458,891
1.258000,48.127388,563.279000,-474.998310,11.473022,541.076660,527.188352,36.654366,36.090648,0.452983,23.020778,23.020778,23.473761,0.160200,0.453622,0.453622,0.450696,10443,919
1.260000,49.230150,539.211000,-485.882144,12.548584,537.780762,528.247593,36.681566,10.963407,0.459753,22.598841,22.598841,23.058594,0.160200,0.448432,0.448432,0.453900,11422,897
1.262000,50.284232,514.609750,-496.285511,13.616455,533.935547,528.816388,36.667777,-14.206638,0.466007,22.151118,22.151118,22.617125,0.160200,0.442914,0.442914,0.449628,12394,891
1.264000,51.288589,489.499500,-506.198122,14.671143,527.343750,528.669124,36.617446,-39.169624,0.471765,21.684686,21.684686,22.156452,0.160200,0.437156,0.437156,0.446424,13354,860
1.266000,52.242230,463.905250,-515.610177,15.711548,520.202637,527.822476,36.530682,-63.917226,0.477049,21.199758,21.199758,21.676807,0.160200,0.431160,0.431160,0.432540,14301,841
1.268000,53.144210,437.852250,-524.512368,16.815674,552.062988,530.246527,36.328536,-92.394277,0.481879,20.579256,20.579256,21.061135,0.160200,0.423464,0.423464,0.426132,15306,843
1.270000,53.993639,411.366250,-532.895891,17.830811,507.568359,527.978710,36.162828,-116.612460,0.486278,20.055343,20.055343,20.541621,0.160200,0.416970,0.416970,0.426132,16230,831
1.272000,54.789675,384.473250,-540.752457,18.830566,499.877930,525.168632,35.959109,-140.695382,0.490266,19.510572,19.510572,20.000838,0.160200,0.410210,0.410210,0.416520,17140,813
1.274000,55.531532,357.200500,-548.074297,19.808350,488.891602,521.540929,35.723182,-164.340429,0.493866,18.953769,18.953769,19.447634,0.160200,0.403295,0.403295,0.411180,18030,788
1.276000,56.218477,329.574500,-554.854171,20.766357,479.003906,517.287227,35.452120,-187.712727,0.497096,18.380262,18.380262,18.877359,0.160200,0.396167,0.396167,0.400500,18902,796
1.278000,56.849830,301.622500,-561.085374,21.704590,469.116211,512.470125,35.145240,-210.847625,0.499978,17.789020,17.789020,18.288999,0.160200,0.388812,0.388812,0.397296,19756,792
1.280000,57.424967,273.372000,-566.761744,22.625244,460.327148,507.255828,34.799723,-233.883828,0.502530,17.175898,17.175898,17.678429,0.160200,0.381180,0.381180,0.382344,20594,765
1.282000,57.943318,244.851250,-571.877668,23.520630,447.692871,501.299532,34.422688,-256.448282,0.504770,16.551757,16.551757,17.056527,0.160200,0.373407,0.373407,0.380208,21409,717
1.284000,58.404372,216.088500,-576.428088,24.389648,434.509277,494.620506,34.014724,-278.532006,0.506714,15.917112,15.917112,16.423826,0.160200,0.365498,0.365498,0.377004,22200,723
1.286000,58.807672,187.112000,-580.408504,25.234497,422.424316,487.400887,33.573175,-300.288887,0.508377,15.267656,15.267656,15.776033,0.160200,0.357400,0.357400,0.367392,22969,689
