t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.996000,2.829214,-942.216500,-27.923224,19.980835,-388.916016,-273.855839,-17.151621,-668.360661,0.031259,-22.142423,-22.142423,-22.111164,-0.160200,-0.436590,-0.436590,-0.432540,18187,-621
0.998000,0.943382,-943.149000,-9.310810,19.194214,-393.310547,-285.801310,-18.250832,-657.347690,0.010428,-22.621680,-22.621680,-22.611252,-0.160200,-0.442841,-0.442841,-0.442152,17471,-637
1.000000,-0.943382,-943.149000,9.310810,18.419678,-387.268066,-295.947985,-19.363060,-647.201015,-0.010428,-23.124009,-23.124009,-23.134437,-0.160200,-0.449380,-0.449380,-0.436812,16766,-680
1.002000,-2.829214,-942.216500,27.923224,17.624268,-397.705078,-306.123695,-20.453482,-636.092805,-0.031259,-23.596235,-23.596235,-23.627494,-0.160200,-0.455544,-0.455544,-0.450696,16042,-689
1.004000,-4.712248,-940.352000,46.508026,16.643188,-490.539551,-324.565280,-21.355436,-615.786720,-0.052015,-23.792800,-23.792800,-23.844814,-0.160200,-0.458260,-0.458260,-0.457104,15149,-717
1.006000,-6.590622,-937.557750,65.046838,15.564331,-539.428711,-346.051623,-22.154953,-591.506127,-0.072646,-23.857420,-23.857420,-23.930066,-0.160200,-0.459326,-0.459326,-0.460308,14167,-723
1.008000,-8.462479,-933.836500,83.521328,14.582153,-491.088867,-360.555348,-23.044632,-573.281152,-0.093104,-24.082808,-24.082808,-24.175912,-0.160200,-0.462399,-0.462399,-0.465648,13273,-736
1.010000,-10.325968,-929.191750,101.913228,13.598877,-491.638184,-373.663631,-23.924845,-555.528119,-0.113341,-24.310651,-24.310651,-24.423992,-0.160200,-0.465500,-0.465500,-0.460308,12378,-755
1.012000,-12.179246,-923.628250,120.204350,12.646362,-476.257324,-383.923001,-24.825608,-539.705249,-0.133311,-24.584735,-24.584735,-24.718046,-0.160200,-0.469176,-0.469176,-0.466716,11511,-782
1.014000,-14.020481,-917.151250,138.376607,11.724609,-460.876465,-391.618347,-25.745090,-525.532903,-0.152971,-24.899060,-24.899060,-25.052031,-0.160200,-0.473350,-0.473350,-0.465648,10672,-774
1.016000,-15.847851,-909.767250,156.412030,10.551270,-586.669922,-411.123504,-26.399121,-498.643746,-0.172277,-24.829280,-24.829280,-25.001558,-0.160200,-0.472719,-0.472719,-0.478464,9604,-814
1.018000,-17.659550,-901.483750,174.292784,9.474609,-538.330078,-423.844162,-27.134159,-477.639588,-0.191191,-24.911698,-24.911698,-25.102889,-0.160200,-0.473986,-0.473986,-0.474192,8624,-783
1.020000,-19.453786,-892.308750,192.001187,8.260620,-606.994629,-442.159209,-27.714406,-450.149541,-0.209675,-24.786359,-24.786359,-24.996034,-0.160200,-0.472650,-0.472650,-0.476328,7519,-815
1.022000,-21.228785,-882.251500,209.519729,7.079590,-590.515137,-456.994801,-28.308375,-425.256699,-0.227694,-24.714732,-24.714732,-24.942426,-0.160200,-0.471980,-0.471980,-0.478464,6444,-841
1.024000,-22.982792,-871.322000,226.831086,6.032593,-523.498535,-463.645175,-29.015385,-407.676825,-0.245217,-24.839793,-24.839793,-25.085010,-0.160200,-0.473763,-0.473763,-0.473124,5491,-859
1.026000,-24.714073,-859.530750,243.918140,4.821899,-605.346680,-477.815325,-29.535972,-381.715425,-0.262216,-24.704690,-24.704690,-24.966906,-0.160200,-0.472286,-0.472286,-0.470988,4389,-837
1.028000,-26.420915,-846.889250,260.763994,3.755127,-533.386230,-483.372416,-30.176042,-363.516834,-0.278666,-24.778061,-24.778061,-25.056726,-0.160200,-0.473409,-0.473409,-0.468852,3418,-835
1.030000,-28.101630,-833.410500,277.351990,2.607056,-574.035645,-492.438739,-30.708686,-340.971761,-0.294543,-24.709948,-24.709948,-25.004492,-0.160200,-0.472756,-0.472756,-0.475260,2373,-855
1.032000,-29.754557,-819.107500,293.665724,1.500732,-553.161621,-498.511027,-31.255289,-320.596473,-0.309831,-24.688234,-24.688234,-24.998065,-0.160200,-0.472676,-0.472676,-0.467784,1366,-877
1.034000,-31.378060,-803.994750,309.689066,0.464722,-518.005371,-500.460461,-31.842782,-303.534289,-0.324513,-24.749321,-24.749321,-25.073835,-0.160200,-0.473623,-0.473623,-0.468852,423,-864
1.036000,-32.970536,-788.087000,325.406170,-0.729492,-597.106934,-510.125109,-32.241044,-277.961891,-0.338579,-24.546283,-24.546283,-24.884862,-0.160200,-0.471261,-0.471261,-0.469920,-664,-877
1.038000,-34.530408,-771.399750,340.801494,-1.873169,-571.838379,-516.296436,-32.657239,-255.103314,-0.352018,-24.401565,-24.401565,-24.753583,-0.160200,-0.469620,-0.469620,-0.475260,-1705,-873
1.040000,-36.056135,-753.949750,355.859815,-3.128906,-627.868652,-527.453657,-32.927229,-226.496093,-0.364827,-24.067202,-24.067202,-24.432029,-0.160200,-0.465600,-0.465600,-0.467784,-2848,-889
1.042000,-37.546207,-735.754250,370.566241,-4.445068,-658.081055,-540.516397,-33.101139,-195.237853,-0.377002,-23.627878,-23.627878,-24.004880,-0.160200,-0.460261,-0.460261,-0.464580,-4046,-883
1.044000,-38.999152,-716.831250,384.906231,-5.760132,-657.531738,-552.217931,-33.239020,-164.613319,-0.388545,-23.177606,-23.177606,-23.566152,-0.160200,-0.454777,-0.454777,-0.463512,-5243,-857
1.046000,-40.413532,-697.199250,398.865605,-6.991699,-615.783691,-558.574507,-33.421833,-138.624743,-0.399460,-22.835694,-22.835694,-23.235154,-0.160200,-0.450639,-0.450639,-0.453900,-6364,-879
1.048000,-41.787949,-676.878000,412.430557,-8.092529,-550.415039,-557.758560,-33.695420,-119.119440,-0.409752,-22.662387,-22.662387,-23.072139,-0.160200,-0.448602,-0.448602,-0.449628,-7366,-861
1.050000,-43.121044,-655.887250,425.587675,-9.261475,-584.472656,-560.429970,-33.859569,-95.457280,-0.419432,-22.349678,-22.349678,-22.769110,-0.160200,-0.444814,-0.444814,-0.448560,-8430,-840
1.052000,-44.411498,-634.248000,438.323949,-10.443604,-591.064453,-563.493418,-33.967894,-70.754582,-0.428510,-21.984706,-21.984706,-22.413216,-0.160200,-0.440365,-0.440365,-0.446424,-9506,-848
1.054000,-45.658036,-611.981500,450.626783,-11.437866,-497.131348,-556.857211,-34.220170,-55.124289,-0.436999,-21.866013,-21.866013,-22.303012,-0.160200,-0.438988,-0.438988,-0.441084,-10411,-851
1.056000,-46.859424,-589.109750,462.484012,-12.453003,-507.568359,-551.928326,-34.406421,-37.181424,-0.444916,-21.666625,-21.666625,-22.111541,-0.160200,-0.436594,-0.436594,-0.438948,-11335,-839
1.058000,-48.014475,-565.655750,473.883912,-13.606567,-576.782227,-554.413716,-34.407908,-11.242034,-0.452277,-21.214805,-21.214805,-21.667082,-0.160200,-0.431039,-0.431039,-0.431472,-12385,-837
1.060000,-49.122047,-541.642250,484.815208,-14.575562,-484.497070,-547.422051,-34.546485,5.779801,-0.459100,-21.002371,-21.002371,-21.461470,-0.160200,-0.428468,-0.428468,-0.435744,-13267,-816
1.062000,-50.181044,-517.093250,495.267092,-15.704956,-564.697266,-549.149573,-34.476088,32.056323,-0.465404,-20.500755,-20.500755,-20.966160,-0.160200,-0.422277,-0.422277,-0.430404,-14295,-825
1.064000,-51.190420,-492.032750,505.229228,-16.657471,-476.257324,-541.860348,-34.532949,49.827598,-0.471211,-20.225323,-20.225323,-20.696534,-0.160200,-0.418907,-0.418907,-0.419724,-15162,-787
1.066000,-52.149175,-466.485750,514.691766,-17.622070,-482.299805,-535.904294,-34.527105,69.418544,-0.476541,-19.879826,-19.879826,-20.356367,-0.160200,-0.414655,-0.414655,-0.417588,-16040,-815
1.068000,-53.056363,-440.477500,523.645347,-18.572388,-475.158691,-529.829733,-34.483975,89.352233,-0.481416,-19.505571,-19.505571,-19.986987,-0.160200,-0.410037,-0.410037,-0.403704,-16905,-789
1.070000,-53.911085,-414.033500,532.081119,-19.529297,-478.454590,-524.692219,-34.381788,110.658719,-0.485857,-19.071280,-19.071280,-19.557137,-0.160200,-0.404664,-0.404664,-0.407976,-17776,-792
1.072000,-54.712497,-387.180250,539.990739,-20.566406,-518.554688,-524.078466,-34.146091,136.898216,-0.489885,-18.469335,-18.469335,-18.959221,-0.160200,-0.397190,-0.397190,-0.406908,-18720,-745
1.074000,-55.459806,-359.944250,547.366387,-21.588135,-510.864258,-522.757045,-33.871671,162.812795,-0.493523,-17.849407,-17.849407,-18.342930,-0.160200,-0.389487,-0.389487,-0.396228,-19650,-726
1.076000,-56.152274,-332.352250,554.200767,-22.652710,-532.287598,-523.710100,-33.499564,191.357850,-0.496789,-17.123895,-17.123895,-17.620684,-0.160200,-0.380459,-0.380459,-0.383412,-20619,-736
1.078000,-56.789215,-304.431250,560.487123,-23.674438,-510.864258,-522.425516,-33.114777,217.994266,-0.499705,-16.423948,-16.423948,-16.923654,-0.160200,-0.371746,-0.371746,-0.372732,-21549,-691
1.080000,-57.369999,-276.209500,566.219239,-24.586304,-455.932617,-515.776226,-32.783695,239.566726,-0.502290,-15.845192,-15.845192,-16.347481,-0.160200,-0.364544,-0.364544,-0.375936,-22379,-679
1.082000,-57.894053,-247.714750,571.391445,-25.519043,-466.369629,-510.835567,-32.375010,263.120817,-0.504560,-15.184444,-15.184444,-15.689003,-0.160200,-0.356313,-0.356313,-0.366324,-23228,-683
1.084000,-58.360858,-218.975000,575.998627,-26.425415,-453.186035,-505.070613,-31.935443,286.095613,-0.506533,-14.514942,-14.514942,-15.021474,-0.160200,-0.347968,-0.347968,-0.356712,-24053,-636
1.086000,-58.769953,-190.018750,580.036229,-27.301025,-437.805176,-498.344070,-31.468928,308.325320,-0.508223,-13.841982,-13.841982,-14.350205,-0.160200,-0.339578,-0.339578,-0.348168,-24850,-632
1.088000,-59.120933,-160.874250,583.500260,-28.148071,-423.522949,-490.861958,-30.972862,329.987708,-0.509644,-13.160873,-13.160873,-13.670517,-0.160200,-0.331081,-0.331081,-0.340692,-25621,-616
1.090000,-59.413450,-131.570750,586.387293,-28.962158,-407.043457,-482.480108,-30.451292,350.909358,-0.510809,-12.477112,-12.477112,-12.987921,-0.160200,-0.322549,-0.322549,-0.335352,-26362,-575
1.092000,-59.647216,-102.137500,588.694473,-29.800415,-419.128418,-476.144939,-29.846801,374.007439,-0.511726,-11.704712,-11.704712,-12.216438,-0.160200,-0.312905,-0.312905,-0.324672,-27125,-561
1.094000,-59.822000,-72.603250,590.419519,-30.633179,-416.381836,-470.168628,-29.188821,397.565378,-0.512404,-10.891611,-10.891611,-11.404015,-0.160200,-0.302750,-0.302750,-0.312924,-27883,-540
1.096000,-59.937629,-42.996750,591.560726,-31.427490,-397.155762,-462.867342,-28.510139,419.870592,-0.512848,-10.087728,-10.087728,-10.600577,-0.160200,-0.292707,-0.292707,-0.303312,-28606,-525
1.098000,-59.993987,-13.348000,592.116964,-32.142700,-357.604980,-452.341106,-27.851287,438.993106,-0.513064,-9.351508,-9.351508,-9.864572,-0.160200,-0.283507,-0.283507,-0.300108,-29257,-494
1.100000,-59.991021,16.314000,592.087684,-32.790894,-324.096680,-439.516663,-27.200127,455.830663,-0.513053,-8.659866,-8.659866,-9.172919,0.160200,0.045539,0.045539,-0.281952,-29847,-468
1.102000,-59.928731,45.960000,591.472915,-33.372070,-290.588379,-424.623835,-26.556661,470.583835,-0.512814,-8.009304,-8.009304,-8.522118,0.160200,0.053674,0.053674,0.045924,-30376,-340
1.104000,-59.807181,75.560000,590.273264,-33.796143,-212.036133,-403.365064,-26.011038,478.925064,-0.512346,-7.530420,-7.530420,-8.042766,0.160200,0.059665,0.059665,0.053400,-30762,-218
1.106000,-59.626491,105.085750,588.489918,-34.021362,-112.609863,-374.289544,-25.605129,479.375294,-0.511645,-7.274606,-7.274606,-7.786251,0.160200,0.062872,0.062872,0.061944,-30967,-83
1.108000,-59.386838,134.507750,586.124640,-34.093872,-36.254883,-340.486078,-25.292966,474.993828,-0.510704,-7.160387,-7.160387,-7.671091,0.160200,0.064311,0.064311,0.061944,-31033,-10
1.110000,-59.088460,163.796250,583.179770,-34.087280,3.295898,-306.107880,-25.001180,469.904130,-0.509514,-7.070977,-7.070977,-7.580491,0.160200,0.065444,0.065444,0.063012,-31027,25
1.112000,-58.731653,192.923000,579.658219,-34.048828,19.226074,-273.574485,-24.682825,466.497485,-0.508066,-6.935963,-6.935963,-7.444029,0.160200,0.067150,0.067150,0.065148,-30992,29
1.114000,-58.316768,221.859250,575.563469,-34.003784,22.521973,-243.964839,-24.312984,465.824089,-0.506348,-6.721793,-6.721793,-7.228141,0.160200,0.069848,0.069848,0.069420,-30951,34
1.116000,-57.844216,250.575750,570.899570,-33.962036,20.874023,-217.480953,-23.882180,468.056703,-0.504346,-6.419663,-6.419663,-6.924009,0.160200,0.073650,0.073650,0.068352,-30913,30
1.118000,-57.314465,279.044500,565.671134,-33.922485,19.775391,-193.755319,-23.391980,472.799819,-0.502046,-6.037434,-6.037434,-6.539479,0.160200,0.078457,0.078457,0.073692,-30877,26
1.120000,-56.728038,307.237500,559.883330,-33.886230,18.127441,-172.567043,-22.841808,479.804543,-0.499429,-5.579097,-5.579097,-6.078526,0.160200,0.084218,0.084218,0.079032,-30844,27
1.122000,-56.085515,335.126750,553.541883,-33.848877,18.676758,-153.442663,-22.236638,488.569413,-0.496479,-5.056444,-5.056444,-5.552923,0.160200,0.090788,0.090788,0.086508,-30810,29
1.124000,-55.387531,362.684250,546.653063,-33.812622,18.127441,-136.285652,-21.574909,498.969902,-0.493176,-4.470694,-4.470694,-4.963870,0.160200,0.098152,0.098152,0.089712,-30777,44
1.126000,-54.634778,389.883250,539.223681,-33.774170,19.226074,-120.734480,-20.860608,510.617730,-0.489501,-3.831060,-3.831060,-4.320560,0.160200,0.106193,0.106193,0.090780,-30742,34
1.128000,-53.827998,416.697000,531.261085,-33.732422,20.874023,-106.573629,-20.095576,523.270629,-0.485432,-3.142894,-3.142894,-3.628325,0.160200,0.114846,0.114846,0.104664,-30704,31
1.130000,-52.967990,443.098250,522.773149,-33.686279,23.071289,-93.609137,-19.281711,536.707387,-0.480948,-2.411216,-2.411216,-2.892164,0.160200,0.124048,0.124048,0.114276,-30662,34
1.132000,-52.055605,469.061500,513.768265,-33.628052,29.113770,-81.336847,-18.427553,550.398347,-0.476029,-1.650488,-1.650488,-2.126518,0.160200,0.133619,0.133619,0.121752,-30609,58
1.134000,-51.091744,494.561000,504.255338,-33.554443,36.804199,-69.522742,-17.537301,564.083742,-0.470652,-0.867809,-0.867809,-1.338461,0.160200,0.143469,0.143469,0.136704,-30542,62
1.136000,-50.077361,519.571500,494.243776,-33.479736,37.353516,-58.835116,-16.597625,578.406616,-0.464797,-0.043812,-0.043812,-0.508609,0.160200,0.153842,0.153842,0.142044,-30474,57
1.138000,-49.013458,544.068250,483.743477,-33.388550,45.593262,-48.392279,-15.624908,592.460529,-0.458441,0.795674,0.795674,0.337233,0.160200,0.164415,0.164415,0.161268,-30391,80
1.140000,-47.901088,568.026750,472.764826,-33.284180,52.185059,-38.334545,-14.616908,606.361295,-0.451565,1.654040,1.654040,1.202475,0.160200,0.175231,0.175231,0.161268,-30296,105
1.142000,-46.741351,591.423500,461.318679,-33.158936,62.622070,-28.238883,-13.582415,619.662383,-0.444150,2.518123,2.518123,2.073974,0.160200,0.186125,0.186125,0.177288,-30182,91
1.144000,-45.535394,614.235750,449.416355,-33.019409,69.763184,-18.438677,-12.515985,632.674427,-0.436177,3.396672,3.396672,2.960495,0.160200,0.197206,0.197206,0.184764,-30055,112
1.146000,-44.284408,636.440500,437.069622,-32.866699,76.354980,-8.959311,-11.417709,645.399811,-0.427629,4.289670,4.289670,3.862042,0.160200,0.208476,0.208476,0.198648,-29916,112
1.148000,-42.989632,658.015750,424.290690,-32.692017,87.341309,0.670751,-10.297615,657.344999,-0.418491,5.182379,5.182379,4.763888,0.160200,0.219749,0.219749,0.210396,-29757,132
1.150000,-41.652345,678.940500,411.092196,-32.452515,119.750977,12.578774,-9.199830,666.361726,-0.408751,6.010350,6.010350,5.601599,0.160200,0.230220,0.230220,0.222144,-29539,183
1.152000,-40.273870,699.193750,397.487191,-32.229492,111.511230,22.472019,-8.044378,676.721731,-0.398396,6.896992,6.896992,6.498595,0.160200,0.241432,0.241432,0.231756,-29336,172
1.154000,-38.855570,718.755750,383.489129,-31.996582,116.455078,31.870325,-6.858988,686.885425,-0.387419,7.798495,7.798495,7.411076,0.160200,0.252838,0.252838,0.239232,-29124,220
1.156000,-37.398847,737.607000,369.111851,-31.721924,137.329102,42.416203,-5.676923,695.190797,-0.375813,8.665533,8.665533,8.289720,0.160200,0.263822,0.263822,0.248844,-28874,247
1.158000,-35.905142,755.728750,354.369575,-31.428589,146.667480,52.841331,-4.476553,702.887419,-0.363574,9.533129,9.533129,9.169555,0.160200,0.274819,0.274819,0.262728,-28607,204
1.160000,-34.375932,773.103000,339.276878,-31.109985,159.301758,63.487373,-3.265947,709.615627,-0.350703,10.390076,10.390076,10.039373,0.160200,0.285692,0.285692,0.275544,-28317,301
1.162000,-32.812730,789.713000,323.848686,-30.756226,176.879883,74.826624,-2.056504,714.886376,-0.337200,11.220874,11.220874,10.883674,0.160200,0.296246,0.296246,0.286224,-27995,314
1.164000,-31.217080,805.542250,308.100254,-30.404663,175.781250,84.922087,-0.812417,720.620163,-0.323073,12.080917,12.080917,11.757844,0.160200,0.307173,0.307173,0.293700,-27675,323
1.166000,-29.590561,820.574500,292.047155,-30.028931,187.866211,95.216499,0.438370,725.358001,-0.308329,12.927670,12.927670,12.619341,0.160200,0.317942,0.317942,0.308652,-27333,359
1.168000,-27.934782,834.795750,275.705263,-29.577393,225.769043,108.271754,1.642611,726.523996,-0.292982,13.683650,13.683650,13.390668,0.160200,0.327583,0.327583,0.318264,-26922,393
1.170000,-26.251378,848.191500,259.090739,-29.147827,214.782715,118.922850,2.896449,729.268650,-0.277046,14.497479,14.497479,14.220433,0.160200,0.337955,0.337955,0.325740,-26531,375
1.172000,-24.542016,860.748000,242.220011,-28.692993,227.416992,129.772264,4.150977,730.975736,-0.260541,15.293621,15.293621,15.033080,0.160200,0.348114,0.348114,0.334284,-26117,418
1.174000,-22.808386,872.453750,225.109763,-28.175537,258.728027,142.667840,5.367151,729.785910,-0.243488,16.015773,16.015773,15.772285,0.160200,0.357354,0.357354,0.343896,-25646,450
1.176000,-21.052201,883.296750,207.776914,-27.641602,266.967773,155.097834,6.589401,728.198916,-0.225914,16.734704,16.734704,16.508790,0.160200,0.366560,0.366560,0.354576,-25160,415
1.178000,-19.275199,893.266250,190.238603,-27.065918,287.841797,168.372230,7.790719,724.894020,-0.207847,17.410867,17.410867,17.203020,0.160200,0.375238,0.375238,0.368460,-24636,488
1.180000,-17.479136,902.352500,172.512173,-26.474854,295.532227,181.088230,8.995718,721.264270,-0.189318,18.083607,18.083607,17.894289,0.160200,0.383879,0.383879,0.380208,-24098,481
1.182000,-15.665789,910.546250,154.615154,-25.840942,316.955566,194.674963,10.175153,715.871287,-0.170364,18.709958,18.709958,18.539595,0.160200,0.391945,0.391945,0.378072,-23521,521
1.184000,-13.836951,917.839750,136.565243,-25.145508,347.717285,209.979195,11.308557,707.860555,-0.151020,19.262502,19.262502,19.111482,0.160200,0.399094,0.399094,0.393024,-22888,518
1.186000,-11.994430,924.225750,118.380289,-24.439087,353.210449,224.302321,12.444657,699.923429,-0.131327,19.817977,19.817977,19.686649,0.160200,0.406283,0.406283,0.398364,-22245,537
1.188000,-10.140048,929.697500,100.078273,-23.723877,357.604980,237.632587,13.583829,692.064913,-0.111328,20.376700,20.376700,20.265372,0.160200,0.413517,0.413517,0.404772,-21594,589
1.190000,-8.275640,934.250250,81.677295,-22.981201,371.337891,251.003117,14.705561,683.247133,-0.091067,20.908028,20.908028,20.816961,0.160200,0.420412,0.420412,0.417588,-20918,584
1.192000,-6.403047,937.879250,63.195549,-22.134155,423.522949,268.255100,15.731108,669.624150,-0.070590,21.296733,21.296733,21.226144,0.160200,0.425527,0.425527,0.417588,-20147,628
1.194000,-4.524123,940.580250,44.651312,-21.290405,421.875000,283.617090,16.766282,656.963160,-0.049944,21.708109,21.708109,21.658165,0.160200,0.430927,0.430927,0.417588,-19379,629
1.196000,-2.640726,942.351500,26.062922,-20.359863,465.270996,301.782481,17.719137,640.569019,-0.029178,22.004043,22.004043,21.974865,0.160200,0.434886,0.434886,0.431472,-18532,663
1.198000,-0.754717,943.191000,7.448759,-19.364502,497.680664,321.372299,18.609785,621.818701,-0.008343,22.220854,22.220854,22.212512,0.160200,0.437856,0.437856,0.438948,-17626,695
1.200000,1.132038,943.097750,-11.172770,-18.342773,510.864258,340.321495,19.474811,602.776255,0.012513,22.416916,22.416916,22.429429,0.160200,0.440568,0.440568,0.435744,-16696,680
1.202000,3.017674,942.072000,-29.783250,-17.334229,504.272461,356.716592,20.351903,585.355408,0.033339,22.648649,22.648649,22.681988,0.160200,0.443725,0.443725,0.444288,-15778,732
1.204000,4.900326,940.114500,-48.364280,-16.261963,536.132812,374.658214,21.162289,565.456286,0.054084,22.796381,22.796381,22.850465,0.160200,0.445831,0.445831,0.447492,-14802,716
1.206000,6.778132,937.227250,-66.897484,-15.234741,513.610840,388.553476,22.012873,548.673774,0.074700,23.023063,23.023063,23.097763,0.160200,0.448922,0.448922,0.448560,-13867,761
1.208000,8.649235,933.413500,-85.364535,-14.237183,498.779297,399.576058,22.886418,533.837442,0.095138,23.297738,23.297738,23.392876,0.160200,0.452611,0.452611,0.458172,-12959,742
1.210000,10.511786,928.676750,-103.747174,-13.105591,565.795898,416.198042,23.617377,512.478708,0.115351,23.371475,23.371475,23.486826,0.160200,0.453785,0.453785,0.452832,-11929,766
1.212000,12.363942,923.021250,-122.027222,-11.949829,577.880859,432.366324,24.313771,490.654926,0.135292,23.415982,23.415982,23.551273,0.160200,0.454591,0.454591,0.458172,-10877,789
1.214000,14.203871,916.453500,-140.186602,-10.776489,586.669922,447.796684,24.980360,468.656816,0.154918,23.439238,23.439238,23.594156,0.160200,0.455127,0.455127,0.451764,-9809,805
1.216000,16.029756,908.979500,-158.207358,-9.710815,532.836914,456.300707,25.740571,452.678793,0.174187,23.624756,23.624756,23.798943,0.160200,0.457687,0.457687,0.454968,-8839,805
1.218000,17.839789,900.606250,-176.071670,-8.508911,600.952148,470.765851,26.348700,429.840399,0.193059,23.597635,23.597635,23.790695,0.160200,0.457584,0.457584,0.459240,-7745,811
1.220000,19.632181,891.342750,-193.761872,-7.339966,584.472656,482.136532,26.972147,409.206218,0.211498,23.618343,23.618343,23.829841,0.160200,0.458073,0.458073,0.459240,-6681,815
1.222000,21.405160,881.197750,-211.260472,-6.116089,611.938477,495.116726,27.521249,386.081024,0.229469,23.550159,23.550159,23.779629,0.160200,0.457445,0.457445,0.451764,-5567,800
1.224000,23.156972,870.181250,-228.550165,-4.958130,578.979492,503.503003,28.115102,366.678247,0.246941,23.574281,23.574281,23.821222,0.160200,0.457965,0.457965,0.463512,-4513,854
1.226000,24.885885,858.304250,-245.613856,-3.763916,597.106934,512.863396,28.649801,345.440854,0.263886,23.530248,23.530248,23.794134,0.160200,0.457627,0.457627,0.451764,-3426,817
1.228000,26.590189,845.578750,-262.434670,-2.585083,589.416504,520.518707,29.175272,325.060043,0.280279,23.495528,23.495528,23.775807,0.160200,0.457398,0.457398,0.460308,-2353,833
1.230000,28.268200,832.017250,-278.995973,-1.326050,629.516602,531.418496,29.594250,300.598754,0.296099,23.324536,23.324536,23.620635,0.160200,0.455458,0.455458,0.457104,-1207,818
1.232000,29.918258,817.632750,-295.281390,-0.187866,569.091797,535.185826,30.106124,282.446924,0.311327,23.320414,23.320414,23.631740,0.160200,0.455597,0.455597,0.454968,-171,850
1.234000,31.538731,802.439500,-311.274816,1.108521,648.193359,546.486579,30.430210,255.952921,0.325948,23.055979,23.055979,23.381927,0.160200,0.452474,0.452474,0.460308,1009,868
1.236000,33.128016,786.453000,-326.960436,2.230225,560.852051,547.923127,30.897791,238.529873,0.339951,23.037518,23.037518,23.377469,0.160200,0.452418,0.452418,0.454968,2030,840
1.238000,34.684543,769.688750,-342.322740,3.450806,610.290527,554.159867,31.233737,215.528883,0.353327,22.841293,22.841293,23.194621,0.160200,0.450133,0.450133,0.447492,3141,854
1.240000,36.206771,752.163500,-357.346536,4.591187,570.190430,555.762923,31.615584,196.400577,0.366073,22.740698,22.740698,23.106771,0.160200,0.449035,0.449035,0.447492,4179,862
1.242000,37.693197,733.894500,-372.016967,5.784302,596.557617,559.842392,31.908895,174.052108,0.378185,22.529817,22.529817,22.908002,0.160200,0.446550,0.446550,0.446424,5265,853
1.244000,39.142349,714.899500,-386.319527,6.878540,547.119141,558.570067,32.263809,156.329433,0.389665,22.437303,22.437303,22.826968,0.160200,0.445537,0.445537,0.444288,6261,858
1.246000,40.552795,695.197750,-400.240073,8.065063,593.261719,562.039232,32.487732,133.158518,0.400517,22.169680,22.169680,22.570197,0.160200,0.442327,0.442327,0.445356,7341,831
1.248000,41.923140,674.808750,-413.764839,9.198853,566.894531,562.524762,32.724287,112.283988,0.410748,21.949855,21.949855,22.360603,0.160200,0.439708,0.439708,0.442152,8373,837
1.250000,43.252030,653.752250,-426.880452,10.205200,503.173828,556.589669,33.046830,97.162581,0.420367,21.882967,21.882967,22.303333,0.160200,0.438992,0.438992,0.436812,9289,822
1.252000,44.538149,632.049000,-439.573941,11.207153,500.976562,551.028358,33.330996,81.020642,0.429385,21.774824,21.774824,22.204209,0.160200,0.437753,0.437753,0.434676,10201,816
1.254000,45.780226,609.721250,-451.832755,12.398071,595.458984,555.471421,33.382155,54.249829,0.437817,21.338836,21.338836,21.776653,0.160200,0.432408,0.432408,0.431472,11285,825
1.256000,46.977034,586.790500,-463.644772,13.629639,615.783691,561.502648,33.347395,25.287852,0.445677,20.812121,20.812121,21.257798,0.160200,0.425922,0.425922,0.427200,12406,824
1.258000,48.127388,563.279000,-474.998310,14.855713,613.037109,566.656094,33.271675,-3.377094,0.452983,20.265568,20.265568,20.718551,0.160200,0.419182,0.419182,0.420792,13522,806
1.260000,49.230150,539.211000,-485.882144,16.070801,607.543945,570.744879,33.159349,-31.533879,0.459753,19.705524,19.705524,20.165277,0.160200,0.412266,0.412266,0.418656,14628,797
1.262000,50.284232,514.609750,-496.285511,17.262817,596.008301,573.271221,33.021415,-58.661471,0.466007,19.147798,19.147798,19.613806,0.160200,0.405373,0.405373,0.404772,15713,804
1.264000,51.288589,489.499500,-506.198122,18.369141,553.161621,571.260261,32.919448,-81.760761,0.471765,18.682352,18.682352,19.154118,0.160200,0.399626,0.399626,0.403704,16720,804
1.266000,52.242230,463.905250,-515.610177,19.484253,557.556152,569.889850,32.757977,-105.984600,0.477049,18.160929,18.160929,18.637978,0.160200,0.393175,0.393175,0.401568,17735,771
1.268000,53.144210,437.852250,-524.512368,20.620239,567.993164,569.700182,32.523971,-131.847932,0.481879,17.566583,17.566583,18.048462,0.160200,0.385806,0.385806,0.389820,18769,740
1.270000,53.993639,411.366250,-532.895891,21.551880,465.820312,559.312195,32.441759,-147.945945,0.486278,17.235399,17.235399,17.721677,0.160200,0.381721,0.381721,0.386616,19617,750
1.272000,54.789675,384.473250,-540.752457,22.487915,468.017578,550.182733,32.301760,-165.709483,0.490266,16.839846,16.839846,17.330113,0.160200,0.376826,0.376826,0.382344,20469,720
