t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.006000,-6.590622,-937.557750,65.046838,19.676514,-344.421387,-203.774364,-26.267136,-733.783386,-0.072646,-19.887761,-19.887761,-19.960407,-0.160200,-0.409705,-0.409705,-0.398364,17910,-494
1.008000,-8.462479,-933.836500,83.521328,19.075562,-300.476074,-213.444535,-27.538041,-720.391965,-0.093104,-20.593995,-20.593995,-20.687099,-0.160200,-0.418789,-0.418789,-0.412248,17363,-534
1.010000,-10.325968,-929.191750,101.913228,18.336182,-369.689941,-229.069076,-28.662150,-700.122674,-0.113341,-21.174545,-21.174545,-21.287885,-0.160200,-0.426299,-0.426299,-0.415452,16690,-546
1.012000,-12.179246,-923.628250,120.204350,17.633057,-351.562500,-241.318418,-29.812303,-682.309832,-0.133311,-21.783865,-21.783865,-21.917177,-0.160200,-0.434165,-0.434165,-0.427200,16050,-545
1.014000,-14.020481,-917.151250,138.376607,16.853027,-390.014648,-256.188041,-30.873508,-660.963209,-0.152971,-22.320348,-22.320348,-22.473319,-0.160200,-0.441116,-0.441116,-0.434676,15340,-576
1.016000,-15.847851,-909.767250,156.412030,16.116943,-368.041992,-267.373436,-31.964794,-642.393814,-0.172277,-22.889748,-22.889748,-23.062025,-0.160200,-0.448475,-0.448475,-0.442152,14670,-586
1.018000,-17.659550,-901.483750,174.292784,15.210571,-453.186035,-285.954696,-32.870121,-615.529054,-0.191191,-23.302117,-23.302117,-23.493308,-0.160200,-0.453866,-0.453866,-0.443220,13845,-613
1.020000,-19.453786,-892.308750,192.001187,14.305298,-452.636719,-302.622898,-33.759084,-589.685852,-0.209675,-23.709839,-23.709839,-23.919514,-0.160200,-0.459194,-0.459194,-0.457104,13021,-630
1.022000,-21.228785,-882.251500,209.519729,13.450562,-427.368164,-315.097425,-34.679347,-567.154075,-0.227694,-24.154019,-24.154019,-24.381713,-0.160200,-0.464971,-0.464971,-0.459240,12243,-657
1.024000,-22.982792,-871.322000,226.831086,12.636475,-407.043457,-324.292028,-35.619267,-547.029972,-0.245217,-24.622814,-24.622814,-24.868031,-0.160200,-0.471050,-0.471050,-0.465648,11502,-654
1.026000,-24.714073,-859.530750,243.918140,11.781738,-427.368164,-334.599642,-36.495811,-524.931108,-0.262216,-25.042555,-25.042555,-25.304772,-0.160200,-0.476510,-0.476510,-0.475260,10724,-707
1.028000,-26.420915,-846.889250,260.763994,10.948975,-416.381836,-342.777861,-37.369890,-504.111389,-0.278666,-25.467488,-25.467488,-25.746153,-0.160200,-0.482027,-0.482027,-0.476328,9966,-704
1.030000,-28.101630,-833.410500,277.351990,10.115112,-416.931152,-350.193190,-38.216742,-483.217310,-0.294543,-25.875399,-25.875399,-26.169943,-0.160200,-0.487324,-0.487324,-0.483804,9207,-711
1.032000,-29.754557,-819.107500,293.665724,9.175781,-469.665527,-362.140424,-38.930338,-456.967076,-0.309831,-26.173864,-26.173864,-26.483695,-0.160200,-0.491246,-0.491246,-0.489144,8352,-733
1.034000,-31.378060,-803.994750,309.689066,8.263916,-455.932617,-371.519643,-39.641976,-432.475107,-0.324513,-26.480339,-26.480339,-26.804853,-0.160200,-0.495261,-0.495261,-0.494484,7522,-772
1.036000,-32.970536,-788.087000,325.406170,7.377319,-443.298340,-378.697513,-40.347855,-409.389487,-0.338579,-26.790661,-26.790661,-27.129239,-0.160200,-0.499315,-0.499315,-0.497688,6715,-787
1.038000,-34.530408,-771.399750,340.801494,6.448975,-464.172363,-387.244998,-40.979383,-384.154752,-0.352018,-27.044310,-27.044310,-27.396328,-0.160200,-0.502654,-0.500000,-0.501960,5870,-792
1.040000,-36.056135,-753.949750,355.859815,5.497559,-475.708008,-396.091299,-41.553694,-357.858451,-0.364827,-27.257449,-27.257449,-27.622276,-0.160200,-0.505478,-0.500000,-0.497688,5004,-782
1.042000,-37.546207,-735.754250,370.566241,4.530762,-483.398438,-404.822013,-42.076969,-330.932237,-0.377002,-27.436115,-27.436115,-27.813117,-0.160200,-0.507864,-0.500000,-0.497688,4124,-827
1.044000,-38.999152,-716.831250,384.906231,3.505737,-512.512207,-415.591032,-42.504889,-301.240218,-0.388545,-27.542049,-27.542049,-27.930595,-0.160200,-0.509332,-0.500000,-0.503028,3191,-812
1.046000,-40.413532,-697.199250,398.865605,2.494995,-505.371094,-424.569038,-42.908527,-272.630212,-0.399460,-27.638816,-27.638816,-28.038276,-0.160200,-0.510678,-0.500000,-0.493416,2271,-831
1.048000,-41.787949,-676.878000,412.430557,1.496338,-499.328613,-432.044996,-43.284287,-244.833004,-0.409752,-27.722809,-27.722809,-28.132561,-0.160200,-0.511857,-0.500000,-0.499824,1362,-834
1.050000,-43.121044,-655.887250,425.587675,0.487793,-504.272461,-439.267742,-43.608837,-216.619508,-0.419432,-27.773340,-27.773340,-28.192772,-0.160200,-0.512610,-0.500000,-0.500892,444,-845
1.052000,-44.411498,-634.248000,438.323949,-0.527344,-507.568359,-446.097804,-43.884154,-188.150196,-0.428510,-27.792456,-27.792456,-28.220966,-0.160200,-0.512962,-0.500000,-0.500892,-480,-861
1.054000,-45.658036,-611.981500,450.626783,-1.550171,-511.413574,-452.629381,-44.107865,-159.352119,-0.436999,-27.778327,-27.778327,-28.215327,-0.160200,-0.512892,-0.500000,-0.504096,-1411,-847
1.056000,-46.859424,-589.109750,462.484012,-2.582886,-516.357422,-459.002185,-44.276538,-130.107565,-0.444916,-27.728240,-27.728240,-28.173156,-0.160200,-0.512364,-0.500000,-0.495552,-2351,-877
1.058000,-48.014475,-565.655750,473.883912,-3.625488,-521.301270,-465.232094,-44.388987,-100.423656,-0.452277,-27.641506,-27.641506,-28.093783,-0.160200,-0.511372,-0.500000,-0.495552,-3300,-859
1.060000,-49.122047,-541.642250,484.815208,-4.671387,-522.949219,-471.003806,-44.450660,-70.638444,-0.459100,-27.523225,-27.523225,-27.982325,-0.160200,-0.509979,-0.500000,-0.507300,-4252,-856
1.062000,-50.181044,-517.093250,495.267092,-5.851318,-589.965820,-482.900008,-44.329726,-34.193242,-0.465404,-27.258524,-27.258524,-27.723928,-0.160200,-0.506749,-0.500000,-0.495552,-5326,-883
1.064000,-51.190420,-492.032750,505.229228,-6.902710,-525.695801,-487.179587,-44.287710,-4.853163,-0.471211,-27.079234,-27.079234,-27.550445,-0.160200,-0.504581,-0.500000,-0.501960,-6283,-886
1.066000,-52.149175,-466.485750,514.691766,-7.960693,-528.991699,-491.360798,-44.188482,24.875048,-0.476541,-26.862962,-26.862962,-27.339503,-0.160200,-0.501944,-0.500000,-0.501960,-7246,-887
1.068000,-53.056363,-440.477500,523.645347,-9.153809,-596.557617,-501.880480,-43.902554,61.402980,-0.481416,-26.497039,-26.497039,-26.978455,-0.160200,-0.497431,-0.497431,-0.506232,-8332,-885
1.070000,-53.911085,-414.033500,532.081119,-10.297485,-571.838379,-508.876270,-43.613600,94.842770,-0.485857,-26.145436,-26.145436,-26.631293,-0.160200,-0.493091,-0.493091,-0.492348,-9373,-869
1.072000,-54.712497,-387.180250,539.990739,-11.416992,-559.753418,-513.963985,-43.295505,126.783735,-0.489885,-25.783881,-25.783881,-26.273766,-0.160200,-0.488622,-0.488622,-0.495552,-10392,-902
1.074000,-55.459806,-359.944250,547.366387,-12.487061,-535.034180,-516.071004,-42.972745,156.126754,-0.493523,-25.433079,-25.433079,-25.926601,-0.160200,-0.484283,-0.484283,-0.490212,-11366,-909
1.076000,-56.152274,-332.352250,554.200767,-13.556030,-534.484863,-517.912390,-42.596244,185.560140,-0.496789,-25.048974,-25.048974,-25.545763,-0.160200,-0.479522,-0.479522,-0.485940,-12339,-893
1.078000,-56.789215,-304.431250,560.487123,-14.619507,-531.738281,-519.294979,-42.169708,214.863729,-0.499705,-24.634985,-24.634985,-25.134690,-0.160200,-0.474384,-0.474384,-0.478464,-13307,-877
1.080000,-57.369999,-276.209500,566.219239,-15.675293,-527.893066,-520.154788,-41.694706,243.945288,-0.502290,-24.192552,-24.192552,-24.694842,-0.160200,-0.468886,-0.468886,-0.470988,-14268,-870
1.082000,-57.894053,-247.714750,571.391445,-16.727783,-526.245117,-520.763821,-41.166270,273.049071,-0.504560,-23.717362,-23.717362,-24.221921,-0.160200,-0.462974,-0.462974,-0.468852,-15226,-877
1.084000,-58.360858,-218.975000,575.998627,-17.768188,-520.202637,-520.707702,-40.592670,301.732702,-0.506533,-23.216782,-23.216782,-23.723315,-0.160200,-0.456741,-0.456741,-0.465648,-16173,-878
1.086000,-58.769953,-190.018750,580.036229,-18.797607,-514.709473,-520.107879,-39.972346,330.089129,-0.508223,-22.689374,-22.689374,-23.197597,-0.160200,-0.450170,-0.450170,-0.458172,-17110,-844
1.088000,-59.120933,-160.874250,583.500260,-19.809448,-505.920410,-518.689133,-39.311485,357.814883,-0.509644,-22.140505,-22.140505,-22.650150,-0.160200,-0.443327,-0.443327,-0.453900,-18031,-838
1.090000,-59.413450,-131.570750,586.387293,-20.812500,-501.525879,-516.972807,-38.600950,385.402057,-0.510809,-21.562018,-21.562018,-22.072827,-0.160200,-0.436110,-0.436110,-0.440016,-18944,-828
1.092000,-59.647216,-102.137500,588.694473,-21.800171,-493.835449,-514.659071,-37.847045,412.521571,-0.511726,-20.959486,-20.959486,-21.471212,-0.160200,-0.428590,-0.428590,-0.432540,-19843,-844
1.094000,-59.822000,-72.603250,590.419519,-22.842773,-521.301270,-515.323291,-36.979227,442.720041,-0.512404,-20.271247,-20.271247,-20.783651,-0.160200,-0.419996,-0.419996,-0.426132,-20792,-784
1.096000,-59.937629,-42.996750,591.560726,-23.793091,-475.158691,-511.306831,-36.144538,468.310081,-0.512848,-19.627376,-19.627376,-20.140225,-0.160200,-0.411953,-0.411953,-0.415452,-21657,-759
1.098000,-59.993987,-13.348000,592.116964,-24.719238,-463.073730,-506.483521,-35.274749,493.135521,-0.513064,-18.966066,-18.966066,-19.479130,-0.160200,-0.403689,-0.403689,-0.411180,-22500,-765
1.100000,-59.991021,16.314000,592.087684,-25.626709,-453.735352,-501.208704,-34.364312,517.522704,-0.513053,-18.282221,-18.282221,-18.795274,0.160200,-0.074741,-0.074741,-0.403704,-23326,-722
1.102000,-59.928731,45.960000,591.472915,-26.505615,-439.453125,-495.033146,-33.423116,540.993146,-0.512814,-17.584386,-17.584386,-18.097200,0.160200,-0.066015,-0.066015,-0.074760,-24126,-671
1.104000,-59.807181,75.560000,590.273264,-27.239502,-366.943359,-482.224168,-32.567679,557.784168,-0.512346,-16.973912,-16.973912,-17.486258,0.160200,-0.058378,-0.058378,-0.068352,-24794,-496
1.106000,-59.626491,105.085750,588.489918,-27.799805,-280.151367,-462.016888,-31.826686,567.102638,-0.511645,-16.472474,-16.472474,-16.984119,0.160200,-0.052101,-0.052101,-0.058740,-25304,-327
1.108000,-59.386838,134.507750,586.124640,-28.249146,-224.670410,-438.282240,-31.137692,572.789990,-0.510704,-16.021813,-16.021813,-16.532516,0.160200,-0.046456,-0.046456,-0.055536,-25713,-276
1.110000,-59.088460,163.796250,583.179770,-28.549072,-149.963379,-409.450354,-30.539388,573.246604,-0.509514,-15.653938,-15.653938,-16.163452,0.160200,-0.041843,-0.041843,-0.044856,-25986,-169
1.112000,-58.731653,192.923000,579.658219,-28.729248,-90.087891,-377.514107,-30.002405,570.437107,-0.508066,-15.340625,-15.340625,-15.848691,0.160200,-0.037909,-0.037909,-0.043788,-26150,-86
1.114000,-58.316768,221.859250,575.563469,-28.835815,-53.283691,-345.091066,-29.480953,566.950316,-0.506348,-15.040344,-15.040344,-15.546692,0.160200,-0.034134,-0.034134,-0.041652,-26247,-35
1.116000,-57.844216,250.575750,570.899570,-28.889648,-26.916504,-313.273610,-28.954568,563.849360,-0.504346,-14.735030,-14.735030,-15.239377,0.160200,-0.030292,-0.030292,-0.034176,-26296,-20
1.118000,-57.314465,279.044500,565.671134,-28.906128,-8.239746,-282.770223,-28.408337,561.814723,-0.502046,-14.412011,-14.412011,-14.914056,0.160200,-0.026226,-0.026226,-0.024564,-26311,-4
1.120000,-56.728038,307.237500,559.883330,-28.908325,-1.098633,-254.603064,-27.819713,561.840564,-0.499429,-14.052305,-14.052305,-14.551734,0.160200,-0.021697,-0.021697,-0.025632,-26313,0
1.122000,-56.085515,335.126750,553.541883,-28.907227,0.549316,-229.087826,-27.178288,564.214576,-0.496479,-13.648051,-13.648051,-14.144530,0.160200,-0.016607,-0.016607,-0.021360,-26312,2
1.124000,-55.387531,362.684250,546.653063,-28.905029,1.098633,-206.069180,-26.482502,568.753430,-0.493176,-13.199254,-13.199254,-13.692430,0.160200,-0.010955,-0.010955,-0.020292,-26310,2
1.126000,-54.634778,389.883250,539.223681,-28.905029,0.000000,-185.462262,-25.729749,575.345512,-0.489501,-12.704907,-12.704907,-13.194408,0.160200,-0.004730,-0.004730,-0.011748,-26310,0
1.128000,-53.827998,416.697000,531.261085,-28.903931,0.549316,-166.861104,-24.924067,583.558104,-0.485432,-12.169743,-12.169743,-12.655175,0.160200,0.002010,0.002010,-0.004272,-26309,1
1.130000,-52.967990,443.098250,522.773149,-28.902832,0.549316,-150.120062,-24.065158,593.218312,-0.480948,-11.594485,-11.594485,-12.075433,0.160200,0.009257,0.009257,-0.001068,-26308,1
1.132000,-52.055605,469.061500,513.768265,-28.900635,1.098633,-134.998193,-23.154970,604.059693,-0.476029,-10.981717,-10.981717,-11.457746,0.160200,0.016978,0.016978,0.007476,-26306,1
1.134000,-51.091744,494.561000,504.255338,-28.898438,1.098633,-121.388510,-22.193306,615.949510,-0.470652,-10.332015,-10.332015,-10.802668,0.160200,0.025167,0.025167,0.020292,-26304,3
1.136000,-50.077361,519.571500,494.243776,-28.892944,2.746582,-108.975001,-21.184417,628.546501,-0.464797,-9.649762,-9.649762,-10.114559,0.160200,0.033768,0.033768,0.026700,-26299,4
1.138000,-49.013458,544.068250,483.743477,-28.887451,2.746582,-97.802843,-20.126007,641.871093,-0.458441,-8.933449,-8.933449,-9.391890,0.160200,0.042801,0.042801,0.034176,-26294,7
1.140000,-47.901088,568.026750,472.764826,-28.876465,5.493164,-87.473242,-19.024623,655.499992,-0.451565,-8.189291,-8.189291,-8.640856,0.160200,0.052189,0.052189,0.044856,-26284,8
1.142000,-46.741351,591.423500,461.318679,-28.865479,5.493164,-78.176601,-17.875872,669.600101,-0.444150,-7.413731,-7.413731,-7.857881,0.160200,0.061976,0.061976,0.051264,-26274,12
1.144000,-45.535394,614.235750,449.416355,-28.850098,7.690430,-69.589898,-16.685296,683.825648,-0.436177,-6.611965,-6.611965,-7.048141,0.160200,0.072098,0.072098,0.064080,-26260,18
1.146000,-44.284408,636.440500,437.069622,-28.830322,9.887695,-61.642139,-15.454086,698.082639,-0.427629,-5.785212,-5.785212,-6.212840,0.160200,0.082539,0.082539,0.075828,-26242,20
1.148000,-42.989632,658.015750,424.290690,-28.803955,13.183594,-54.159566,-14.185677,712.175316,-0.418491,-4.936596,-4.936596,-5.355087,0.160200,0.093261,0.093261,0.082236,-26218,26
1.150000,-41.652345,678.940500,411.092196,-28.773193,15.380859,-47.205523,-12.879152,726.146023,-0.408751,-4.065334,-4.065334,-4.474085,0.160200,0.104274,0.104274,0.092916,-26190,29
1.152000,-40.273870,699.193750,397.487191,-28.732544,20.324707,-40.452500,-11.541326,739.646250,-0.398396,-3.177416,-3.177416,-3.575813,0.160200,0.115502,0.115502,0.105732,-26153,44
1.154000,-38.855570,718.755750,383.489129,-28.682007,25.268555,-33.880395,-10.173563,752.636145,-0.387419,-2.273882,-2.273882,-2.661302,0.160200,0.126934,0.126934,0.119616,-26107,56
1.156000,-37.398847,737.607000,369.111851,-28.623779,29.113770,-27.580978,-8.775068,765.187978,-0.375813,-1.353869,-1.353869,-1.729682,0.160200,0.138579,0.138579,0.127092,-26054,45
1.158000,-35.905142,755.728750,354.369575,-28.558960,32.409668,-21.581914,-7.346182,777.310664,-0.363574,-0.417538,-0.417538,-0.781112,0.160200,0.150436,0.150436,0.136704,-25995,58
1.160000,-34.375932,773.103000,339.276878,-28.475464,41.748047,-15.248918,-5.900468,788.351918,-0.350703,0.523410,0.523410,0.172708,0.160200,0.162359,0.162359,0.154860,-25919,66
1.162000,-32.812730,789.713000,323.848686,-28.380981,47.241211,-8.999905,-4.431749,798.712905,-0.337200,1.474850,1.474850,1.137650,0.160200,0.174421,0.174421,0.161268,-25833,96
1.164000,-31.217080,805.542250,308.100254,-28.263428,58.776855,-2.222229,-2.953652,807.764479,-0.323073,2.425161,2.425161,2.102089,0.160200,0.186476,0.186476,0.177288,-25726,111
1.166000,-29.590561,820.574500,292.047155,-28.119507,71.960449,5.196039,-1.471054,815.378461,-0.308329,3.370696,3.370696,3.062366,0.160200,0.198480,0.198480,0.184764,-25595,96
1.168000,-27.934782,834.795750,275.705263,-27.962402,78.552246,12.531660,0.027620,822.264090,-0.292982,4.322237,4.322237,4.029255,0.160200,0.210566,0.210566,0.196512,-25452,121
1.170000,-26.251378,848.191500,259.090739,-27.785522,88.439941,20.122488,1.534144,828.069012,-0.277046,5.272915,5.272915,4.995869,0.160200,0.222648,0.222648,0.212532,-25291,163
1.172000,-24.542016,860.748000,242.220011,-27.588867,98.327637,27.943003,3.046851,832.804997,-0.260541,6.221772,6.221772,5.961231,0.160200,0.234715,0.234715,0.221076,-25112,143
1.174000,-22.808386,872.453750,225.109763,-27.382324,103.271484,35.475851,4.573938,836.977899,-0.243488,7.176466,7.176466,6.932978,0.160200,0.246862,0.246862,0.237096,-24924,205
1.176000,-21.052201,883.296750,207.776914,-27.163696,109.313965,42.859662,6.111495,840.437088,-0.225914,8.133818,8.133818,7.907904,0.160200,0.259049,0.259049,0.248844,-24725,216
1.178000,-19.275199,893.266250,190.238603,-26.923096,120.300293,50.603725,7.647897,842.662525,-0.207847,9.084005,9.084005,8.876158,0.160200,0.271152,0.271152,0.257388,-24506,229
1.180000,-17.479136,902.352500,172.512173,-26.639648,141.723633,59.715716,9.160512,842.636784,-0.189318,10.007874,10.007874,9.818556,0.160200,0.282932,0.282932,0.271272,-24248,221
1.182000,-15.665789,910.546250,154.615154,-26.312256,163.696289,70.113773,10.646467,840.432477,-0.170364,10.904051,10.904051,10.733687,0.160200,0.294371,0.294371,0.281952,-23950,271
1.184000,-13.836951,917.839750,136.565243,-25.915649,198.303223,82.932718,12.078698,834.907032,-0.151020,11.750020,11.750020,11.599000,0.160200,0.305187,0.305187,0.292632,-23589,261
1.186000,-11.994430,924.225750,118.380289,-25.530029,192.810059,93.920452,13.535599,830.305298,-0.131327,12.615895,12.615895,12.484568,0.160200,0.316257,0.316257,0.301176,-23238,326
1.188000,-10.140048,929.697500,100.078273,-25.120239,204.895020,105.017909,14.980191,824.679591,-0.111328,13.468890,13.468890,13.357562,0.160200,0.327170,0.327170,0.316128,-22865,309
1.190000,-8.275640,934.250250,81.677295,-24.661011,229.614258,117.477544,16.385371,816.772706,-0.091067,14.285865,14.285865,14.194798,0.160200,0.337635,0.337635,0.326808,-22447,295
1.192000,-6.403047,937.879250,63.195549,-24.249023,205.993652,126.329155,17.845976,811.550095,-0.070590,15.150753,15.150753,15.080163,0.160200,0.348702,0.348702,0.336420,-22072,353
1.194000,-4.524123,940.580250,44.651312,-23.777710,235.656738,137.261913,19.253587,803.318337,-0.049944,15.967512,15.967512,15.917568,0.160200,0.359170,0.359170,0.343896,-21643,353
1.196000,-2.640726,942.351500,26.062922,-23.256958,260.375977,149.573320,20.616232,792.778180,-0.029178,16.744716,16.744716,16.715538,0.160200,0.369144,0.369144,0.359916,-21169,388
1.198000,-0.754717,943.191000,7.448759,-22.740601,258.178711,160.433859,21.985884,782.757141,-0.008343,17.528919,17.528919,17.520576,0.160200,0.379207,0.379207,0.374868,-20699,458
1.200000,1.132038,943.097750,-11.172770,-22.186890,276.855469,172.076020,23.318928,771.021730,0.012513,18.281783,18.281783,18.294296,0.160200,0.388879,0.388879,0.380208,-20195,469
1.202000,3.017674,942.072000,-29.783250,-21.533203,326.843262,187.552744,24.550877,754.519256,0.033339,18.947931,18.947931,18.981270,0.160200,0.397466,0.397466,0.389820,-19600,467
1.204000,4.900326,940.114500,-48.364280,-20.831177,351.013184,203.898788,25.731503,736.215712,0.054084,19.573297,19.573297,19.627381,0.160200,0.405542,0.405542,0.398364,-18961,478
1.206000,6.778132,937.227250,-66.897484,-20.110474,360.351562,219.544065,26.888606,717.683185,0.074700,20.183095,20.183095,20.257795,0.160200,0.413422,0.413422,0.409044,-18305,518
1.208000,8.649235,933.413500,-85.364535,-19.485352,312.561035,228.845762,28.134587,704.567738,0.095138,20.875549,20.875549,20.970687,0.160200,0.422334,0.422334,0.409044,-17736,527
1.210000,10.511786,928.676750,-103.747174,-18.756958,364.196777,242.380864,29.268744,686.295886,0.115351,21.472695,21.472695,21.588046,0.160200,0.430051,0.430051,0.423996,-17073,549
1.212000,12.363942,923.021250,-122.027222,-18.081299,337.829590,251.925736,30.445241,671.095514,0.135292,22.111787,22.111787,22.247079,0.160200,0.438288,0.438288,0.430404,-16458,564
1.214000,14.203871,916.453500,-140.186602,-17.347412,366.943359,263.427499,31.551283,653.026001,0.154918,22.692818,22.692818,22.847736,0.160200,0.445797,0.445797,0.440016,-15790,601
1.216000,16.029756,908.979500,-158.207358,-16.478394,434.509277,280.535677,32.508150,628.443823,0.174187,23.148623,23.148623,23.322810,0.160200,0.451735,0.451735,0.437880,-14999,618
1.218000,17.839789,900.606250,-176.071670,-15.730225,374.084473,289.890556,33.570014,610.715694,0.193059,23.704454,23.704454,23.897514,0.160200,0.458919,0.458919,0.452832,-14318,641
1.220000,19.632181,891.342750,-193.761872,-14.767822,481.201172,309.021618,34.400003,582.321132,0.211498,24.062793,24.062793,24.274291,0.160200,0.463629,0.463629,0.453900,-13442,675
1.222000,21.405160,881.197750,-211.260472,-13.773560,497.131348,327.832591,35.178720,553.365159,0.229469,24.386870,24.386870,24.616339,0.160200,0.467904,0.467904,0.462444,-12537,684
1.224000,23.156972,870.181250,-228.550165,-12.747437,513.061523,346.355484,35.904409,523.825766,0.246941,24.675500,24.675500,24.922442,0.160200,0.471731,0.471731,0.472056,-11603,728
1.226000,24.885885,858.304250,-245.613856,-11.730103,508.666992,362.586635,36.615988,495.717615,0.263886,24.963005,24.963005,25.226892,0.160200,0.475536,0.475536,0.465648,-10677,735
1.228000,26.590189,845.578750,-262.434670,-10.820435,454.833984,371.811370,37.410624,473.767380,0.280279,25.333490,25.333490,25.613769,0.160200,0.480372,0.480372,0.474192,-9849,709
1.230000,28.268200,832.017250,-278.995973,-9.829468,495.483398,384.178573,38.097668,447.838677,0.296099,25.617419,25.617419,25.913518,0.160200,0.484119,0.484119,0.482736,-8947,751
1.232000,29.918258,817.632750,-295.281390,-8.812134,508.666992,396.627415,38.730392,421.005335,0.311327,25.863429,25.863429,26.174756,0.160200,0.487384,0.487384,0.483804,-8021,760
1.234000,31.538731,802.439500,-311.274816,-7.771729,520.202637,408.984937,39.310460,393.454563,0.325948,26.073516,26.073516,26.399464,0.160200,0.490193,0.490193,0.484872,-7074,782
1.236000,33.128016,786.453000,-326.960436,-6.709351,531.188965,421.205340,39.837367,365.247660,0.339951,26.247695,26.247695,26.587646,0.160200,0.492546,0.492546,0.488076,-6107,788
1.238000,34.684543,769.688750,-342.322740,-5.681030,514.160156,430.500821,40.365573,339.187929,0.353327,26.433909,26.433909,26.787237,0.160200,0.495040,0.495040,0.495552,-5171,814
1.240000,36.206771,752.163500,-357.346536,-4.462646,609.191895,448.369929,40.669417,303.793571,0.366073,26.434193,26.434193,26.800266,0.160200,0.495203,0.495203,0.494484,-4062,808
1.242000,37.693197,733.894500,-372.016967,-3.418945,521.850586,455.717994,41.112142,278.176506,0.378185,26.570507,26.570507,26.948692,0.160200,0.497059,0.497059,0.501960,-3112,833
1.244000,39.142349,714.899500,-386.319527,-2.336792,541.076660,464.253861,41.479141,250.645639,0.389665,26.650543,26.650543,27.040208,0.160200,0.498203,0.498203,0.494484,-2127,863
1.246000,40.552795,695.197750,-400.240073,-1.190918,572.937012,475.122176,41.743713,220.075574,0.400517,26.652096,26.652096,27.052613,0.160200,0.498358,0.498358,0.490212,-1084,851
1.248000,41.923140,674.808750,-413.764839,-0.028564,581.176758,485.727634,41.951704,189.081116,0.410748,26.616864,26.616864,27.027612,0.160200,0.498045,0.498045,0.497688,-26,857
1.250000,43.252030,653.752250,-426.880452,1.149170,588.867188,496.041590,42.102860,157.710660,0.420367,26.544945,26.544945,26.965311,0.160200,0.497266,0.497266,0.498756,1046,887
1.252000,44.538149,632.049000,-439.573941,2.262085,556.457520,502.083183,42.276064,129.965817,0.429385,26.505477,26.505477,26.934862,0.160200,0.496886,0.496886,0.497688,2059,905
1.254000,45.780226,609.721250,-451.832755,3.458496,598.205566,511.695421,42.321730,98.025829,0.437817,26.366136,26.366136,26.803952,0.160200,0.495249,0.495249,0.495552,3148,883
1.256000,46.977034,586.790500,-463.644772,4.610962,576.232910,518.149170,42.366072,68.641330,0.445677,26.239366,26.239366,26.685043,0.160200,0.493763,0.493763,0.496620,4197,904
1.258000,48.127388,563.279000,-474.998310,5.744751,566.894531,523.023706,42.382637,40.255294,0.452983,26.100856,26.100856,26.553839,0.160200,0.492123,0.492123,0.494484,5229,914
1.260000,49.230150,539.211000,-485.882144,6.829102,542.175293,524.938865,42.401048,14.272135,0.459753,25.976055,25.976055,26.435808,0.160200,0.490648,0.490648,0.497688,6216,895
1.262000,50.284232,514.609750,-496.285511,7.991455,581.176758,530.562654,42.292777,-15.952904,0.466007,25.751658,25.751658,26.217665,0.160200,0.487921,0.487921,0.491280,7274,899
1.264000,51.288589,489.499500,-506.198122,9.076904,542.724609,531.778850,42.211685,-42.279350,0.471765,25.564277,25.564277,26.036042,0.160200,0.485651,0.485651,0.487008,8262,897
1.266000,52.242230,463.905250,-515.610177,10.298584,610.839844,539.684949,41.943646,-75.779699,0.477049,25.225134,25.225134,25.702183,0.160200,0.481477,0.481477,0.481668,9374,922
1.268000,53.144210,437.852250,-524.512368,11.440063,570.739746,542.790429,41.704147,-104.938179,0.481879,24.926158,24.926158,25.408038,0.160200,0.477800,0.477800,0.479532,10413,918
1.270000,53.993639,411.366250,-532.895891,12.737549,648.742676,553.385653,41.256090,-142.019403,0.486278,24.458299,24.458299,24.944577,0.160200,0.472007,0.472007,0.476328,11594,886
1.272000,54.789675,384.473250,-540.752457,13.952637,607.543945,558.801483,40.837038,-174.328233,0.490266,24.033147,24.033147,24.523413,0.160200,0.466743,0.466743,0.474192,12700,885
1.274000,55.531532,357.200500,-548.074297,15.030396,538.879395,556.809274,40.501136,-199.608774,0.493866,23.695587,23.695587,24.189453,0.160200,0.462568,0.462568,0.472056,13681,907
1.276000,56.218477,329.574500,-554.854171,16.098267,533.935547,554.521901,40.120210,-224.947401,0.497096,23.330220,23.330220,23.827317,0.160200,0.458041,0.458041,0.456036,14653,868
1.278000,56.849830,301.622500,-561.085374,17.151855,526.794434,551.749154,39.697975,-250.126654,0.499978,22.940453,22.940453,23.440431,0.160200,0.453205,0.453205,0.457104,15612,874
1.280000,57.424967,273.372000,-566.761744,18.325195,586.669922,555.241231,39.099772,-281.869231,0.502530,22.408828,22.408828,22.911358,0.160200,0.446592,0.446592,0.457104,16680,853
1.282000,57.943318,244.851250,-571.877668,19.361206,518.005371,551.517645,38.582112,-306.666395,0.504770,21.962770,21.962770,22.467540,0.160200,0.441044,0.441044,0.447492,17623,834
