t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.668000,-52.879094,-445.714750,521.895780,-1.141479,-152.160645,-51.737615,-293.554105,-0.480477,-10.310789,-10.791265,-0.160200,-0.295091,-0.296904,-1039,-196
0.670000,-53.744379,-419.356000,530.435797,-1.465576,-162.048340,-52.278803,-257.307660,-0.485002,-10.247089,-10.732091,-0.160200,-0.294351,-0.293700,-1334,-205
0.672000,-54.556518,-392.582500,538.451290,-1.807251,-170.837402,-52.749267,-221.745098,-0.489112,-10.174029,-10.663141,-0.160200,-0.293489,-0.294768,-1645,-235
0.674000,-55.314709,-365.420750,545.934333,-2.083008,-137.878418,-53.231701,-227.542332,-0.492826,-10.283525,-10.776351,-0.160200,-0.294904,-0.310788,-1896,-254
0.676000,-56.018201,-337.897750,552.877525,-2.369751,-143.371582,-53.648450,-194.526168,-0.496165,-10.212201,-10.708366,-0.160200,-0.294055,-0.292632,-2157,-244
0.678000,-56.666300,-310.040500,559.274000,-2.653198,-141.723633,-54.013102,-168.316867,-0.499149,-10.161486,-10.660635,-0.160200,-0.293458,-0.292632,-2415,-194
0.680000,-57.258363,-281.876750,565.117435,-2.924561,-135.681152,-54.333802,-146.195598,-0.501798,-10.120936,-10.622735,-0.160200,-0.292984,-0.295836,-2662,-250
0.682000,-57.793807,-253.434250,570.402050,-3.215698,-145.568848,-54.578109,-107.865402,-0.504130,-9.996329,-10.500459,-0.160200,-0.291456,-0.294768,-2927,-203
0.684000,-58.272100,-224.741000,575.122619,-3.505737,-145.019531,-54.766363,-79.721469,-0.506161,-9.906384,-10.412545,-0.160200,-0.290357,-0.289428,-3191,-201
0.686000,-58.692771,-195.825750,579.274475,-3.819946,-157.104492,-54.872825,-38.721258,-0.507907,-9.746068,-10.253975,-0.160200,-0.288375,-0.290496,-3477,-241
0.688000,-59.055403,-166.716750,582.853512,-4.097900,-138.977051,-54.957503,-27.739699,-0.509381,-9.712931,-10.222312,-0.160200,-0.287979,-0.287292,-3730,-205
0.690000,-59.359638,-137.443000,585.856191,-4.393433,-147.766113,-54.966205,10.323113,-0.510596,-9.548370,-10.058965,-0.160200,-0.285937,-0.283020,-3999,-222
0.692000,-59.605175,-108.033250,588.279543,-4.687866,-147.216797,-54.917309,39.183547,-0.511562,-9.413908,-9.925470,-0.160200,-0.284268,-0.284088,-4267,-221
0.694000,-59.791771,-78.516750,590.121171,-4.951538,-131.835938,-54.840233,53.319188,-0.512287,-9.338777,-9.851064,-0.160200,-0.283338,-0.275544,-4507,-191
0.696000,-59.919242,-48.922500,591.379254,-5.232788,-140.625000,-54.686454,91.702500,-0.512778,-9.144459,-9.657237,-0.160200,-0.280915,-0.284088,-4763,-233
0.698000,-59.987461,-19.279750,592.052549,-5.523926,-145.568848,-54.463535,126.289098,-0.513039,-8.954640,-9.467679,-0.160200,-0.278546,-0.278748,-5028,-178
0.700000,-59.996361,10.382000,592.140388,-5.776611,-126.342773,-54.219750,136.724773,-0.513073,-8.866557,-9.379630,0.160200,0.042955,-0.280884,-5258,-238
0.702000,-59.945933,40.033500,591.642687,-6.022705,-123.046875,-53.923228,163.080375,-0.512880,-8.699806,-9.212687,0.160200,0.045041,0.041652,-5482,-120
0.704000,-59.836227,69.645250,590.559936,-6.169922,-73.608398,-53.666305,143.253648,-0.512459,-8.741475,-9.253934,0.160200,0.044526,0.044856,-5616,-23
0.706000,-59.667352,99.188000,588.893206,-6.188599,-9.338379,-53.478753,108.526379,-0.511804,-8.860268,-9.372072,0.160200,0.043049,0.043788,-5633,14
0.708000,-59.439475,128.633000,586.644146,-6.169922,9.338379,-53.269553,119.294621,-0.510911,-8.776770,-9.287681,0.160200,0.044104,0.042720,-5616,16
0.710000,-59.152820,157.950750,583.814980,-6.149048,10.437012,-53.003772,147.513738,-0.509772,-8.607253,-9.117026,0.160200,0.046237,0.046992,-5597,11
0.712000,-58.807672,187.112000,580.408504,-6.131470,8.789062,-52.676202,178.322937,-0.508377,-8.415651,-8.924028,0.160200,0.048650,0.048060,-5581,9
0.714000,-58.404372,216.088500,576.428088,-6.118286,6.591797,-52.286086,209.496703,-0.506714,-8.211542,-8.718256,0.160200,0.051222,0.048060,-5569,11
0.716000,-57.943318,244.851250,571.877668,-6.107300,5.493164,-51.836018,239.358086,-0.504770,-8.002695,-8.507465,0.160200,0.053857,0.050196,-5559,9
0.718000,-57.424967,273.372000,566.761744,-6.095215,6.042480,-51.329752,267.329520,-0.502530,-7.792287,-8.294817,0.160200,0.056515,0.053400,-5548,7
0.720000,-56.849830,301.622500,561.085374,-6.085327,4.943848,-50.764503,296.678652,-0.499978,-7.565572,-8.065551,0.160200,0.059381,0.056604,-5539,10
0.722000,-56.218477,329.574500,554.854171,-6.074341,5.493164,-50.144136,324.081336,-0.497096,-7.337731,-7.834828,0.160200,0.062265,0.058740,-5529,8
0.724000,-55.531532,357.200500,548.074297,-6.060059,7.141113,-49.471473,350.059387,-0.493866,-7.106979,-7.600844,0.160200,0.065189,0.060876,-5516,8
0.726000,-54.789675,384.473250,540.752457,-6.047974,6.042480,-48.741701,378.430770,-0.490266,-6.855816,-7.346082,0.160200,0.068374,0.065148,-5505,11
0.728000,-53.993639,411.366250,532.895891,-6.033691,7.141113,-47.959948,404.225137,-0.486278,-6.606825,-7.093103,0.160200,0.071536,0.069420,-5492,12
0.730000,-53.144210,437.852250,524.512368,-6.017212,8.239746,-47.126998,429.612504,-0.481879,-6.350675,-6.832554,0.160200,0.074793,0.074760,-5477,16
0.732000,-52.242230,463.905250,515.610177,-5.997437,9.887695,-46.244793,454.017555,-0.477049,-6.090214,-6.567263,0.160200,0.078109,0.072624,-5459,19
0.734000,-51.288589,489.499500,506.198122,-5.974365,11.535645,-45.314224,477.963855,-0.471765,-5.823313,-6.295079,0.160200,0.081512,0.075828,-5438,13
0.736000,-50.284232,514.609750,496.285511,-5.954590,9.887695,-44.329642,504.722055,-0.466007,-5.534717,-6.000724,0.160200,0.085191,0.073692,-5420,13
0.738000,-49.230150,539.211000,485.882144,-5.937012,8.789062,-43.293138,530.421937,-0.459753,-5.241676,-5.701429,0.160200,0.088932,0.081168,-5404,13
0.740000,-48.127388,563.279000,474.998310,-5.916138,10.437012,-42.211250,552.841988,-0.452983,-4.955025,-5.408008,0.160200,0.092600,0.085440,-5385,19
0.742000,-46.977034,586.790500,463.644772,-5.893066,11.535645,-41.083968,575.254855,-0.445677,-4.660482,-5.106159,0.160200,0.096373,0.089712,-5364,23
0.744000,-45.780226,609.721250,451.832755,-5.865601,13.732910,-39.914625,595.988340,-0.437817,-4.365927,-4.803743,0.160200,0.100153,0.097188,-5339,17
0.746000,-44.538149,632.049000,439.573941,-5.840332,12.634277,-38.697817,619.414723,-0.429385,-4.051337,-4.480722,0.160200,0.104191,0.101460,-5316,24
0.748000,-43.252030,653.752250,426.880452,-5.812866,13.732910,-37.439164,640.019340,-0.420367,-3.741756,-4.162122,0.160200,0.108173,0.105732,-5291,26
0.750000,-41.923140,674.808750,413.764839,-5.784302,14.282227,-36.138838,660.526523,-0.410748,-3.425326,-3.836074,0.160200,0.112249,0.110004,-5265,21
0.752000,-40.552795,695.197750,400.240073,-5.752441,15.930176,-34.800354,679.267574,-0.400517,-3.109944,-3.510461,0.160200,0.116319,0.115344,-5236,28
0.754000,-39.142349,714.899500,386.319527,-5.711792,20.324707,-33.430557,694.574793,-0.389665,-2.804079,-3.193743,0.160200,0.120278,0.116412,-5199,27
0.756000,-37.693197,733.894500,372.016967,-5.670044,20.874023,-32.023153,713.020477,-0.378185,-2.477956,-2.856141,0.160200,0.124498,0.120684,-5161,37
0.758000,-36.206771,752.163500,357.346536,-5.626099,21.972656,-30.580672,730.190844,-0.366073,-2.151276,-2.517348,0.160200,0.128733,0.124956,-5121,35
0.760000,-34.684543,769.688750,342.322740,-5.574463,25.817871,-29.110080,743.870879,-0.353327,-1.834918,-2.188246,0.160200,0.132847,0.129228,-5074,39
0.762000,-33.128016,786.453000,326.960436,-5.525024,24.719238,-27.602992,761.733762,-0.339951,-1.493940,-1.833891,0.160200,0.137276,0.131364,-5029,33
0.764000,-31.538731,802.439500,311.274816,-5.470093,27.465820,-26.068638,774.973680,-0.325948,-1.168375,-1.494323,0.160200,0.141521,0.137772,-4979,44
0.766000,-29.918258,817.632750,295.281390,-5.407471,31.311035,-24.510787,786.321715,-0.311327,-0.846964,-1.158290,0.160200,0.145721,0.142044,-4922,41
0.768000,-28.268200,832.017250,278.995973,-5.340454,33.508301,-22.927746,798.508949,-0.296099,-0.517494,-0.813593,0.160200,0.150030,0.146316,-4861,63
0.770000,-26.590189,845.578750,262.434670,-5.274536,32.958984,-21.315653,812.619766,-0.280279,-0.174561,-0.454840,0.160200,0.154514,0.149520,-4801,69
0.772000,-24.885885,858.304250,245.613856,-5.194336,40.100098,-19.691549,818.204152,-0.263886,0.133265,-0.130621,0.160200,0.158567,0.151656,-4728,65
0.774000,-23.156972,870.181250,228.550165,-5.109741,42.297363,-18.047231,827.883887,-0.246941,0.462489,0.215548,0.160200,0.162894,0.162336,-4651,60
0.776000,-21.405160,881.197750,211.260472,-5.018555,45.593262,-16.386605,835.604488,-0.229469,0.786010,0.556541,0.160200,0.167157,0.162336,-4568,80
0.778000,-19.632181,891.342750,193.761872,-4.924072,47.241211,-14.708109,844.101539,-0.211498,1.116039,0.904540,0.160200,0.171507,0.163404,-4482,67
0.780000,-17.839789,900.606250,176.071670,-4.817505,53.283691,-13.022284,847.322559,-0.193059,1.424325,1.231265,0.160200,0.175591,0.171948,-4385,79
0.782000,-16.029756,908.979500,158.207358,-4.724121,46.691895,-11.305635,862.287605,-0.174187,1.789234,1.615047,0.160200,0.180388,0.177288,-4300,72
0.784000,-14.203871,916.453500,140.186602,-4.615356,54.382324,-9.588515,862.071176,-0.154918,2.087984,1.933066,0.160200,0.184363,0.177288,-4201,88
0.786000,-12.363942,923.021250,122.027222,-4.500000,57.678223,-7.863942,865.343027,-0.135292,2.403254,2.267963,0.160200,0.188550,0.182628,-4096,79
0.788000,-10.511786,928.676750,103.747174,-4.385742,57.128906,-6.126044,871.547844,-0.115351,2.733649,2.618298,0.160200,0.192929,0.190104,-3992,80
0.790000,-8.649235,933.413500,85.364535,-4.269287,58.227539,-4.379948,875.185961,-0.095138,3.054274,2.959136,0.160200,0.197189,0.193308,-3886,93
0.792000,-6.778132,937.227250,66.897484,-4.145142,62.072754,-2.632990,875.154496,-0.074700,3.359038,3.284338,0.160200,0.201254,0.198648,-3773,107
0.794000,-4.900326,940.114500,48.364280,-4.014404,65.368652,-0.885922,874.745848,-0.054084,3.662176,3.608092,0.160200,0.205301,0.199716,-3654,93
0.796000,-3.017674,942.072000,29.783250,-3.879272,67.565918,0.861598,874.506082,-0.033339,3.966130,3.932791,0.160200,0.209360,0.205056,-3531,126
0.798000,-1.132038,943.097750,11.172770,-3.729858,74.707031,2.597820,868.390719,-0.012513,4.242475,4.229961,0.160200,0.213075,0.207192,-3395,123
0.800000,0.754717,943.191000,-7.448759,-3.580444,74.707031,4.335161,868.483969,0.008343,4.546105,4.554447,0.160200,0.217131,0.207192,-3259,102
0.802000,2.640726,942.351500,-26.062922,-3.418945,80.749512,6.059671,861.601988,0.029178,4.817060,4.846238,0.160200,0.220778,0.214668,-3112,131
0.804000,4.524123,940.580250,-44.651312,-3.250854,84.045410,7.774977,856.534840,0.049944,5.094328,5.144272,0.160200,0.224503,0.222144,-2959,116
0.806000,6.403047,937.879250,-63.195549,-3.078369,86.242676,9.481416,851.636574,0.070590,5.370785,5.441375,0.160200,0.228217,0.227484,-2802,155
0.808000,8.275640,934.250250,-81.677295,-2.914673,81.848145,11.190313,852.402105,0.091067,5.672384,5.763451,0.160200,0.232243,0.225348,-2653,147
0.810000,10.140048,929.697500,-100.078273,-2.722412,96.130371,12.862460,833.567129,0.111328,5.882046,5.993374,0.160200,0.235117,0.237096,-2478,153
0.812000,11.994430,924.225750,-118.380289,-2.512573,104.919434,14.507003,819.306316,0.131327,6.106848,6.238175,0.160200,0.238177,0.238164,-2287,157
0.814000,13.836951,917.839750,-136.565243,-2.296143,108.215332,16.133094,809.624418,0.151020,6.348409,6.499429,0.160200,0.241443,0.237096,-2090,136
0.816000,15.665789,910.546250,-154.615154,-2.097290,99.426270,17.763079,811.119980,0.170364,6.639421,6.809784,0.160200,0.245322,0.239232,-1909,137
0.818000,17.479136,902.352500,-172.512173,-1.883057,107.116699,19.362193,795.235801,0.189318,6.849211,7.038529,0.160200,0.248182,0.243504,-1714,134
0.820000,19.275199,893.266250,-190.238603,-1.680908,101.074219,20.956107,792.192031,0.207847,7.114121,7.321967,0.160200,0.251725,0.246708,-1530,166
0.822000,21.052201,883.296750,-207.776914,-1.453491,113.708496,22.505692,769.588254,0.225914,7.285947,7.511861,0.160200,0.254098,0.253116,-1323,173
0.824000,22.808386,872.453750,-225.109763,-1.218384,117.553711,24.026770,754.900039,0.243488,7.487335,7.730823,0.160200,0.256835,0.250980,-1109,187
0.826000,24.542016,860.748000,-242.220011,-0.976685,120.849609,25.518701,739.898391,0.260541,7.682269,7.942810,0.160200,0.259485,0.257388,-889,178
0.828000,26.251378,848.191500,-259.090739,-0.750366,113.159180,27.001744,735.032320,0.277046,7.919877,8.196923,0.160200,0.262662,0.260592,-683,195
0.830000,27.934782,834.795750,-275.705263,-0.510864,119.750977,28.445646,715.044773,0.292982,8.084673,8.377655,0.160200,0.264921,0.265932,-465,147
0.832000,29.590561,820.574500,-292.047155,-0.243896,133.483887,29.834457,687.090613,0.308329,8.205094,8.513423,0.160200,0.266618,0.265932,-222,166
0.834000,31.217080,805.542250,-308.100254,0.009888,126.892090,31.207192,678.650160,0.323073,8.407853,8.730925,0.160200,0.269337,0.265932,9,151
0.836000,32.812730,789.713000,-323.848686,0.255981,123.046875,32.556749,666.666125,0.337200,8.591104,8.928304,0.160200,0.271804,0.267000,233,169
0.838000,34.375932,773.103000,-339.276878,0.496582,120.300293,33.879350,652.802707,0.350703,8.761451,9.112154,0.160200,0.274102,0.272340,452,205
0.840000,35.905142,755.728750,-354.369575,0.780029,141.723633,35.125113,614.005117,0.363574,8.809591,9.173166,0.160200,0.274865,0.276612,710,200
0.842000,37.398847,737.607000,-369.111851,1.022827,121.398926,36.376020,616.208074,0.375813,9.037528,9.413341,0.160200,0.277867,0.271272,931,188
0.844000,38.855570,718.755750,-383.489129,1.273315,125.244141,37.582255,593.511609,0.387419,9.149024,9.536443,0.160200,0.279406,0.306516,1159,189
0.846000,40.273870,699.193750,-397.487191,1.520508,123.596191,38.753362,575.597559,0.398396,9.275256,9.673652,0.160200,0.281121,0.283020,1384,198
0.848000,41.652345,678.940500,-411.092196,1.805054,142.272949,39.847291,536.667551,0.408751,9.296318,9.705069,0.160200,0.281513,0.279816,1643,177
0.850000,42.989632,658.015750,-424.290690,2.073120,134.033203,40.916512,523.982547,0.418491,9.427584,9.846075,0.160200,0.283276,0.285156,1887,209
0.852000,44.284408,636.440500,-437.069622,2.341187,134.033203,41.943221,502.407297,0.427629,9.512639,9.940267,0.160200,0.284453,0.279816,2131,174
0.854000,45.535394,614.235750,-449.416355,2.643311,151.062012,42.892083,463.173738,0.436177,9.507057,9.943234,0.160200,0.284490,0.285156,2406,174
0.856000,46.741351,591.423500,-461.318679,2.921265,138.977051,43.820086,452.446449,0.444150,9.622218,10.066368,0.160200,0.286030,0.281952,2659,213
0.858000,47.901088,568.026750,-472.764826,3.213501,146.118164,44.687587,421.908586,0.451565,9.640379,10.091944,0.160200,0.286349,0.288360,2925,215
0.860000,49.013458,544.068250,-483.743477,3.479370,132.934570,45.534088,411.133680,0.458441,9.741107,10.199548,0.160200,0.287694,0.287292,3167,230
0.862000,50.077361,519.571500,-494.243776,3.754028,137.329102,46.323333,382.242398,0.464797,9.752794,10.217590,0.160200,0.287920,0.284088,3417,182
0.864000,51.091744,494.561000,-504.255338,4.045166,145.568848,47.046578,348.992152,0.470652,9.733942,10.204595,0.160200,0.287757,0.290496,3682,193
0.866000,52.055605,469.061500,-513.768265,4.323120,138.977051,47.732485,330.084449,0.476029,9.771155,10.247185,0.160200,0.288290,0.285156,3935,181
0.868000,52.967990,443.098250,-522.773149,4.634033,155.456543,48.333957,287.641707,0.480948,9.690941,10.171889,0.160200,0.287349,0.287292,4218,239
0.870000,53.827998,416.697000,-531.261085,4.927368,146.667480,48.900630,270.029520,0.485432,9.712996,10.198428,0.160200,0.287680,0.290496,4485,214
0.872000,54.634778,389.883250,-539.223681,5.221802,147.216797,49.412976,242.666453,0.489501,9.683023,10.172524,0.160200,0.287357,0.285156,4753,214
0.874000,55.387531,362.684250,-546.653063,5.528320,153.259277,49.859211,209.424973,0.493176,9.615863,10.109039,0.160200,0.286563,0.290496,5032,217
0.876000,56.085515,335.126750,-553.541883,5.801880,136.779785,50.283635,198.346965,0.496479,9.641602,10.138081,0.160200,0.286926,0.281952,5281,185
0.878000,56.728038,307.237500,-559.883330,6.060059,129.089355,50.667979,178.148145,0.499429,9.620549,10.119978,0.160200,0.286700,0.285156,5516,208
0.880000,57.314465,279.044500,-565.671134,6.318237,129.089355,50.996228,149.955145,0.502046,9.554824,10.056869,0.160200,0.285911,0.281952,5751,241
0.882000,57.844216,250.575750,-570.899570,6.624756,153.259277,51.219460,97.316473,0.504346,9.364105,9.868452,0.160200,0.283556,0.281952,6030,247
0.884000,58.316768,221.859250,-575.563469,6.909302,142.272949,51.407466,79.586301,0.506348,9.319556,9.825904,0.160200,0.283024,0.286224,6289,232
0.886000,58.731653,192.923000,-579.658219,7.192749,141.723633,51.538904,51.199367,0.508066,9.218635,9.726701,0.160200,0.281784,0.280884,6547,213
0.888000,59.088460,163.796250,-583.179770,7.492676,149.963379,51.595784,13.832871,0.509514,9.065520,9.575034,0.160200,0.279888,0.284088,6820,239
0.890000,59.386838,134.507750,-586.124640,7.787109,147.216797,51.599729,-12.709047,0.510704,8.950398,9.461101,0.160200,0.278464,0.279816,7088,183
0.892000,59.626491,105.085750,-588.489918,8.079346,146.118164,51.547145,-41.032414,0.511645,8.817636,9.329281,0.160200,0.276816,0.276612,7354,188
0.894000,59.807181,75.560000,-590.273264,8.346313,133.483887,51.460868,-57.923887,0.512346,8.728875,9.241222,0.160200,0.275715,0.276612,7597,218
0.896000,59.928731,45.960000,-591.472915,8.623169,138.427734,51.305562,-92.467734,0.512814,8.551043,9.063858,0.160200,0.273498,0.281952,7849,233
0.898000,59.991021,16.314000,-592.087684,8.897827,137.329102,51.093194,-121.015102,0.513053,8.389417,8.902469,0.160200,0.271481,0.274476,8099,174
0.900000,59.993987,-13.348000,-592.116964,9.196655,149.414062,50.797332,-162.762063,0.513064,8.155623,8.668688,-0.160200,-0.051841,0.272340,8371,224
0.902000,59.937629,-42.996750,-591.560726,9.458130,130.737305,50.479499,-173.734055,0.512848,8.052277,8.565125,-0.160200,-0.053136,-0.055536,8609,139
0.904000,59.822000,-72.603250,-590.419519,9.588867,65.368652,50.233133,-137.971902,0.512404,8.165320,8.677723,-0.160200,-0.051728,-0.055536,8728,13
0.906000,59.647216,-102.137500,-588.694473,9.592163,1.647949,50.055053,-103.785449,0.511726,8.283405,8.795131,-0.160200,-0.050261,-0.046992,8731,-15
0.908000,59.413450,-131.570750,-586.387293,9.565796,-13.183594,49.847654,-118.387156,0.510809,8.183495,8.694304,-0.160200,-0.051521,-0.046992,8707,-22
0.910000,59.120933,-160.874250,-583.500260,9.538330,-13.732910,49.582603,-147.141340,0.509644,8.011772,8.521416,-0.160200,-0.053682,-0.052332,8682,-14
0.912000,58.769953,-190.018750,-580.036229,9.517456,-10.437012,49.252497,-179.581738,0.508223,7.812609,8.320832,-0.160200,-0.056190,-0.051264,8663,-15
0.914000,58.360858,-218.975000,-575.998627,9.499878,-8.789062,48.860980,-210.185938,0.506533,7.610741,8.117273,-0.160200,-0.058734,-0.056604,8647,-8
0.916000,57.894053,-247.714750,-571.391445,9.488892,-5.493164,48.405161,-242.221586,0.504560,7.391403,7.895963,-0.160200,-0.061500,-0.059808,8637,-7
0.918000,57.369999,-276.209500,-566.219239,9.480103,-4.394531,47.889896,-271.814969,0.502290,7.172347,7.674637,-0.160200,-0.064267,-0.059808,8629,-8
0.920000,56.789215,-304.431250,-560.487123,9.468018,-6.042480,47.321197,-298.388770,0.499705,6.957140,7.456846,-0.160200,-0.066989,-0.064080,8618,-7
0.922000,56.152274,-332.352250,-554.200767,9.457031,-5.493164,46.695243,-326.859086,0.496789,6.723666,7.220455,-0.160200,-0.069944,-0.065148,8608,-10
0.924000,55.459806,-359.944250,-547.366387,9.443848,-6.591797,46.015958,-353.352453,0.493523,6.489509,6.983032,-0.160200,-0.072912,-0.067284,8596,-13
0.926000,54.712497,-387.180250,-539.990739,9.429565,-7.141113,45.282932,-380.039137,0.489885,6.245129,6.735014,-0.160200,-0.076012,-0.070488,8583,-14
0.928000,53.911085,-414.033500,-532.081119,9.411987,-8.789062,44.499098,-405.244438,0.485857,5.998345,6.484202,-0.160200,-0.079147,-0.073692,8567,-15
0.930000,53.056363,-440.477500,-523.645347,9.393311,-9.338379,43.663052,-431.139121,0.481416,5.739441,6.220857,-0.160200,-0.082439,-0.086508,8550,-17
0.932000,52.149175,-466.485750,-514.691766,9.370239,-11.535645,42.778936,-454.950105,0.476541,5.481238,5.957780,-0.160200,-0.085728,-0.082236,8529,-19
0.934000,51.190420,-492.032750,-505.229228,9.344971,-12.634277,41.845449,-479.398473,0.471211,5.211638,5.682850,-0.160200,-0.089164,-0.082236,8506,-18
0.936000,50.181044,-517.093250,-495.267092,9.321899,-11.535645,40.859145,-505.557605,0.465404,4.925355,5.390759,-0.160200,-0.092816,-0.089712,8485,-18
0.938000,49.122047,-541.642250,-484.815208,9.297729,-12.084961,39.824318,-529.557289,0.459100,4.640025,5.099125,-0.160200,-0.096461,-0.096120,8463,-20
0.940000,48.014475,-565.655750,-473.883912,9.272461,-12.634277,38.742014,-553.021473,0.452277,4.348746,4.801022,-0.160200,-0.100187,-0.099324,8440,-26
0.942000,46.859424,-589.109750,-462.484012,9.244995,-13.732910,37.614429,-575.376840,0.444916,4.054401,4.499317,-0.160200,-0.103959,-0.103596,8415,-19
0.944000,45.658036,-611.981500,-450.626783,9.217529,-13.732910,36.440507,-598.248590,0.436999,3.749716,4.186716,-0.160200,-0.107866,-0.098256,8390,-22
0.946000,44.411498,-634.248000,-438.323949,9.186768,-15.380859,35.224730,-618.867141,0.428510,3.447558,3.876068,-0.160200,-0.111749,-0.112140,8362,-24
0.948000,43.121044,-655.887250,-425.587675,9.152710,-17.028809,33.968334,-638.858441,0.419432,3.141047,3.560479,-0.160200,-0.115694,-0.110004,8331,-24
0.950000,41.787949,-676.878000,-412.430557,9.116455,-18.127441,32.671494,-658.750559,0.409752,2.827910,3.237662,-0.160200,-0.119729,-0.115344,8298,-34
0.952000,40.413532,-697.199250,-398.865605,9.078003,-19.226074,31.335529,-677.973176,0.399460,2.510866,2.910325,-0.160200,-0.123821,-0.115344,8263,-36
0.954000,38.999152,-716.831250,-384.906231,9.031860,-23.071289,29.967292,-693.759961,0.388545,2.203180,2.591725,-0.160200,-0.127803,-0.124956,8221,-39
0.956000,37.546207,-735.754250,-370.566241,8.986816,-22.521973,28.559391,-713.232277,0.377002,1.872491,2.249493,-0.160200,-0.132081,-0.131364,8180,-34
0.958000,36.056135,-753.949750,-355.859815,8.935181,-25.817871,27.120954,-728.131879,0.364827,1.556425,1.921252,-0.160200,-0.136184,-0.131364,8133,-42
0.960000,34.530408,-771.399750,-340.801494,8.873657,-30.761719,25.656751,-740.638031,0.352018,1.246305,1.598323,-0.160200,-0.140221,-0.137772,8077,-51
0.962000,32.970536,-788.087000,-325.406170,8.814331,-29.663086,24.156205,-758.423914,0.338579,0.906805,1.245383,-0.160200,-0.144633,-0.140976,8023,-45
0.964000,31.378060,-803.994750,-309.689066,8.742920,-35.705566,22.635140,-768.289184,0.324513,0.598283,0.922797,-0.160200,-0.148665,-0.144180,7958,-43
0.966000,29.754557,-819.107500,-293.665724,8.677002,-32.958984,21.077555,-786.148516,0.309831,0.248507,0.558338,-0.160200,-0.153221,-0.150588,7898,-62
0.968000,28.101630,-833.410500,-277.351990,8.591309,-42.846680,19.510321,-790.563820,0.294543,-0.044292,0.250251,-0.160200,-0.157072,-0.153792,7820,-54
0.970000,26.420915,-846.889250,-260.763994,8.491333,-49.987793,17.929582,-796.901457,0.278666,-0.347836,-0.069171,-0.160200,-0.161065,-0.153792,7729,-69
0.972000,24.714073,-859.530750,-243.918140,8.400146,-45.593262,16.313927,-813.937488,0.262216,-0.704155,-0.441939,-0.160200,-0.165724,-0.160200,7646,-72
0.974000,22.982792,-871.322000,-226.831086,8.314453,-42.846680,14.668339,-828.475320,0.245217,-1.054797,-0.809580,-0.160200,-0.170320,-0.165540,7568,-76
0.976000,21.228785,-882.251500,-209.519729,8.208984,-52.734375,13.019801,-829.517125,0.227694,-1.347067,-1.119373,-0.160200,-0.174192,-0.165540,7472,-74
0.978000,19.453786,-892.308750,-192.001187,8.109009,-49.987793,11.344777,-842.320957,0.209675,-1.695281,-1.485607,-0.160200,-0.178770,-0.171948,7381,-83
0.980000,17.659550,-901.483750,-174.292784,7.999146,-54.931641,9.660404,-846.552109,0.191191,-2.007722,-1.816531,-0.160200,-0.182907,-0.177288,7281,-88
0.982000,15.847851,-909.767250,-156.412030,7.894775,-52.185059,7.953076,-857.582191,0.172277,-2.353835,-2.181557,-0.160200,-0.187469,-0.184764,7186,-78
0.984000,14.020481,-917.151250,-138.376607,7.781616,-56.579590,6.238865,-860.571660,0.152971,-2.666065,-2.513094,-0.160200,-0.191614,-0.189036,7083,-110
0.986000,12.179246,-923.628250,-120.204350,7.639893,-70.861816,4.539353,-852.766434,0.133311,-2.928629,-2.795318,-0.160200,-0.195141,-0.190104,6954,-111
0.988000,10.325968,-929.191750,-101.913228,7.516846,-61.523438,2.809122,-867.668312,0.113341,-3.295633,-3.182292,-0.160200,-0.199979,-0.195444,6842,-112
0.990000,8.462479,-933.836500,-83.521328,7.380615,-68.115234,1.081864,-865.721266,0.093104,-3.588601,-3.495497,-0.160200,-0.203894,-0.201852,6718,-106
0.992000,6.590622,-937.557750,-65.046838,7.253174,-63.720703,-0.662552,-873.837047,0.072646,-3.928471,-3.855825,-0.160200,-0.208398,-0.194376,6602,-126
0.994000,4.712248,-940.352000,-46.508026,7.105957,-73.608398,-2.393709,-866.743602,0.052015,-4.199663,-4.147649,-0.160200,-0.212046,-0.211464,6468,-96
0.996000,2.829214,-942.216500,-27.923224,6.951050,-77.453613,-4.121836,-864.762887,0.031259,-4.492636,-4.461377,-0.160200,-0.215967,-0.212532,6327,-109
0.998000,0.943382,-943.149000,-9.310810,6.790649,-80.200195,-5.847267,-862.948805,0.010428,-4.785865,-4.775437,-0.160200,-0.219893,-0.215736,6181,-133
1.000000,-0.943382,-943.149000,9.310810,6.619263,-85.693359,-7.562645,-857.455641,-0.010428,-5.061287,-5.071715,-0.160200,-0.223596,-0.221076,6025,-139
1.002000,-2.829214,-942.216500,27.923224,6.445679,-86.791992,-9.274893,-855.424508,-0.031259,-5.351268,-5.382527,-0.160200,-0.227482,-0.223212,5867,-144
1.004000,-4.712248,-940.352000,46.508026,6.250122,-97.778320,-10.962370,-842.573680,-0.052015,-5.589716,-5.641730,-0.160200,-0.230722,-0.229620,5689,-129
