t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.668000,-52.879094,-445.714750,521.895780,-3.065186,-127.990723,-49.813908,-317.724027,-0.480477,-18.586581,-19.067058,-0.000000,-0.238338,-0.242436,-2790,-167
0.670000,-53.744379,-419.356000,530.435797,-3.314575,-124.694824,-50.429804,-294.661176,-0.485002,-18.345299,-18.830302,-0.000000,-0.235379,-0.237096,-3017,-170
0.672000,-54.556518,-392.582500,538.451290,-3.534302,-109.863281,-51.022216,-282.719219,-0.489112,-18.291966,-18.781078,-0.000000,-0.234763,-0.233892,-3217,-137
0.674000,-55.314709,-365.420750,545.934333,-3.736450,-101.074219,-51.578259,-264.346531,-0.492826,-18.116874,-18.609699,-0.000000,-0.232621,-0.230688,-3401,-133
0.676000,-56.018201,-337.897750,552.877525,-3.953979,-108.764648,-52.064222,-229.133102,-0.496165,-17.629508,-18.125673,-0.000000,-0.226571,-0.226416,-3599,-163
0.678000,-56.666300,-310.040500,559.274000,-4.150635,-98.327637,-52.515665,-211.712863,-0.499149,-17.443656,-17.942805,-0.000000,-0.224285,-0.225348,-3778,-170
0.680000,-57.258363,-281.876750,565.117435,-4.359375,-104.370117,-52.898988,-177.506633,-0.501798,-16.946998,-17.448796,-0.000000,-0.218110,-0.224280,-3968,-135
0.682000,-57.793807,-253.434250,570.402050,-4.547241,-93.933105,-53.246566,-159.501145,-0.504130,-16.723738,-17.227869,-0.000000,-0.215348,-0.220008,-4139,-167
0.684000,-58.272100,-224.741000,575.122619,-4.746094,-99.426270,-53.526006,-125.314730,-0.506161,-16.200230,-16.706391,-0.000000,-0.208830,-0.214668,-4320,-143
0.686000,-58.692771,-195.825750,579.274475,-4.924072,-88.989258,-53.768699,-106.836492,-0.507907,-15.941261,-16.449168,-0.000000,-0.205615,-0.209328,-4482,-136
0.688000,-59.055403,-166.716750,582.853512,-5.107544,-91.735840,-53.947859,-74.980910,-0.509381,-15.432180,-15.941561,-0.000000,-0.199270,-0.205056,-4649,-141
0.690000,-59.359638,-137.443000,585.856191,-5.292114,-92.285156,-54.067524,-45.157844,-0.510596,-14.942998,-15.453594,-0.000000,-0.193170,-0.198648,-4817,-103
0.692000,-59.605175,-108.033250,588.279543,-5.455811,-81.848145,-54.149364,-26.185105,-0.511562,-14.633287,-15.144848,-0.000000,-0.189311,-0.195444,-4966,-107
0.694000,-59.791771,-78.516750,590.121171,-5.603027,-73.608398,-54.188744,-4.908352,-0.512287,-14.272247,-14.784534,-0.000000,-0.184807,-0.189036,-5100,-96
0.696000,-59.919242,-48.922500,591.379254,-5.745850,-71.411133,-54.173392,22.488633,-0.512778,-13.790060,-14.302838,-0.000000,-0.178785,-0.184764,-5230,-88
0.698000,-59.987461,-19.279750,592.052549,-5.882080,-68.115234,-54.105381,48.835484,-0.513039,-13.312416,-13.825455,-0.000000,-0.172818,-0.177288,-5354,-101
0.700000,-59.996361,10.382000,592.140388,-6.011719,-64.819336,-53.984642,75.201336,-0.513073,-12.820635,-13.333709,0.000000,-0.166671,-0.170880,-5472,-88
0.702000,-59.945933,40.033500,591.642687,-6.147949,-68.115234,-53.797984,108.148734,-0.512880,-12.196728,-12.709608,0.000000,-0.158870,-0.167676,-5596,-85
0.704000,-59.836227,69.645250,590.559936,-6.273193,-62.622070,-53.563034,132.267320,-0.512459,-11.714269,-12.226728,0.000000,-0.152834,-0.162336,-5710,-86
0.706000,-59.667352,99.188000,588.893206,-6.380859,-53.833008,-53.286493,153.021008,-0.511804,-11.279651,-11.791455,0.000000,-0.147393,-0.151656,-5808,-79
0.708000,-59.439475,128.633000,586.644146,-6.470947,-45.043945,-52.968528,173.676945,-0.510911,-10.835894,-11.346805,0.000000,-0.141835,-0.149520,-5890,-72
0.710000,-59.152820,157.950750,583.814980,-6.553345,-41.198730,-52.599475,199.149480,-0.509772,-10.294696,-10.804469,0.000000,-0.135056,-0.140976,-5965,-72
0.712000,-58.807672,187.112000,580.408504,-6.632446,-39.550781,-52.175226,226.662781,-0.508377,-9.703430,-10.211807,0.000000,-0.127648,-0.133500,-6037,-62
0.714000,-58.404372,216.088500,576.428088,-6.704956,-36.254883,-51.699416,252.343383,-0.506714,-9.130653,-9.637367,0.000000,-0.120467,-0.129228,-6103,-47
0.716000,-57.943318,244.851250,571.877668,-6.787354,-41.198730,-51.155964,286.049980,-0.504770,-8.400086,-8.904856,0.000000,-0.111311,-0.118548,-6178,-56
0.718000,-57.424967,273.372000,566.761744,-6.851074,-31.860352,-50.573893,305.232352,-0.502530,-7.912905,-8.415435,0.000000,-0.105193,-0.110004,-6236,-39
0.720000,-56.849830,301.622500,561.085374,-6.906006,-27.465820,-49.943824,329.088320,-0.499978,-7.331588,-7.831566,0.000000,-0.097895,-0.106800,-6286,-32
0.722000,-56.218477,329.574500,554.854171,-6.952148,-23.071289,-49.266329,352.645789,-0.497096,-6.743065,-7.240161,0.000000,-0.090502,-0.098256,-6328,-35
0.724000,-55.531532,357.200500,548.074297,-6.996094,-21.972656,-48.535438,379.173156,-0.493866,-6.088728,-6.582594,0.000000,-0.082282,-0.089712,-6368,-22
0.726000,-54.789675,384.473250,540.752457,-7.034546,-19.226074,-47.755129,403.699324,-0.490266,-5.456381,-5.946648,0.000000,-0.074333,-0.082236,-6403,-21
0.728000,-53.993639,411.366250,532.895891,-7.060913,-13.183594,-46.932726,424.549844,-0.486278,-4.877166,-5.363444,0.000000,-0.067043,-0.074760,-6427,-20
0.730000,-53.144210,437.852250,524.512368,-7.087280,-13.183594,-46.056930,451.035844,-0.481879,-4.185615,-4.667495,0.000000,-0.058344,-0.068352,-6451,-13
0.732000,-52.242230,463.905250,515.610177,-7.104858,-8.789062,-45.137372,472.694312,-0.477049,-3.566864,-4.043913,0.000000,-0.050549,-0.059808,-6467,-11
0.734000,-51.288589,489.499500,506.198122,-7.119141,-7.141113,-44.169448,496.640613,-0.471765,-2.895521,-3.367286,0.000000,-0.042091,-0.048060,-6480,-7
0.736000,-50.284232,514.609750,496.285511,-7.126831,-3.845215,-43.157401,518.454965,-0.466007,-2.249835,-2.715842,0.000000,-0.033948,-0.035244,-6487,-3
0.738000,-49.230150,539.211000,485.882144,-7.130127,-1.647949,-42.100023,540.858949,-0.459753,-1.581991,-2.041744,0.000000,-0.025522,-0.034176,-6490,-2
0.740000,-48.127388,563.279000,474.998310,-7.130127,0.000000,-40.997261,563.279000,-0.452983,-0.901985,-1.354968,0.000000,-0.016937,-0.022428,-6490,0
0.742000,-46.977034,586.790500,463.644772,-7.130127,0.000000,-39.846907,586.790500,-0.445677,-0.190470,-0.636147,0.000000,-0.007952,-0.017088,-6490,0
0.744000,-45.780226,609.721250,451.832755,-7.130127,0.000000,-38.650099,609.721250,-0.437817,0.523071,0.085254,0.000000,0.001066,-0.004272,-6490,0
0.746000,-44.538149,632.049000,439.573941,-7.129028,0.549316,-37.409121,631.499684,-0.429385,1.228064,0.798679,0.000000,0.009983,0.004272,-6489,0
0.748000,-43.252030,653.752250,426.880452,-7.126831,1.098633,-36.125199,652.653617,-0.420367,1.933400,1.513033,0.000000,0.018913,0.011748,-6487,1
0.750000,-41.923140,674.808750,413.764839,-7.125732,0.549316,-34.797408,674.259434,-0.410748,2.658107,2.247359,0.000000,0.028092,0.018156,-6486,2
0.752000,-40.552795,695.197750,400.240073,-7.122437,1.647949,-33.430358,693.549801,-0.400517,3.352680,2.952163,0.000000,0.036902,0.025632,-6483,3
0.754000,-39.142349,714.899500,386.319527,-7.118042,2.197266,-32.024307,712.702234,-0.389665,4.055057,3.665392,0.000000,0.045817,0.037380,-6479,4
0.756000,-37.693197,733.894500,372.016967,-7.112549,2.746582,-30.580648,731.147918,-0.378185,4.754944,4.376759,0.000000,0.054709,0.043788,-6474,4
0.758000,-36.206771,752.163500,357.346536,-7.104858,3.845215,-29.101913,748.318285,-0.366073,5.441755,5.075682,0.000000,0.063446,0.052332,-6467,10
0.760000,-34.684543,769.688750,342.322740,-7.092773,6.042480,-27.591770,763.646270,-0.353327,6.104633,5.751306,0.000000,0.071891,0.064080,-6456,13
0.762000,-33.128016,786.453000,326.960436,-7.074097,9.338379,-26.053919,777.114621,-0.339951,6.742309,6.402358,0.000000,0.080029,0.073692,-6439,15
0.764000,-31.538731,802.439500,311.274816,-7.052124,10.986328,-24.486607,791.453172,-0.325948,7.402885,7.076937,0.000000,0.088462,0.081168,-6419,19
0.766000,-29.918258,817.632750,295.281390,-7.029053,11.535645,-22.889205,806.097105,-0.311327,8.076669,7.765342,0.000000,0.097067,0.090780,-6398,18
0.768000,-28.268200,832.017250,278.995973,-6.997192,15.930176,-21.271008,816.087074,-0.296099,8.674670,8.378571,0.000000,0.104732,0.097188,-6369,22
0.770000,-26.590189,845.578750,262.434670,-6.958740,19.226074,-19.631449,826.352676,-0.280279,9.283074,9.002794,0.000000,0.112535,0.102528,-6334,27
0.772000,-24.885885,858.304250,245.613856,-6.919189,19.775391,-17.966696,838.528859,-0.263886,9.931420,9.667533,0.000000,0.120844,0.111072,-6298,42
0.774000,-23.156972,870.181250,228.550165,-6.873047,23.071289,-16.283925,847.109961,-0.246941,10.521736,10.274795,0.000000,0.128435,0.120684,-6256,37
0.776000,-21.405160,881.197750,211.260472,-6.824707,24.169922,-14.580453,857.027828,-0.229469,11.140804,10.911334,0.000000,0.136392,0.128160,-6212,40
0.778000,-19.632181,891.342750,193.761872,-6.766479,29.113770,-12.865702,862.228980,-0.211498,11.680502,11.469004,0.000000,0.143363,0.138840,-6159,49
0.780000,-17.839789,900.606250,176.071670,-6.702759,31.860352,-11.137030,868.745898,-0.193059,12.246809,12.053749,0.000000,0.150672,0.143112,-6101,46
0.782000,-16.029756,908.979500,158.207358,-6.632446,35.156250,-9.397310,873.823250,-0.174187,12.790883,12.616696,0.000000,0.157709,0.146316,-6037,46
0.784000,-14.203871,916.453500,140.186602,-6.558838,36.804199,-7.645033,879.649301,-0.154918,13.351312,13.196394,0.000000,0.164955,0.152724,-5970,65
0.786000,-12.363942,923.021250,122.027222,-6.487427,35.705566,-5.876515,887.315684,-0.135292,13.948112,13.812820,0.000000,0.172660,0.164472,-5905,74
0.788000,-10.511786,928.676750,103.747174,-6.401733,42.846680,-4.110053,885.830070,-0.115351,14.384642,14.269291,0.000000,0.178366,0.174084,-5827,70
0.790000,-8.649235,933.413500,85.364535,-6.308350,46.691895,-2.340885,886.721605,-0.095138,14.863369,14.768231,0.000000,0.184603,0.178356,-5742,73
0.792000,-6.778132,937.227250,66.897484,-6.213867,47.241211,-0.564265,889.986039,-0.074700,15.385462,15.310762,0.000000,0.191385,0.184764,-5656,85
0.794000,-4.900326,940.114500,48.364280,-6.107300,53.283691,1.206974,886.830809,-0.054084,15.794103,15.740018,0.000000,0.196750,0.190104,-5559,98
0.796000,-3.017674,942.072000,29.783250,-5.995239,56.030273,2.977565,886.041727,-0.033339,16.243870,16.210532,0.000000,0.202632,0.196512,-5457,103
0.798000,-1.132038,943.097750,11.172770,-5.875488,59.875488,4.743450,883.222262,-0.012513,16.656969,16.644456,0.000000,0.208056,0.202920,-5348,89
0.800000,0.754717,943.191000,-7.448759,-5.748047,63.720703,6.502764,879.470297,0.008343,17.052072,17.060415,0.000000,0.213255,0.203988,-5232,124
0.802000,2.640726,942.351500,-26.062922,-5.598633,74.707031,8.239359,867.644469,0.029178,17.300312,17.329490,0.000000,0.216619,0.214668,-5096,117
0.804000,4.524123,940.580250,-44.651312,-5.440430,79.101562,9.964553,861.478687,0.049944,17.644353,17.694297,0.000000,0.221179,0.220008,-4952,101
0.806000,6.403047,937.879250,-63.195549,-5.277832,81.298828,11.680879,856.580422,0.070590,18.008196,18.078785,0.000000,0.225985,0.217872,-4804,125
0.808000,8.275640,934.250250,-81.677295,-5.117432,80.200195,13.393072,854.050055,0.091067,18.412283,18.503350,0.000000,0.231292,0.225348,-4658,117
0.810000,10.140048,929.697500,-100.078273,-4.943848,86.791992,15.083896,842.905508,0.111328,18.660431,18.771759,0.000000,0.234647,0.230688,-4500,153
0.812000,11.994430,924.225750,-118.380289,-4.781250,81.298828,16.775680,842.926922,0.131327,19.103713,19.235040,0.000000,0.240438,0.238164,-4352,140
0.814000,13.836951,917.839750,-136.565243,-4.581299,99.975586,18.418250,817.864164,0.151020,19.096309,19.247329,0.000000,0.240592,0.237096,-4170,146
0.816000,15.665789,910.546250,-154.615154,-4.386841,97.229004,20.052630,813.317246,0.170364,19.444830,19.615194,0.000000,0.245190,0.236028,-3993,141
0.818000,17.479136,902.352500,-172.512173,-4.191284,97.778320,21.670420,804.574180,0.189318,19.715771,19.905090,0.000000,0.248814,0.243504,-3815,168
0.820000,19.275199,893.266250,-190.238603,-3.989136,101.074219,23.264335,792.192031,0.207847,19.916948,20.124795,0.000000,0.251560,0.250980,-3631,159
0.822000,21.052201,883.296750,-207.776914,-3.751831,118.652344,24.804032,764.644406,0.225914,19.839243,20.065157,0.000000,0.250814,0.254184,-3415,167
0.824000,22.808386,872.453750,-225.109763,-3.513428,119.201660,26.321814,753.252090,0.243488,20.037764,20.281252,0.000000,0.253516,0.248844,-3198,191
0.826000,24.542016,860.748000,-242.220011,-3.293701,109.863281,27.835717,750.884719,0.260541,20.392784,20.653325,0.000000,0.258167,0.252048,-2998,155
0.828000,26.251378,848.191500,-259.090739,-3.054199,119.750977,29.305577,728.440523,0.277046,20.385868,20.662914,0.000000,0.258286,0.259524,-2780,173
0.830000,27.934782,834.795750,-275.705263,-2.802612,125.793457,30.737394,709.002293,0.292982,20.421455,20.714437,0.000000,0.258930,0.260592,-2551,162
0.832000,29.590561,820.574500,-292.047155,-2.543335,129.638672,32.133896,690.935828,0.308329,20.471739,20.780069,0.000000,0.259751,0.260592,-2315,171
0.834000,31.217080,805.542250,-308.100254,-2.310425,116.455078,33.527505,689.087172,0.323073,20.804320,21.127393,0.000000,0.264092,0.261660,-2103,195
0.836000,32.812730,789.713000,-323.848686,-2.059937,125.244141,34.872667,664.468859,0.337200,20.726812,21.064012,0.000000,0.263300,0.263796,-1875,155
0.838000,34.375932,773.103000,-339.276878,-1.809448,125.244141,36.185380,647.858859,0.350703,20.780581,21.131283,0.000000,0.264141,0.265932,-1647,197
0.840000,35.905142,755.728750,-354.369575,-1.550171,129.638672,37.455313,626.090078,0.363574,20.733111,21.096686,0.000000,0.263709,0.263796,-1411,164
0.842000,37.398847,737.607000,-369.111851,-1.272217,138.977051,38.671064,598.629949,0.375813,20.572124,20.947937,0.000000,0.261849,0.264864,-1158,207
0.844000,38.855570,718.755750,-383.489129,-1.018433,126.892090,39.874003,591.863660,0.387419,20.768959,21.156378,0.000000,0.264455,0.261660,-927,174
0.846000,40.273870,699.193750,-397.487191,-0.783325,117.553711,41.057195,581.640039,0.398396,20.900282,21.298679,0.000000,0.266233,0.270204,-713,215
0.848000,41.652345,678.940500,-411.092196,-0.552612,115.356445,42.204957,563.584055,0.408751,20.885629,21.294380,0.000000,0.266180,0.264864,-503,182
0.850000,42.989632,658.015750,-424.290690,-0.315308,118.652344,43.304940,539.363406,0.418491,20.750874,21.169365,0.000000,0.264617,0.264864,-287,174
0.852000,44.284408,636.440500,-437.069622,-0.068115,123.596191,44.352523,512.844309,0.427629,20.562285,20.989914,0.000000,0.262374,0.265932,-62,170
0.854000,45.535394,614.235750,-449.416355,0.175781,121.948242,45.359613,492.287508,0.436177,20.467157,20.903333,0.000000,0.261292,0.260592,160,164
0.856000,46.741351,591.423500,-461.318679,0.429565,126.892090,46.311786,464.531410,0.444150,20.232000,20.676149,0.000000,0.258452,0.259524,391,167
0.858000,47.901088,568.026750,-472.764826,0.673462,121.948242,47.227626,446.078508,0.451565,20.149702,20.601267,0.000000,0.257516,0.259524,613,191
0.860000,49.013458,544.068250,-483.743477,0.915161,120.849609,48.098297,423.218641,0.458441,19.978663,20.437104,0.000000,0.255464,0.262728,833,199
0.862000,50.077361,519.571500,-494.243776,1.154663,119.750977,48.922698,399.820523,0.464797,19.786117,20.250914,0.000000,0.253136,0.253116,1051,157
0.864000,51.091744,494.561000,-504.255338,1.383179,114.257812,49.708565,380.303187,0.470652,19.651215,20.121867,0.000000,0.251523,0.255252,1259,188
0.866000,52.055605,469.061500,-513.768265,1.621582,119.201660,50.434023,349.859840,0.476029,19.309802,19.785832,0.000000,0.247323,0.253116,1476,192
0.868000,52.967990,443.098250,-522.773149,1.870972,124.694824,51.097018,318.403426,0.480948,18.934356,19.415305,0.000000,0.242691,0.246708,1703,176
0.870000,53.827998,416.697000,-531.261085,2.096191,112.609863,51.731807,304.087137,0.485432,18.850677,19.336109,0.000000,0.241701,0.244572,1908,185
0.872000,54.634778,389.883250,-539.223681,2.292847,98.327637,52.341931,291.555613,0.489501,18.791691,19.281192,0.000000,0.241015,0.241368,2087,192
0.874000,55.387531,362.684250,-546.653063,2.486206,96.679688,52.901325,266.004563,0.493176,18.492190,18.985366,0.000000,0.237317,0.240300,2263,177
0.876000,56.085515,335.126750,-553.541883,2.701538,107.666016,53.383977,227.460734,0.496479,17.945831,18.442310,0.000000,0.230529,0.237096,2459,190
0.878000,56.728038,307.237500,-559.883330,2.911377,104.919434,53.816661,202.318066,0.499429,17.620285,18.119714,0.000000,0.226496,0.229620,2650,156
0.880000,57.314465,279.044500,-565.671134,3.131104,109.863281,54.183361,169.181219,0.502046,17.137940,17.639986,0.000000,0.220500,0.228552,2850,125
0.882000,57.844216,250.575750,-570.899570,3.328857,98.876953,54.515359,151.698797,0.504346,16.919731,17.424077,0.000000,0.217801,0.224280,3030,145
0.884000,58.316768,221.859250,-575.563469,3.517822,94.482422,54.798946,127.376828,0.506348,16.569475,17.075824,0.000000,0.213448,0.217872,3202,129
0.886000,58.731653,192.923000,-579.658219,3.688110,85.144043,55.043543,107.778957,0.508066,16.291463,16.799530,0.000000,0.209994,0.213600,3357,152
0.888000,59.088460,163.796250,-583.179770,3.849609,80.749512,55.238851,83.046738,0.509514,15.910936,16.420450,0.000000,0.205256,0.209328,3504,122
0.890000,59.386838,134.507750,-586.124640,4.026489,88.439941,55.360349,46.067809,0.510704,15.297340,15.808044,0.000000,0.197601,0.205056,3665,137
0.892000,59.626491,105.085750,-588.489918,4.195679,84.594727,55.430812,20.491023,0.511645,14.869389,15.381033,0.000000,0.192263,0.199716,3819,121
0.894000,59.807181,75.560000,-590.273264,4.358276,81.298828,55.448905,-5.738828,0.512346,14.416328,14.928674,0.000000,0.186608,0.191172,3967,126
0.896000,59.928731,45.960000,-591.472915,4.501099,71.411133,55.427632,-25.451133,0.512814,14.066714,14.579528,0.000000,0.182244,0.189036,4097,118
0.898000,59.991021,16.314000,-592.087684,4.640625,69.763184,55.350396,-53.449184,0.513053,13.557836,14.070888,0.000000,0.175886,0.183696,4224,121
0.900000,59.993987,-13.348000,-592.116964,4.779053,69.213867,55.214934,-82.561867,0.513064,13.014260,13.527324,-0.000000,0.169092,0.179424,4350,108
0.902000,59.937629,-42.996750,-591.560726,4.914185,67.565918,55.023444,-110.562668,0.512848,12.475421,12.988270,-0.000000,0.162353,0.168744,4473,88
0.904000,59.822000,-72.603250,-590.419519,5.039429,62.622070,54.782571,-135.225320,0.512404,11.981917,12.494320,-0.000000,0.156179,0.161268,4587,78
0.906000,59.647216,-102.137500,-588.694473,5.151489,56.030273,54.495727,-158.167773,0.511726,11.506399,12.018125,-0.000000,0.150227,0.154860,4689,70
0.908000,59.413450,-131.570750,-586.387293,5.248169,48.339844,54.165281,-179.910594,0.510809,11.040405,11.551214,-0.000000,0.144390,0.153792,4777,84
0.910000,59.120933,-160.874250,-583.500260,5.343750,47.790527,53.777183,-208.664777,0.509644,10.436946,10.946591,-0.000000,0.136832,0.144180,4864,79
0.912000,58.769953,-190.018750,-580.036229,5.436035,46.142578,53.333918,-236.161328,0.508223,9.840994,10.349217,-0.000000,0.129365,0.135636,4948,57
0.914000,58.360858,-218.975000,-575.998627,5.516235,40.100098,52.844623,-259.075098,0.506533,9.312976,9.819509,-0.000000,0.122744,0.128160,5021,68
0.916000,57.894053,-247.714750,-571.391445,5.592041,37.902832,52.302012,-285.617582,0.504560,8.707668,9.212227,-0.000000,0.115153,0.120684,5090,56
0.918000,57.369999,-276.209500,-566.219239,5.659058,33.508301,51.710941,-309.717801,0.502290,8.132297,8.634587,-0.000000,0.107932,0.111072,5151,41
0.920000,56.789215,-304.431250,-560.487123,5.709595,25.268555,51.079620,-329.699805,0.499705,7.618266,8.117972,-0.000000,0.101475,0.110004,5197,38
0.922000,56.152274,-332.352250,-554.200767,5.754639,22.521973,50.397635,-354.874223,0.496789,7.000346,7.497136,-0.000000,0.093714,0.101460,5238,39
0.924000,55.459806,-359.944250,-547.366387,5.799683,22.521973,49.660123,-382.466223,0.493523,6.325695,6.819218,-0.000000,0.085240,0.096120,5279,24
0.926000,54.712497,-387.180250,-539.990739,5.831543,15.930176,48.880954,-403.110426,0.489885,5.761400,6.251285,-0.000000,0.078141,0.086508,5308,25
0.928000,53.911085,-414.033500,-532.081119,5.860107,14.282227,48.050978,-428.315727,0.485857,5.104197,5.590054,-0.000000,0.069876,0.073692,5334,19
0.930000,53.056363,-440.477500,-523.645347,5.882080,10.986328,47.174283,-451.463828,0.481416,4.470668,4.952084,-0.000000,0.061901,0.066216,5354,13
0.932000,52.149175,-466.485750,-514.691766,5.896362,7.141113,46.252813,-473.626863,0.476541,3.842610,4.319151,-0.000000,0.053989,0.067284,5367,8
0.934000,51.190420,-492.032750,-505.229228,5.905151,4.394531,45.285269,-496.427281,0.471211,3.191365,3.662576,-0.000000,0.045782,0.055536,5375,5
0.936000,50.181044,-517.093250,-495.267092,5.910645,2.746582,44.270399,-519.839832,0.465404,2.517047,2.982451,-0.000000,0.037281,0.044856,5380,3
0.938000,49.122047,-541.642250,-484.815208,5.912842,1.098633,43.209205,-542.740883,0.459100,1.839528,2.298628,-0.000000,0.028733,0.034176,5382,1
0.940000,48.014475,-565.655750,-473.883912,5.912842,0.000000,42.101633,-565.655750,0.452277,1.149627,1.601903,-0.000000,0.020024,0.025632,5382,0
0.942000,46.859424,-589.109750,-462.484012,5.912842,0.000000,40.946582,-589.109750,0.444916,0.437885,0.882801,-0.000000,0.011035,0.012816,5382,0
0.944000,45.658036,-611.981500,-450.626783,5.911743,-0.549316,39.746293,-611.432184,0.436999,-0.265950,0.171050,-0.000000,0.002138,0.009612,5381,-1
0.946000,44.411498,-634.248000,-438.323949,5.909546,-1.098633,38.501952,-633.149367,0.428510,-0.970754,-0.542244,-0.000000,-0.006778,0.002136,5379,-1
0.948000,43.121044,-655.887250,-425.587675,5.907349,-1.098633,37.213695,-654.788617,0.419432,-1.685695,-1.266263,-0.000000,-0.015828,-0.007476,5377,-2
0.950000,41.787949,-676.878000,-412.430557,5.905151,-1.098633,35.882798,-675.779367,0.409752,-2.400481,-1.990728,-0.000000,-0.024884,-0.012816,5375,-2
0.952000,40.413532,-697.199250,-398.865605,5.899658,-2.746582,34.513874,-694.452668,0.399460,-3.084775,-2.685315,-0.000000,-0.033566,-0.024564,5370,-4
0.954000,38.999152,-716.831250,-384.906231,5.895264,-2.197266,33.103888,-714.633984,0.388545,-3.806138,-3.417593,-0.000000,-0.042720,-0.037380,5366,-6
0.956000,37.546207,-735.754250,-370.566241,5.886475,-4.394531,31.659732,-731.359719,0.377002,-4.476137,-4.099134,-0.000000,-0.051239,-0.042720,5358,-10
0.958000,36.056135,-753.949750,-355.859815,5.873291,-6.591797,30.182844,-747.357953,0.364827,-5.142007,-4.777180,-0.000000,-0.059715,-0.050196,5346,-12
0.960000,34.530408,-771.399750,-340.801494,5.859009,-7.141113,28.671399,-764.258637,0.352018,-5.832675,-5.480657,-0.000000,-0.068508,-0.060876,5333,-15
0.962000,32.970536,-788.087000,-325.406170,5.841431,-8.789062,27.129105,-779.297937,0.338579,-6.498932,-6.160353,-0.000000,-0.077004,-0.067284,5317,-16
0.964000,31.378060,-803.994750,-309.689066,5.821655,-9.887695,25.556405,-794.107055,0.324513,-7.169132,-6.844618,-0.000000,-0.085558,-0.076896,5299,-19
0.966000,29.754557,-819.107500,-293.665724,5.797485,-12.084961,23.957072,-807.022539,0.309831,-7.813254,-7.503423,-0.000000,-0.093793,-0.084372,5277,-21
0.968000,28.101630,-833.410500,-277.351990,5.763428,-17.028809,22.338202,-816.381691,0.294543,-8.400421,-8.105877,-0.000000,-0.101323,-0.097188,5246,-26
0.970000,26.420915,-846.889250,-260.763994,5.724976,-19.226074,20.695939,-827.663176,0.278666,-9.027263,-8.748598,-0.000000,-0.109357,-0.107868,5211,-32
0.972000,24.714073,-859.530750,-243.918140,5.683228,-20.874023,19.030845,-838.656727,0.262216,-9.655057,-9.392841,-0.000000,-0.117411,-0.107868,5173,-35
0.974000,22.982792,-871.322000,-226.831086,5.633789,-24.719238,17.349003,-846.602762,0.245217,-10.234047,-9.988830,-0.000000,-0.124860,-0.115344,5128,-43
0.976000,21.228785,-882.251500,-209.519729,5.587646,-23.071289,15.641139,-859.180211,0.227694,-10.900683,-10.672989,-0.000000,-0.133412,-0.126024,5086,-38
0.978000,19.453786,-892.308750,-192.001187,5.539307,-24.169922,13.914479,-868.138828,0.209675,-11.509079,-11.299404,-0.000000,-0.141243,-0.138840,5042,-35
0.980000,17.659550,-901.483750,-174.292784,5.479980,-29.663086,12.179570,-871.820664,0.191191,-12.027537,-11.836346,-0.000000,-0.147954,-0.140976,4988,-52
0.982000,15.847851,-909.767250,-156.412030,5.422852,-28.564453,10.424999,-881.202797,0.172277,-12.650632,-12.478354,-0.000000,-0.155979,-0.148452,4936,-53
0.984000,14.020481,-917.151250,-138.376607,5.358032,-32.409668,8.662449,-884.741582,0.152971,-13.173830,-13.020859,-0.000000,-0.162761,-0.159132,4877,-64
0.986000,12.179246,-923.628250,-120.204350,5.278931,-39.550781,6.900315,-884.077469,0.133311,-13.623564,-13.490253,-0.000000,-0.168628,-0.161268,4805,-62
0.988000,10.325968,-929.191750,-101.913228,5.199829,-39.550781,5.126139,-889.640969,0.113341,-14.185144,-14.071803,-0.000000,-0.175898,-0.167676,4733,-70
0.990000,8.462479,-933.836500,-83.521328,5.114136,-42.846680,3.348343,-890.989820,0.093104,-14.674112,-14.581008,-0.000000,-0.182263,-0.179424,4655,-77
0.992000,6.590622,-937.557750,-65.046838,5.020752,-46.691895,1.569870,-890.865855,0.072646,-15.137551,-15.064906,-0.000000,-0.188311,-0.178356,4570,-74
0.994000,4.712248,-940.352000,-46.508026,4.921875,-49.438477,-0.209627,-890.913523,0.052015,-15.604255,-15.552240,-0.000000,-0.194403,-0.187968,4480,-78
0.996000,2.829214,-942.216500,-27.923224,4.815308,-53.283691,-1.986094,-888.932809,0.031259,-16.034762,-16.003504,-0.000000,-0.200044,-0.197580,4383,-80
0.998000,0.943382,-943.149000,-9.310810,4.701050,-57.128906,-3.757668,-886.020094,0.010428,-16.447723,-16.437295,-0.000000,-0.205466,-0.201852,4279,-111
1.000000,-0.943382,-943.149000,9.310810,4.564819,-68.115234,-5.508201,-875.033766,-0.010428,-16.714264,-16.724692,-0.000000,-0.209059,-0.201852,4155,-117
1.002000,-2.829214,-942.216500,27.923224,4.436279,-64.270020,-7.265493,-877.946480,-0.031259,-17.225158,-17.256417,-0.000000,-0.215705,-0.207192,4038,-127
1.004000,-4.712248,-940.352000,46.508026,4.282471,-76.904297,-8.994719,-863.447703,-0.052015,-17.424817,-17.476832,-0.000000,-0.218460,-0.217872,3898,-120
