t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.664000,-50.992563,-497.084500,503.276461,-34.773926,-556.457520,-16.218637,59.373020,-0.470089,-2.653619,-3.123708,-0.160200,-0.199246,-0.339624,-31652,-712
0.666000,-51.961520,-471.632750,512.839683,-35.789062,-507.568359,-16.172458,35.935609,-0.475512,-5.488829,-5.964342,-0.160200,-0.234754,-0.193308,-32576,-656
0.668000,-52.879094,-445.714750,521.895780,-36.650391,-430.664062,-16.228703,-15.050688,-0.480477,-11.752339,-12.232816,-0.160200,-0.313110,-0.238164,-33360,-537
0.670000,-53.744379,-419.356000,530.435797,-37.400757,-375.183105,-16.343622,-44.172895,-0.485002,-15.380488,-15.865490,-0.160200,-0.358519,-0.311856,-34043,-502
0.672000,-54.556518,-392.582500,538.451290,-38.084106,-341.674805,-16.472412,-50.907695,-0.489112,-16.281972,-16.771084,-0.160200,-0.369839,-0.355644,-34665,-489
0.674000,-55.314709,-365.420750,545.934333,-38.786133,-351.013184,-16.528576,-14.407566,-0.492826,-11.856949,-12.349774,-0.160200,-0.314572,-0.371664,-35304,-502
0.676000,-56.018201,-337.897750,552.877525,-39.512329,-363.098145,-16.505872,25.200395,-0.496165,-7.004054,-7.500219,-0.160200,-0.253953,-0.319332,-35965,-494
0.678000,-56.666300,-310.040500,559.274000,-40.180298,-333.984375,-16.486002,23.943875,-0.499149,-7.145429,-7.644579,-0.160200,-0.255757,-0.253116,-36573,-466
0.680000,-57.258363,-281.876750,565.117435,-40.786743,-303.222656,-16.471620,21.345906,-0.501798,-7.454046,-7.955844,-0.160200,-0.259648,-0.253116,-37125,-403
0.682000,-57.793807,-253.434250,570.402050,-41.401978,-307.617188,-16.391829,54.182938,-0.504130,-3.393504,-3.897634,-0.160200,-0.208920,-0.259524,-37685,-346
0.684000,-58.272100,-224.741000,575.122619,-41.941406,-269.714355,-16.330694,44.973355,-0.506161,-4.481321,-4.987482,-0.160200,-0.222544,-0.206124,-38176,-351
0.686000,-58.692771,-195.825750,579.274475,-42.394043,-226.318359,-16.298728,30.492609,-0.507907,-6.230951,-6.738858,-0.160200,-0.244436,-0.221076,-38588,-331
0.688000,-59.055403,-166.716750,582.853512,-42.825806,-215.881348,-16.229597,49.164598,-0.509381,-3.907508,-4.416889,-0.160200,-0.215411,-0.243504,-38981,-250
0.690000,-59.359638,-137.443000,585.856191,-43.259766,-216.979980,-16.099872,79.536980,-0.510596,-0.117577,-0.628173,-0.160200,-0.168052,-0.217872,-39376,-235
0.692000,-59.605175,-108.033250,588.279543,-43.620117,-180.175781,-15.985058,72.142531,-0.511562,-0.950843,-1.462405,-0.160200,-0.178480,-0.167676,-39704,-213
0.694000,-59.791771,-78.516750,590.121171,-43.900269,-140.075684,-15.891502,61.558934,-0.512287,-2.186724,-2.699011,-0.160200,-0.193938,-0.181560,-39959,-232
0.696000,-59.919242,-48.922500,591.379254,-44.146362,-123.046875,-15.772880,74.124375,-0.512778,-0.579103,-1.091881,-0.160200,-0.173849,-0.193308,-40183,-177
0.698000,-59.987461,-19.279750,592.052549,-44.375977,-114.807129,-15.611484,95.527379,-0.513039,2.134358,1.621319,-0.160200,-0.139934,-0.171948,-40392,-169
0.700000,-59.996361,10.382000,592.140388,-44.615479,-119.750977,-15.380882,130.132977,-0.513073,6.503096,5.990023,0.160200,0.235075,-0.139908,-40610,-165
0.702000,-59.945933,40.033500,591.642687,-44.800049,-92.285156,-15.145884,132.318656,-0.512880,6.913679,6.400799,0.160200,0.240210,0.231756,-40778,-64
0.704000,-59.836227,69.645250,590.559936,-44.819824,-9.887695,-15.016403,79.532945,-0.512459,0.543784,0.031325,0.160200,0.160592,0.243504,-40796,68
0.706000,-59.667352,99.188000,588.893206,-44.678101,70.861816,-14.989251,28.326184,-0.511804,-5.695716,-6.207521,0.160200,0.082606,0.162336,-40667,110
0.708000,-59.439475,128.633000,586.644146,-44.514404,81.848145,-14.925071,46.784855,-0.510911,-3.401358,-3.912270,0.160200,0.111297,0.087576,-40518,130
0.710000,-59.152820,157.950750,583.814980,-44.373779,70.312500,-14.779041,87.638250,-0.509772,1.679030,1.169258,0.160200,0.174816,0.111072,-40390,84
0.712000,-58.807672,187.112000,580.408504,-44.255127,59.326172,-14.552545,127.785828,-0.508377,6.722340,6.213963,0.160200,0.237875,0.169812,-40282,96
0.714000,-58.404372,216.088500,576.428088,-44.130981,62.072754,-14.273391,154.015746,-0.506714,10.097455,9.590741,0.160200,0.280084,0.238164,-40169,133
0.716000,-57.943318,244.851250,571.877668,-43.933228,98.876953,-14.010090,145.974297,-0.504770,9.275847,8.771077,0.160200,0.269838,0.276612,-39989,183
0.718000,-57.424967,273.372000,566.761744,-43.662964,135.131836,-13.762003,138.240164,-0.502530,8.482493,7.979962,0.160200,0.259950,0.268068,-39743,226
0.720000,-56.849830,301.622500,561.085374,-43.372925,145.019531,-13.476905,156.602969,-0.499978,10.900089,10.400111,0.160200,0.290201,0.260592,-39479,226
0.722000,-56.218477,329.574500,554.854171,-43.055420,158.752441,-13.163057,170.822059,-0.497096,12.828998,12.331901,0.160200,0.314349,0.290496,-39190,225
0.724000,-55.531532,357.200500,548.074297,-42.656616,199.401855,-12.874916,157.798645,-0.493866,11.413903,10.920037,0.160200,0.296700,0.316128,-38827,276
0.726000,-54.789675,384.473250,540.752457,-42.208374,224.121094,-12.581301,160.352156,-0.490266,11.905232,11.414966,0.160200,0.302887,0.299040,-38419,286
0.728000,-53.993639,411.366250,532.895891,-41.722778,242.797852,-12.270861,168.568398,-0.486278,13.098673,12.612395,0.160200,0.317855,0.305448,-37977,299
0.730000,-53.144210,437.852250,524.512368,-41.244873,238.952637,-11.899337,198.899613,-0.481879,17.031281,16.549401,0.160200,0.367068,0.318264,-37542,338
0.732000,-52.242230,463.905250,515.610177,-40.703247,270.812988,-11.538983,193.092262,-0.477049,16.541907,16.064858,0.160200,0.361011,0.367392,-37049,350
0.734000,-51.288589,489.499500,506.198122,-40.092407,305.419922,-11.196182,184.079578,-0.471765,15.650205,15.178439,0.160200,0.349930,0.358848,-36493,425
0.736000,-50.284232,514.609750,496.285511,-39.481567,305.419922,-10.802665,209.189828,-0.466007,18.958387,18.492379,0.160200,0.391355,0.349236,-35937,474
0.738000,-49.230150,539.211000,485.882144,-38.911377,285.095215,-10.318773,254.115785,-0.459753,24.742720,24.282967,0.160200,0.463737,0.391956,-35418,482
0.740000,-48.127388,563.279000,474.998310,-38.265381,322.998047,-9.862007,240.280953,-0.452983,23.331499,22.878516,0.160200,0.446181,0.461376,-34830,519
0.742000,-46.977034,586.790500,463.644772,-37.496338,384.521484,-9.480696,202.269016,-0.445677,18.920394,18.474718,0.160200,0.391134,0.444288,-34130,584
0.744000,-45.780226,609.721250,451.832755,-36.710815,392.761230,-9.069411,216.960020,-0.437817,20.966479,20.528663,0.160200,0.416808,0.390888,-33415,591
0.746000,-44.538149,632.049000,439.573941,-35.808838,450.988770,-8.729311,181.060230,-0.429385,16.788247,16.358862,0.160200,0.364686,0.422928,-32594,614
0.748000,-43.252030,653.752250,426.880452,-34.973877,417.480469,-8.278153,236.271781,-0.420367,23.809208,23.388841,0.160200,0.452561,0.369528,-31834,605
0.750000,-41.923140,674.808750,413.764839,-34.146606,413.635254,-7.776534,261.173496,-0.410748,27.157948,26.747200,0.160200,0.494540,0.456036,-31081,624
0.752000,-40.552795,695.197750,400.240073,-33.233643,456.481934,-7.319152,238.715816,-0.400517,24.693623,24.293106,0.160200,0.463864,0.488076,-30250,653
0.754000,-39.142349,714.899500,386.319527,-32.211914,510.864258,-6.930435,204.035242,-0.389665,20.694046,20.304381,0.160200,0.414005,0.464580,-29320,704
0.756000,-37.693197,733.894500,372.016967,-31.206665,502.624512,-6.486532,231.269988,-0.378185,24.292562,23.914378,0.160200,0.459130,0.418656,-28405,711
0.758000,-36.206771,752.163500,357.346536,-30.168457,519.104004,-6.038314,233.059496,-0.366073,24.784993,24.418920,0.160200,0.465437,0.465648,-27460,721
0.760000,-34.684543,769.688750,342.322740,-29.134644,516.906738,-5.549899,252.782012,-0.353327,27.492908,27.139581,0.160200,0.499445,0.466716,-26519,749
0.762000,-33.128016,786.453000,326.960436,-28.050293,542.175293,-5.077723,244.277707,-0.339951,26.742347,26.402397,0.160200,0.490230,0.499824,-25532,772
0.764000,-31.538731,802.439500,311.274816,-26.870361,589.965820,-4.668370,212.473680,-0.325948,23.106812,22.780864,0.160200,0.444961,0.484872,-24458,802
0.766000,-29.918258,817.632750,295.281390,-25.721191,574.584961,-4.197067,243.047789,-0.311327,27.130047,26.818720,0.160200,0.495434,0.444288,-23412,807
0.768000,-28.268200,832.017250,278.995973,-24.611572,554.809570,-3.656628,277.207680,-0.296099,31.633600,31.337501,0.160200,0.500000,0.501960,-22402,825
0.770000,-26.590189,845.578750,262.434670,-23.534912,538.330078,-3.055277,307.248672,-0.280279,35.671144,35.390865,0.160200,0.500000,0.497688,-21422,869
0.772000,-24.885885,858.304250,245.613856,-22.327515,603.698730,-2.558370,254.605520,-0.263886,29.543113,29.279226,0.160200,0.500000,0.500892,-20323,879
0.774000,-23.156972,870.181250,228.550165,-21.273926,526.794434,-1.883046,343.386816,-0.246941,40.802326,40.555385,0.160200,0.500000,0.501960,-19364,874
0.776000,-21.405160,881.197750,211.260472,-20.203857,535.034180,-1.201303,346.163570,-0.229469,41.558024,41.328555,0.160200,0.500000,0.495552,-18390,888
0.778000,-19.632181,891.342750,193.761872,-18.985474,609.191895,-0.646707,282.150855,-0.211498,34.076179,33.864681,0.160200,0.500000,0.494484,-17281,921
0.780000,-17.839789,900.606250,176.071670,-17.747314,619.079590,-0.092475,281.526660,-0.193059,34.338481,34.145421,0.160200,0.500000,0.497688,-16154,932
0.782000,-16.029756,908.979500,158.207358,-16.631104,558.105469,0.601348,350.874031,-0.174187,43.234692,43.060505,0.160200,0.500000,0.496620,-15138,950
0.784000,-14.203871,916.453500,140.186602,-15.364380,633.361816,1.160509,283.091684,-0.154918,35.295088,35.140170,0.160200,0.500000,0.503028,-13985,938
0.786000,-12.363942,923.021250,122.027222,-14.002075,681.152344,1.638133,241.868906,-0.135292,30.550540,30.415248,0.160200,0.500000,0.497688,-12745,948
0.788000,-10.511786,928.676750,103.747174,-12.655151,673.461914,2.143365,255.214836,-0.115351,32.489682,32.374331,0.160200,0.500000,0.496620,-11519,978
0.790000,-8.649235,933.413500,85.364535,-11.500488,577.331543,2.851253,356.081957,-0.095138,45.245349,45.150211,0.160200,0.500000,0.496620,-10468,962
0.792000,-6.778132,937.227250,66.897484,-10.343628,578.430176,3.565496,358.797074,-0.074700,46.013370,45.938669,0.160200,0.500000,0.497688,-9415,958
0.794000,-4.900326,940.114500,48.364280,-9.181274,581.176758,4.280948,358.937742,-0.054084,46.467600,46.413516,0.160200,0.500000,0.500892,-8357,966
0.796000,-3.017674,942.072000,29.783250,-7.862915,659.179688,4.845241,282.892312,-0.033339,37.521605,37.488267,0.160200,0.500000,0.498756,-7157,997
0.798000,-1.132038,943.097750,11.172770,-6.539062,661.926270,5.407025,281.171480,-0.012513,37.654540,37.642027,0.160200,0.500000,0.491280,-5952,983
0.800000,0.754717,943.191000,-7.448759,-5.272339,633.361816,6.027056,309.829184,0.008343,41.534495,41.542837,0.160200,0.500000,0.501960,-4799,984
0.802000,2.640726,942.351500,-26.062922,-3.938599,666.870117,6.579325,275.481383,0.029178,37.675481,37.704659,0.160200,0.500000,0.500892,-3585,991
0.804000,4.524123,940.580250,-44.651312,-2.601562,668.518066,7.125686,272.062184,0.049944,37.591500,37.641444,0.160200,0.500000,0.500892,-2368,982
0.806000,6.403047,937.879250,-63.195549,-1.263428,669.067383,7.666475,268.811867,0.070590,37.524748,37.595338,0.160200,0.500000,0.499824,-1150,983
0.808000,8.275640,934.250250,-81.677295,-0.009888,626.770020,8.285528,307.480230,0.091067,42.627138,42.718205,0.160200,0.500000,0.500892,-9,1008
0.810000,10.140048,929.697500,-100.078273,1.278809,644.348145,8.861239,285.349355,0.111328,40.275024,40.386352,0.160200,0.500000,0.498756,1164,997
0.812000,11.994430,924.225750,-118.380289,2.691650,706.420898,9.302780,217.804852,0.131327,32.292627,32.423955,0.160200,0.500000,0.495552,2450,1002
0.814000,13.836951,917.839750,-136.565243,4.195679,752.014160,9.641272,165.825590,0.151020,26.148936,26.299956,0.160200,0.488949,0.501960,3819,1003
0.816000,15.665789,910.546250,-154.615154,5.495361,649.841309,10.170428,260.704941,0.170364,38.063878,38.234242,0.160200,0.500000,0.487008,5002,1001
0.818000,17.479136,902.352500,-172.512173,6.703857,604.248047,10.775279,298.104453,0.189318,43.002573,43.191891,0.160200,0.500000,0.499824,6102,989
0.820000,19.275199,893.266250,-190.238603,8.061768,678.955078,11.213431,214.311172,0.207847,33.032944,33.240791,0.160200,0.500000,0.503028,7338,1002
0.822000,21.052201,883.296750,-207.776914,9.425171,681.701660,11.627030,201.595090,0.225914,31.732035,31.957949,0.160200,0.500000,0.500892,8579,1013
0.824000,22.808386,872.453750,-225.109763,10.703979,639.404297,12.104407,233.049453,0.243488,35.866523,36.110011,0.160200,0.500000,0.500892,9743,1022
0.826000,24.542016,860.748000,-242.220011,12.075073,685.546875,12.466943,175.201125,0.260541,29.020477,29.281018,0.160200,0.500000,0.504096,10991,1012
0.828000,26.251378,848.191500,-259.090739,13.385742,655.334473,12.865636,192.857027,0.277046,31.421100,31.698147,0.160200,0.500000,0.501960,12184,1022
0.830000,27.934782,834.795750,-275.705263,14.610718,612.487793,13.324064,222.307957,0.292982,35.299248,35.592230,0.160200,0.500000,0.499824,13299,1035
0.832000,29.590561,820.574500,-292.047155,15.837891,613.586426,13.752670,206.988074,0.308329,33.689392,33.997721,0.160200,0.500000,0.500892,14416,1030
0.834000,31.217080,805.542250,-308.100254,17.123291,642.700195,14.093789,162.842055,0.323073,28.504316,28.827389,0.160200,0.500000,0.498756,15586,1022
0.836000,32.812730,789.713000,-323.848686,18.658081,767.395020,14.154649,22.317980,0.337200,11.373239,11.710439,0.160200,0.306580,0.495552,16983,1030
0.838000,34.375932,773.103000,-339.276878,20.195068,768.493652,14.180864,4.609348,0.350703,9.225735,9.576437,0.160200,0.279905,0.301176,18382,982
0.840000,35.905142,755.728750,-354.369575,21.453003,628.967285,14.452139,126.761465,0.363574,24.315144,24.678718,0.160200,0.468684,0.277680,19527,869
0.842000,37.398847,737.607000,-369.111851,22.515381,531.188965,14.883466,206.418035,0.375813,34.310513,34.686326,0.160200,0.500000,0.469920,20494,842
0.844000,38.855570,718.755750,-383.489129,23.659058,571.838379,15.196512,146.917371,0.387419,27.232364,27.619783,0.160200,0.500000,0.497688,21535,857
0.846000,40.273870,699.193750,-397.487191,24.830200,585.571289,15.443670,113.622461,0.398396,23.315603,23.714000,0.160200,0.456625,0.505164,22601,864
0.848000,41.652345,678.940500,-411.092196,26.055176,612.487793,15.597169,66.452707,0.408751,17.646498,18.055249,0.160200,0.385891,0.454968,23716,892
0.850000,42.989632,658.015750,-424.290690,27.234009,589.416504,15.755623,68.599246,0.418491,18.005541,18.424033,0.160200,0.390500,0.389820,24789,871
0.852000,44.284408,636.440500,-437.069622,28.305176,535.583496,15.979232,100.857004,0.427629,22.083165,22.510794,0.160200,0.441585,0.401568,25764,855
0.854000,45.535394,614.235750,-449.416355,29.290649,492.736816,16.244745,121.498934,0.436177,24.767245,25.203421,0.160200,0.475243,0.435744,26661,854
0.856000,46.741351,591.423500,-461.318679,30.286011,497.680664,16.455340,93.742836,0.444150,21.504843,21.948993,0.160200,0.434562,0.472056,27567,827
0.858000,47.901088,568.026750,-472.764826,31.294556,504.272461,16.606532,63.754289,0.451565,17.933409,18.384974,0.160200,0.390012,0.434676,28485,835
0.860000,49.013458,544.068250,-483.743477,32.330566,518.005371,16.682892,26.062879,0.458441,13.375180,13.833621,0.160200,0.333120,0.396228,29428,835
0.862000,50.077361,519.571500,-494.243776,33.296265,482.849121,16.781096,36.722379,0.464797,14.737473,15.202270,0.160200,0.350228,0.336420,30307,793
0.864000,51.091744,494.561000,-504.255338,34.304810,504.272461,16.786934,-9.711461,0.470652,9.068076,9.538728,0.160200,0.279434,0.344964,31225,771
0.866000,52.055605,469.061500,-513.768265,35.237549,466.369629,16.818056,2.691871,0.476029,10.602440,11.078469,0.160200,0.298681,0.280884,32074,685
0.868000,52.967990,443.098250,-522.773149,36.143921,453.186035,16.824069,-10.087785,0.480948,9.044784,9.525732,0.160200,0.279272,0.299040,32899,646
0.870000,53.827998,416.697000,-531.261085,36.945923,401.000977,16.882075,15.696023,0.485432,12.230304,12.715736,0.160200,0.319147,0.281952,33629,590
0.872000,54.634778,389.883250,-539.223681,37.742432,398.254395,16.892346,-8.371145,0.489501,9.296219,9.785719,0.160200,0.282521,0.323604,34354,555
0.874000,55.387531,362.684250,-546.653063,38.397217,327.392578,16.990314,35.291672,0.493176,14.690483,15.183659,0.160200,0.349996,0.279816,34950,543
0.876000,56.085515,335.126750,-553.541883,39.049805,326.293945,17.035710,8.832805,0.496479,11.485654,11.982133,0.160200,0.309977,0.351372,35544,517
0.878000,56.728038,307.237500,-559.883330,39.676025,313.110352,17.052013,-5.872852,0.499429,9.698978,10.198407,0.160200,0.287680,0.311856,36114,515
0.880000,57.314465,279.044500,-565.671134,40.290161,307.067871,17.024304,-28.023371,0.502046,6.975855,7.477900,0.160200,0.253674,0.289428,36673,501
0.882000,57.844216,250.575750,-570.899570,40.921875,315.856934,16.922341,-65.281184,0.504346,2.361669,2.866015,0.160200,0.196025,0.250980,37248,501
0.884000,58.316768,221.859250,-575.563469,41.566772,322.448730,16.749996,-100.589480,0.506348,-2.057333,-1.550985,0.160200,0.140813,0.198648,37835,409
0.886000,58.731653,192.923000,-579.658219,42.090820,262.023926,16.640833,-69.100926,0.508066,1.723036,2.231102,0.160200,0.188089,0.133500,38312,340
0.888000,59.088460,163.796250,-583.179770,42.513794,211.486816,16.574666,-47.690566,0.509514,4.298385,4.807899,0.160200,0.220299,0.186900,38697,260
0.890000,59.386838,134.507750,-586.124640,42.864258,175.231934,16.522580,-40.724184,0.510704,5.117672,5.628376,0.160200,0.230555,0.216804,39016,324
0.892000,59.626491,105.085750,-588.489918,43.192749,164.245605,16.433742,-59.159855,0.511645,2.811062,3.322707,0.160200,0.201734,0.229620,39315,227
0.894000,59.807181,75.560000,-590.273264,43.534424,170.837402,16.272757,-95.277402,0.512346,-1.699869,-1.187522,0.160200,0.145356,0.203988,39626,248
0.896000,59.928731,45.960000,-591.472915,43.873901,169.738770,16.054830,-123.778770,0.512814,-5.315092,-4.802278,0.160200,0.100172,0.143112,39935,189
0.898000,59.991021,16.314000,-592.087684,44.167236,146.667480,15.823785,-130.353480,0.513053,-6.259482,-5.746429,0.160200,0.088370,0.100392,40202,159
0.900000,59.993987,-13.348000,-592.116964,44.380371,106.567383,15.613616,-119.915383,0.513064,-5.112613,-4.599548,-0.160200,-0.217694,0.088644,40396,158
0.902000,59.937629,-42.996750,-591.560726,44.529785,74.707031,15.407844,-117.703781,0.512848,-4.968113,-4.455265,-0.160200,-0.215891,-0.215736,40532,29
0.904000,59.822000,-72.603250,-590.419519,44.529785,0.000000,15.292215,-72.603250,0.512404,0.471322,0.983726,-0.160200,-0.147903,-0.214668,40532,-79
0.906000,59.647216,-102.137500,-588.694473,44.422119,-53.833008,15.225097,-48.304492,0.511726,3.398975,3.910701,-0.160200,-0.111316,-0.147384,40434,-128
0.908000,59.413450,-131.570750,-586.387293,44.272705,-74.707031,15.140745,-56.863719,0.510809,2.301741,2.812550,-0.160200,-0.125043,-0.106800,40298,-116
0.910000,59.120933,-160.874250,-583.500260,44.122192,-75.256348,14.998741,-85.617902,0.509644,-1.297991,-0.788346,-0.160200,-0.170054,-0.123888,40161,-94
0.912000,58.769953,-190.018750,-580.036229,43.996948,-62.622070,14.773005,-127.396680,0.508223,-6.540126,-6.031903,-0.160200,-0.235599,-0.171948,40047,-110
0.914000,58.360858,-218.975000,-575.998627,43.862915,-67.016602,14.497943,-151.958398,0.506533,-9.708931,-9.202399,-0.160200,-0.275230,-0.234960,39925,-130
0.916000,57.894053,-247.714750,-571.391445,43.668457,-97.229004,14.225596,-150.485746,0.504560,-9.695380,-9.190820,-0.160200,-0.275085,-0.272340,39748,-192
0.918000,57.369999,-276.209500,-566.219239,43.425659,-121.398926,13.944340,-154.810574,0.502290,-10.395567,-9.893278,-0.160200,-0.283866,-0.276612,39527,-255
0.920000,56.789215,-304.431250,-560.487123,43.155396,-135.131836,13.633819,-169.299414,0.499705,-12.355399,-11.855694,-0.160200,-0.308396,-0.284088,39281,-263
0.922000,56.152274,-332.352250,-554.200767,42.849976,-152.709961,13.302298,-179.642289,0.496789,-13.821534,-13.324745,-0.160200,-0.326759,-0.306516,39003,-251
0.924000,55.459806,-359.944250,-547.366387,42.508301,-170.837402,12.951505,-189.106848,0.493523,-15.192136,-14.698613,-0.160200,-0.343933,-0.324672,38692,-296
0.926000,54.712497,-387.180250,-539.990739,42.124878,-191.711426,12.587619,-195.468824,0.489885,-16.191683,-15.701798,-0.160200,-0.356472,-0.341760,38343,-374
0.928000,53.911085,-414.033500,-532.081119,41.699707,-212.585449,12.211378,-201.448051,0.485857,-17.152016,-16.666159,-0.160200,-0.368527,-0.354576,37956,-384
0.930000,53.056363,-440.477500,-523.645347,41.226196,-236.755371,11.830167,-203.722129,0.481416,-17.662716,-17.181300,-0.160200,-0.374966,-0.368460,37525,-402
0.932000,52.149175,-466.485750,-514.691766,40.669189,-278.503418,11.479986,-187.982332,0.476541,-15.953650,-15.477109,-0.160200,-0.353664,-0.378072,37018,-454
0.934000,51.190420,-492.032750,-505.229228,40.013306,-327.941895,11.177114,-164.090855,0.471211,-13.219769,-12.748558,-0.160200,-0.319557,-0.350304,36421,-506
0.936000,50.181044,-517.093250,-495.267092,39.359619,-326.843262,10.821425,-190.249988,0.465404,-16.632989,-16.167584,-0.160200,-0.362295,-0.318264,35826,-493
0.938000,49.122047,-541.642250,-484.815208,38.741089,-309.265137,10.380958,-232.377113,0.459100,-22.048854,-21.589754,-0.160200,-0.430072,-0.364188,35263,-506
0.940000,48.014475,-565.655750,-473.883912,38.091797,-324.645996,9.922678,-241.009754,0.452277,-23.383477,-22.931200,-0.160200,-0.446840,-0.432540,34672,-527
0.942000,46.859424,-589.109750,-462.484012,37.391968,-349.914551,9.467456,-239.195199,0.444916,-23.439867,-22.994950,-0.160200,-0.447637,-0.447492,34035,-568
0.944000,45.658036,-611.981500,-450.626783,36.591064,-400.451660,9.066972,-211.529840,0.436999,-20.304547,-19.867548,-0.160200,-0.408544,-0.445356,33306,-646
0.946000,44.411498,-634.248000,-438.323949,35.792358,-399.353027,8.619140,-234.894973,0.428510,-23.432702,-23.004192,-0.160200,-0.447752,-0.412248,32579,-641
0.948000,43.121044,-655.887250,-425.587675,35.005737,-393.310547,8.115307,-262.576703,0.419432,-27.122437,-26.703005,-0.160200,-0.493988,-0.449628,31863,-671
0.950000,41.787949,-676.878000,-412.430557,34.189453,-408.142090,7.598496,-268.735910,0.409752,-28.190628,-27.780876,-0.160200,-0.500000,-0.492348,31120,-714
0.952000,40.413532,-697.199250,-398.865605,33.142456,-523.498535,7.271076,-173.700715,0.399460,-16.779898,-16.380438,-0.160200,-0.364955,-0.503028,30167,-769
0.954000,38.999152,-716.831250,-384.906231,32.095459,-523.498535,6.903693,-193.332715,0.388545,-19.402821,-19.014276,-0.160200,-0.397878,-0.360984,29214,-770
0.956000,37.546207,-735.754250,-370.566241,31.058350,-518.554688,6.487857,-217.199563,0.377002,-22.572726,-22.195724,-0.160200,-0.437647,-0.401568,28270,-752
0.958000,36.056135,-753.949750,-355.859815,30.154175,-452.087402,5.901960,-301.862348,0.364827,-33.274141,-32.909314,-0.160200,-0.500000,-0.442152,27447,-780
0.960000,34.530408,-771.399750,-340.801494,29.240112,-457.031250,5.290296,-314.368500,0.352018,-35.175700,-34.823682,-0.160200,-0.500000,-0.504096,26615,-781
0.962000,32.970536,-788.087000,-325.406170,28.163452,-538.330078,4.807084,-249.756922,0.338579,-27.577084,-27.238505,-0.160200,-0.500000,-0.499824,25635,-826
0.964000,31.378060,-803.994750,-309.689066,27.031860,-565.795898,4.346200,-238.198852,0.324513,-26.446537,-26.122024,-0.160200,-0.486725,-0.503028,24605,-851
0.966000,29.754557,-819.107500,-293.665724,25.989258,-521.301270,3.765299,-297.806230,0.309831,-34.083804,-33.773973,-0.160200,-0.500000,-0.489144,23656,-895
0.968000,28.101630,-833.410500,-277.351990,24.921387,-533.935547,3.180243,-299.474953,0.294543,-34.645068,-34.350524,-0.160200,-0.500000,-0.507300,22684,-901
0.970000,26.420915,-846.889250,-260.763994,23.823853,-548.767090,2.597062,-298.122160,0.278666,-34.836038,-34.557372,-0.160200,-0.500000,-0.497688,21685,-941
0.972000,24.714073,-859.530750,-243.918140,22.699951,-561.950684,2.014122,-297.580066,0.262216,-35.125907,-34.863690,-0.160200,-0.500000,-0.504096,20662,-940
0.974000,22.982792,-871.322000,-226.831086,21.557373,-571.289062,1.425419,-300.032938,0.245217,-35.785199,-35.539982,-0.160200,-0.500000,-0.503028,19622,-957
0.976000,21.228785,-882.251500,-209.519729,20.397217,-580.078125,0.831568,-302.173375,0.227694,-36.409466,-36.181772,-0.160200,-0.500000,-0.499824,18566,-981
0.978000,19.453786,-892.308750,-192.001187,19.157959,-619.628906,0.295827,-272.679844,0.209675,-33.133417,-32.923742,-0.160200,-0.500000,-0.498756,17438,-994
0.980000,17.659550,-901.483750,-174.292784,17.719849,-719.055176,-0.060299,-182.428574,0.191191,-22.324689,-22.133498,-0.160200,-0.436869,-0.503028,16129,-1020
0.982000,15.847851,-909.767250,-156.412030,16.448730,-635.559082,-0.600879,-274.208168,0.172277,-33.867904,-33.695627,-0.160200,-0.500000,-0.429336,14972,-1004
0.984000,14.020481,-917.151250,-138.376607,15.214966,-616.882324,-1.194485,-300.268926,0.152971,-37.414439,-37.261468,-0.160200,-0.500000,-0.500892,13849,-998
0.986000,12.179246,-923.628250,-120.204350,13.943848,-635.559082,-1.764602,-288.069168,0.133311,-36.272222,-36.138911,-0.160200,-0.500000,-0.504096,12692,-1009
0.988000,10.325968,-929.191750,-101.913228,12.721069,-611.389160,-2.395101,-317.802590,0.113341,-40.289995,-40.176654,-0.160200,-0.500000,-0.504096,11579,-1025
0.990000,8.462479,-933.836500,-83.521328,11.397217,-661.926270,-2.934738,-271.910230,0.093104,-35.012831,-34.919727,-0.160200,-0.500000,-0.495552,10374,-1042
0.992000,6.590622,-937.557750,-65.046838,9.995361,-700.927734,-3.404739,-236.630016,0.072646,-30.989647,-30.917001,-0.160200,-0.500000,-0.496620,9098,-1045
0.994000,4.712248,-940.352000,-46.508026,8.678101,-658.630371,-3.965853,-281.721629,0.052015,-36.841391,-36.789377,-0.160200,-0.500000,-0.501960,7899,-1054
0.996000,2.829214,-942.216500,-27.923224,7.258667,-709.716797,-4.429453,-232.499703,0.031259,-31.110996,-31.079737,-0.160200,-0.500000,-0.501960,6607,-1052
0.998000,0.943382,-943.149000,-9.310810,5.887573,-685.546875,-4.944191,-257.602125,0.010428,-34.492271,-34.481843,-0.160200,-0.500000,-0.503028,5359,-1066
1.000000,-0.943382,-943.149000,9.310810,4.539551,-674.011230,-5.482933,-269.137770,-0.010428,-36.230715,-36.241143,-0.160200,-0.500000,-0.511572,4132,-1071
