t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.664000,-50.992563,-497.084500,503.276461,-31.411011,-397.705078,-19.581552,-99.379422,-0.470089,-18.925367,-19.395456,-0.160200,-0.402643,-0.372732,-28591,-623
0.666000,-51.961520,-471.632750,512.839683,-32.293213,-441.101074,-19.668307,-30.531676,-0.475512,-12.962693,-13.438205,-0.160200,-0.328178,-0.399432,-29394,-587
0.668000,-52.879094,-445.714750,521.895780,-33.180908,-443.847656,-19.698186,-1.867094,-0.480477,-10.476881,-10.957357,-0.160200,-0.297167,-0.332148,-30202,-571
0.670000,-53.744379,-419.356000,530.435797,-33.979614,-399.353027,-19.764765,-20.002973,-0.485002,-12.094395,-12.579398,-0.160200,-0.317442,-0.291564,-30929,-527
0.672000,-54.556518,-392.582500,538.451290,-34.738770,-379.577637,-19.817748,-13.004863,-0.489112,-11.511437,-12.000549,-0.160200,-0.310207,-0.315060,-31620,-454
0.674000,-55.314709,-365.420750,545.934333,-35.435303,-348.266602,-19.879406,-17.154148,-0.492826,-11.905815,-12.398640,-0.160200,-0.315183,-0.310788,-32254,-441
0.676000,-56.018201,-337.897750,552.877525,-36.014282,-289.489746,-20.003919,-48.408004,-0.496165,-14.698423,-15.194587,-0.160200,-0.350132,-0.312924,-32781,-425
0.678000,-56.666300,-310.040500,559.274000,-36.592163,-288.940430,-20.074137,-21.100070,-0.499149,-12.352122,-12.851271,-0.160200,-0.320841,-0.349236,-33307,-413
0.680000,-57.258363,-281.876750,565.117435,-37.150269,-279.052734,-20.108094,-2.824016,-0.501798,-10.775015,-11.276814,-0.160200,-0.301160,-0.323604,-33815,-399
0.682000,-57.793807,-253.434250,570.402050,-37.694092,-271.911621,-20.099715,18.477371,-0.504130,-8.911731,-9.415862,-0.160200,-0.277898,-0.299040,-34310,-373
0.684000,-58.272100,-224.741000,575.122619,-38.254395,-280.151367,-20.017705,55.410367,-0.506161,-5.645779,-6.151940,-0.160200,-0.237099,-0.277680,-34820,-333
0.686000,-58.692771,-195.825750,579.274475,-38.754272,-249.938965,-19.938499,54.113215,-0.507907,-5.717505,-6.225411,-0.160200,-0.238018,-0.236028,-35275,-314
0.688000,-59.055403,-166.716750,582.853512,-39.176147,-210.937500,-19.879256,44.220750,-0.509381,-6.549765,-7.059146,-0.160200,-0.248439,-0.240300,-35659,-298
0.690000,-59.359638,-137.443000,585.856191,-39.543091,-183.471680,-19.816547,46.028680,-0.510596,-6.359160,-6.869756,-0.160200,-0.246072,-0.246708,-35993,-256
0.692000,-59.605175,-108.033250,588.279543,-39.951782,-204.345703,-19.653393,96.312453,-0.511562,-1.885645,-2.397207,-0.160200,-0.190165,-0.247776,-36365,-301
0.694000,-59.791771,-78.516750,590.121171,-40.307739,-177.978516,-19.484032,99.461766,-0.512287,-1.522139,-2.034426,-0.160200,-0.185630,-0.191172,-36689,-277
0.696000,-59.919242,-48.922500,591.379254,-40.605469,-148.864746,-19.313773,99.942246,-0.512778,-1.391062,-1.903840,-0.160200,-0.183998,-0.178356,-36960,-244
0.698000,-59.987461,-19.279750,592.052549,-40.875732,-135.131836,-19.111729,115.852086,-0.513039,0.103124,-0.409915,-0.160200,-0.165324,-0.183696,-37206,-169
0.700000,-59.996361,10.382000,592.140388,-41.124023,-124.145508,-18.872338,134.527508,-0.513073,1.858207,1.345134,0.160200,0.177014,-0.166608,-37432,-167
0.702000,-59.945933,40.033500,591.642687,-41.320679,-98.327637,-18.625254,138.361137,-0.512880,2.322127,1.809246,0.160200,0.182816,0.177288,-37611,-80
0.704000,-59.836227,69.645250,590.559936,-41.376709,-28.015137,-18.459518,97.660387,-0.512459,-1.142905,-1.655363,0.160200,0.139508,0.182628,-37662,29
0.706000,-59.667352,99.188000,588.893206,-41.307495,34.606934,-18.359857,64.581066,-0.511804,-3.977437,-4.489242,0.160200,0.104084,0.137772,-37599,74
0.708000,-59.439475,128.633000,586.644146,-41.199829,53.833008,-18.239646,74.799992,-0.510911,-3.022726,-3.533637,0.160200,0.116030,0.106800,-37501,78
0.710000,-59.152820,157.950750,583.814980,-41.095459,52.185059,-18.057361,105.765691,-0.509772,-0.225014,-0.734787,0.160200,0.151015,0.117480,-37406,78
0.712000,-58.807672,187.112000,580.408504,-40.987793,53.833008,-17.819879,133.278992,-0.508377,2.300319,1.791942,0.160200,0.182599,0.150588,-37308,86
0.714000,-58.404372,216.088500,576.428088,-40.863647,62.072754,-17.540725,154.015746,-0.506714,4.256107,3.749393,0.160200,0.207067,0.183696,-37195,108
0.716000,-57.943318,244.851250,571.877668,-40.714233,74.707031,-17.229085,170.144219,-0.504770,5.826757,5.321986,0.160200,0.226725,0.206124,-37059,126
0.718000,-57.424967,273.372000,566.761744,-40.527466,93.383789,-16.897501,179.988211,-0.502530,6.859424,6.356893,0.160200,0.239661,0.226416,-36889,143
0.720000,-56.849830,301.622500,561.085374,-40.302246,112.609863,-16.547584,189.012637,-0.499978,7.830170,7.330191,0.160200,0.251827,0.239232,-36684,143
0.722000,-56.218477,329.574500,554.854171,-40.041870,130.187988,-16.176607,199.386512,-0.497096,8.929704,8.432608,0.160200,0.265608,0.250980,-36447,195
0.724000,-55.531532,357.200500,548.074297,-39.748535,146.667480,-15.782997,210.533020,-0.493866,10.108514,9.614648,0.160200,0.280383,0.265932,-36180,234
0.726000,-54.789675,384.473250,540.752457,-39.420044,164.245605,-15.369631,220.227645,-0.490266,11.170968,10.680701,0.160200,0.293709,0.280884,-35881,259
0.728000,-53.993639,411.366250,532.895891,-39.097046,161.499023,-14.896593,249.867227,-0.486278,14.005191,13.518913,0.160200,0.329186,0.293700,-35587,251
0.730000,-53.144210,437.852250,524.512368,-38.704834,196.105957,-14.439376,241.746293,-0.481879,13.535904,13.054025,0.160200,0.323375,0.330012,-35230,312
0.732000,-52.242230,463.905250,515.610177,-38.311523,196.655273,-13.930707,267.249977,-0.477049,16.027859,15.550810,0.160200,0.354585,0.322536,-34872,271
0.734000,-51.288589,489.499500,506.198122,-37.883057,214.233398,-13.405532,275.266102,-0.471765,17.002379,16.530613,0.160200,0.366833,0.354576,-34482,336
0.736000,-50.284232,514.609750,496.285511,-37.468872,207.092285,-12.815360,307.517465,-0.466007,20.125855,19.659847,0.160200,0.405948,0.359916,-34105,331
0.738000,-49.230150,539.211000,485.882144,-36.987671,240.600586,-12.242479,298.610414,-0.459753,19.648527,19.188774,0.160200,0.400060,0.405840,-33667,366
0.740000,-48.127388,563.279000,474.998310,-36.364746,311.462402,-11.762642,251.816598,-0.452983,15.816239,15.363256,0.160200,0.352241,0.400500,-33100,445
0.742000,-46.977034,586.790500,463.644772,-35.683594,340.576172,-11.293440,246.214328,-0.445677,15.573022,15.127345,0.160200,0.349292,0.351372,-32480,493
0.744000,-45.780226,609.721250,451.832755,-35.029907,326.843262,-10.750319,282.877988,-0.437817,19.056908,18.619091,0.160200,0.392939,0.347100,-31885,469
0.746000,-44.538149,632.049000,439.573941,-34.450928,289.489746,-10.087221,342.559254,-0.429385,24.612278,24.182893,0.160200,0.462486,0.399432,-31358,454
0.748000,-43.252030,653.752250,426.880452,-33.843384,303.771973,-9.408646,349.980277,-0.420367,25.615185,25.194819,0.160200,0.475135,0.461376,-30805,486
0.750000,-41.923140,674.808750,413.764839,-33.185303,329.040527,-8.737837,345.768223,-0.410748,25.598849,25.188101,0.160200,0.475051,0.477396,-30206,535
0.752000,-40.552795,695.197750,400.240073,-32.471191,357.055664,-8.081604,338.142086,-0.400517,25.276946,24.876429,0.160200,0.471155,0.474192,-29556,576
0.754000,-39.142349,714.899500,386.319527,-31.690063,390.563965,-7.452286,324.335535,-0.389665,24.401607,24.011942,0.160200,0.460349,0.469920,-28845,623
0.756000,-37.693197,733.894500,372.016967,-30.946289,371.887207,-6.746908,362.007293,-0.378185,28.058423,27.680238,0.160200,0.500000,0.456036,-28168,655
0.758000,-36.206771,752.163500,357.346536,-30.122314,411.987305,-6.084457,340.176195,-0.366073,26.500159,26.134086,0.160200,0.486876,0.506232,-27418,661
0.760000,-34.684543,769.688750,342.322740,-29.221436,450.439453,-5.463107,319.249297,-0.353327,24.999280,24.645953,0.160200,0.468274,0.487008,-26598,686
0.762000,-33.128016,786.453000,326.960436,-28.351318,435.058594,-4.776698,351.394406,-0.339951,28.163874,27.823923,0.160200,0.500000,0.464580,-25806,681
0.764000,-31.538731,802.439500,311.274816,-27.403198,474.060059,-4.135533,328.379441,-0.325948,26.491152,26.165204,0.160200,0.487265,0.500892,-24943,714
0.766000,-29.918258,817.632750,295.281390,-26.469360,466.918945,-3.448898,350.713805,-0.311327,28.799715,28.488388,0.160200,0.500000,0.481668,-24093,747
0.768000,-28.268200,832.017250,278.995973,-25.359741,554.809570,-2.908459,277.207680,-0.296099,22.668068,22.371969,0.160200,0.439850,0.500892,-23083,745
0.770000,-26.590189,845.578750,262.434670,-24.225952,566.894531,-2.364237,278.684219,-0.280279,23.081874,22.801595,0.160200,0.445220,0.435744,-22051,747
0.772000,-24.885885,858.304250,245.613856,-23.104248,560.852051,-1.781637,297.452199,-0.263886,25.024738,24.760852,0.160200,0.469711,0.450696,-21030,716
0.774000,-23.156972,870.181250,228.550165,-21.996826,553.710938,-1.160146,316.470312,-0.246941,27.009794,26.762852,0.160200,0.494736,0.469920,-20022,733
0.776000,-21.405160,881.197750,211.260472,-20.885010,555.908203,-0.520150,325.289547,-0.229469,28.114518,27.885049,0.160200,0.500000,0.493416,-19010,750
0.778000,-19.632181,891.342750,193.761872,-19.754517,565.246582,0.122336,326.096168,-0.211498,28.521314,28.309816,0.160200,0.500000,0.500892,-17981,761
0.780000,-17.839789,900.606250,176.071670,-18.717407,518.554688,0.877618,382.051563,-0.193059,33.799808,33.606749,0.160200,0.500000,0.506232,-17037,784
0.782000,-16.029756,908.979500,158.207358,-17.656128,530.639648,1.626372,378.339852,-0.174187,33.867947,33.693760,0.160200,0.500000,0.497688,-16071,788
0.784000,-14.203871,916.453500,140.186602,-16.504761,575.683594,2.300890,340.769906,-0.154918,30.942527,30.787609,0.160200,0.500000,0.497688,-15023,781
0.786000,-12.363942,923.021250,122.027222,-15.362183,571.289062,2.998241,351.732187,-0.135292,32.264299,32.129007,0.160200,0.500000,0.495552,-13983,808
0.788000,-10.511786,928.676750,103.747174,-14.261353,550.415039,3.749567,378.261711,-0.115351,34.972830,34.857479,0.160200,0.500000,0.500892,-12981,816
0.790000,-8.649235,933.413500,85.364535,-13.072632,594.360352,4.423397,339.053148,-0.095138,31.904054,31.808916,0.160200,0.500000,0.496620,-11899,820
0.792000,-6.778132,937.227250,66.897484,-11.947632,562.500000,5.169500,374.727250,-0.074700,35.407865,35.333165,0.160200,0.500000,0.497688,-10875,837
0.794000,-4.900326,940.114500,48.364280,-10.694092,626.770020,5.793766,313.344480,-0.054084,30.378073,30.323989,0.160200,0.500000,0.500892,-9734,838
0.796000,-3.017674,942.072000,29.783250,-9.562500,565.795898,6.544826,376.276102,-0.033339,36.263147,36.229809,0.160200,0.500000,0.493416,-8704,844
0.798000,-1.132038,943.097750,11.172770,-8.293579,634.460449,7.161541,308.637301,-0.012513,30.683460,30.670947,0.160200,0.500000,0.500892,-7549,848
0.800000,0.754717,943.191000,-7.448759,-7.018066,637.756348,7.772783,305.434652,0.008343,30.724022,30.732364,0.160200,0.500000,0.497688,-6388,860
0.802000,2.640726,942.351500,-26.062922,-5.868896,574.584961,8.509622,367.766539,0.029178,36.549313,36.578491,0.160200,0.500000,0.497688,-5342,851
0.804000,4.524123,940.580250,-44.651312,-4.590088,639.404297,9.114211,301.175953,0.049944,31.054750,31.104694,0.160200,0.500000,0.499824,-4178,884
0.806000,6.403047,937.879250,-63.195549,-3.432129,578.979492,9.835176,358.899758,0.070590,36.469598,36.540188,0.160200,0.500000,0.492348,-3124,879
0.808000,8.275640,934.250250,-81.677295,-2.273071,579.528809,10.548711,354.721441,0.091067,36.478578,36.569645,0.160200,0.500000,0.496620,-2069,872
0.810000,10.140048,929.697500,-100.078273,-1.141479,565.795898,11.281527,363.901602,0.111328,37.663399,37.774728,0.160200,0.500000,0.497688,-1039,855
0.812000,11.994430,924.225750,-118.380289,0.020874,581.176758,11.973556,343.048992,0.131327,36.206011,36.337339,0.160200,0.500000,0.531864,19,884
0.814000,13.836951,917.839750,-136.565243,1.265625,622.375488,12.571326,295.464262,0.151020,32.366452,32.517472,0.160200,0.500000,0.504096,1152,860
0.816000,15.665789,910.546250,-154.615154,2.435669,585.021973,13.230120,325.524277,0.170364,35.334627,35.504991,0.160200,0.500000,0.506232,2217,871
0.818000,17.479136,902.352500,-172.512173,3.603516,583.923340,13.875620,318.429160,0.189318,35.053444,35.242763,0.160200,0.500000,0.499824,3280,859
0.820000,19.275199,893.266250,-190.238603,4.779053,587.768555,14.496146,305.497695,0.207847,34.249868,34.457714,0.160200,0.500000,0.492348,4350,870
0.822000,21.052201,883.296750,-207.776914,5.961182,591.064453,15.091019,292.232297,0.225914,33.403718,33.629632,0.160200,0.500000,0.498756,5426,892
0.824000,22.808386,872.453750,-225.109763,7.143311,591.064453,15.665075,281.389297,0.243488,32.758063,33.001551,0.160200,0.500000,0.506232,6502,870
0.826000,24.542016,860.748000,-242.220011,8.322144,589.416504,16.219872,271.331496,0.260541,32.170845,32.431386,0.160200,0.500000,0.499824,7575,894
0.828000,26.251378,848.191500,-259.090739,9.374634,526.245117,16.876744,321.946383,0.277046,36.931765,37.208811,0.160200,0.500000,0.500892,8533,906
0.830000,27.934782,834.795750,-275.705263,10.432617,528.991699,17.502165,305.804051,0.292982,35.850550,36.143532,0.160200,0.500000,0.493416,9496,896
0.832000,29.590561,820.574500,-292.047155,11.492798,530.090332,18.097763,290.484168,0.308329,34.825492,35.133822,0.160200,0.500000,0.505164,10461,869
0.834000,31.217080,805.542250,-308.100254,12.629883,568.542480,18.587197,236.999770,0.323073,30.414365,30.737438,0.160200,0.500000,0.497688,11496,898
0.836000,32.812730,789.713000,-323.848686,13.746094,558.105469,19.066636,231.607531,0.337200,30.194837,30.532038,0.160200,0.500000,0.504096,12512,873
0.838000,34.375932,773.103000,-339.276878,14.813965,533.935547,19.561967,239.167453,0.350703,31.113920,31.464622,0.160200,0.500000,0.500892,13484,878
0.840000,35.905142,755.728750,-354.369575,15.882935,534.484863,20.022207,221.243887,0.363574,29.790775,30.154349,0.160200,0.500000,0.491280,14457,886
0.842000,37.398847,737.607000,-369.111851,16.949707,533.386230,20.449140,204.220770,0.375813,28.528769,28.904582,0.160200,0.500000,0.501960,15428,902
0.844000,38.855570,718.755750,-383.489129,18.017578,533.935547,20.837992,184.820203,0.387419,27.039352,27.426772,0.160200,0.500000,0.500892,16400,902
0.846000,40.273870,699.193750,-397.487191,19.089844,536.132812,21.184026,163.060937,0.398396,25.321681,25.720078,0.160200,0.481701,0.500892,17376,902
0.848000,41.652345,678.940500,-411.092196,20.379639,644.897461,21.272706,34.043039,0.408751,14.109179,14.517929,0.160200,0.341674,0.478464,18550,883
0.850000,42.989632,658.015750,-424.290690,21.704590,662.475586,21.285042,-4.459836,0.418491,10.755628,11.174119,0.160200,0.299876,0.346032,19756,848
0.852000,44.284408,636.440500,-437.069622,22.822998,559.204102,21.461410,77.236398,0.427629,17.977315,18.404944,0.160200,0.390262,0.299040,20774,795
0.854000,45.535394,614.235750,-449.416355,23.771118,474.060059,21.764276,140.175691,0.436177,23.628385,24.064561,0.160200,0.461007,0.385548,21637,732
0.856000,46.741351,591.423500,-461.318679,24.729126,479.003906,22.012225,112.419594,0.444150,21.336034,21.780184,0.160200,0.432452,0.457104,22509,687
0.858000,47.901088,568.026750,-472.764826,25.643188,457.031250,22.257900,110.995500,0.451565,21.340394,21.791959,0.160200,0.432599,0.435744,23341,693
0.860000,49.013458,544.068250,-483.743477,26.602295,479.553223,22.411163,64.515027,0.458441,17.364456,17.822897,0.160200,0.382986,0.435744,24214,712
0.862000,50.077361,519.571500,-494.243776,27.555908,476.806641,22.521453,42.764859,0.464797,15.524143,15.988940,0.160200,0.360062,0.385548,25082,691
0.864000,51.091744,494.561000,-504.255338,28.544678,494.384766,22.547066,0.176234,0.470652,11.820996,12.291648,0.160200,0.313846,0.358848,25982,664
0.866000,52.055605,469.061500,-513.768265,29.367554,411.437988,22.688051,57.623512,0.476029,16.908036,17.384065,0.160200,0.377501,0.311856,26731,628
0.868000,52.967990,443.098250,-522.773149,30.101440,366.943359,22.866550,76.154891,0.480948,18.618665,19.099614,0.160200,0.398945,0.371664,27399,583
0.870000,53.827998,416.697000,-531.261085,30.810059,354.309082,23.017939,62.387918,0.485432,17.496538,17.981970,0.160200,0.384975,0.397296,28044,583
0.872000,54.634778,389.883250,-539.223681,31.518677,354.309082,23.116101,35.574168,0.489501,15.207994,15.697495,0.160200,0.356419,0.387684,28689,566
0.874000,55.387531,362.684250,-546.653063,32.222900,352.111816,23.164631,10.572434,0.493176,13.051591,13.544767,0.160200,0.329510,0.355644,29330,562
0.876000,56.085515,335.126750,-553.541883,32.913940,345.520020,23.171575,-10.393270,0.496479,11.225624,11.722103,0.160200,0.306726,0.327876,29959,562
0.878000,56.728038,307.237500,-559.883330,33.576416,331.237793,23.151622,-24.000293,0.499429,10.027740,10.527169,0.160200,0.291790,0.306516,30562,519
0.880000,57.314465,279.044500,-565.671134,34.201538,312.561035,23.112927,-33.516535,0.502046,9.177031,9.679076,0.160200,0.281188,0.289428,31131,483
0.882000,57.844216,250.575750,-570.899570,34.784912,291.687012,23.059304,-41.111262,0.504346,8.486189,8.990535,0.160200,0.272582,0.281952,31662,439
0.884000,58.316768,221.859250,-575.563469,35.330933,273.010254,22.985835,-51.151004,0.506348,7.571588,8.077936,0.160200,0.261174,0.271272,32159,461
0.886000,58.731653,192.923000,-579.658219,35.840698,254.882812,22.890955,-61.959813,0.508066,6.578662,7.086728,0.160200,0.248784,0.264864,32623,378
0.888000,59.088460,163.796250,-583.179770,36.316406,237.854004,22.772054,-74.057754,0.509514,5.460661,5.970175,0.160200,0.234827,0.248844,33056,391
0.890000,59.386838,134.507750,-586.124640,36.760254,221.923828,22.626584,-87.416078,0.510704,4.218760,4.729463,0.160200,0.219318,0.238164,33460,373
0.892000,59.626491,105.085750,-588.489918,37.199707,219.726562,22.426784,-114.640812,0.511645,1.738338,2.249983,0.160200,0.188325,0.215736,33860,277
0.894000,59.807181,75.560000,-590.273264,37.587524,193.908691,22.219657,-118.348691,0.512346,1.306313,1.818660,0.160200,0.182933,0.186900,34213,310
0.896000,59.928731,45.960000,-591.472915,37.911621,162.048340,22.017110,-116.088340,0.512814,1.397513,1.910327,0.160200,0.184079,0.183696,34508,274
0.898000,59.991021,16.314000,-592.087684,38.198364,143.371582,21.792657,-127.057582,0.513053,0.322743,0.835796,0.160200,0.170647,0.185832,34769,195
0.900000,59.993987,-13.348000,-592.116964,38.452148,126.892090,21.541839,-140.240090,0.513064,-0.958976,-0.445912,-0.160200,-0.165774,0.169812,35000,232
0.902000,59.937629,-42.996750,-591.560726,38.701538,124.694824,21.236091,-167.691574,0.512848,-3.514659,-3.001811,-0.160200,-0.197723,-0.164472,35227,94
0.904000,59.822000,-72.603250,-590.419519,38.785034,41.748047,21.036966,-114.351297,0.512404,1.035896,1.548300,-0.160200,-0.140846,-0.196512,35303,-35
0.906000,59.647216,-102.137500,-588.694473,38.727905,-28.564453,20.919311,-73.573047,0.511726,4.532866,5.044592,-0.160200,-0.097143,-0.144180,35251,-91
0.908000,59.413450,-131.570750,-586.387293,38.625732,-51.086426,20.787718,-80.484324,0.510809,3.860841,4.371650,-0.160200,-0.105554,-0.096120,35158,-98
0.910000,59.120933,-160.874250,-583.500260,38.521362,-52.185059,20.599571,-108.689191,0.509644,1.300989,1.810633,-0.160200,-0.137567,-0.104664,35063,-84
0.912000,58.769953,-190.018750,-580.036229,38.429077,-46.142578,20.340876,-143.876172,0.508223,-1.905107,-1.396884,-0.160200,-0.177661,-0.138840,34979,-88
0.914000,58.360858,-218.975000,-575.998627,38.334595,-47.241211,20.026263,-171.733789,0.506533,-4.500873,-3.994341,-0.160200,-0.210129,-0.171948,34893,-74
0.916000,57.894053,-247.714750,-571.391445,38.224731,-54.931641,19.669322,-192.783109,0.504560,-6.524667,-6.020108,-0.160200,-0.235451,-0.210396,34793,-119
0.918000,57.369999,-276.209500,-566.219239,38.087402,-68.664551,19.282597,-207.544949,0.502290,-8.015370,-7.513080,-0.160200,-0.254113,-0.236028,34668,-130
0.920000,56.789215,-304.431250,-560.487123,37.903931,-91.735840,18.885284,-212.695410,0.499705,-8.672864,-8.173159,-0.160200,-0.262364,-0.247776,34501,-166
0.922000,56.152274,-332.352250,-554.200767,37.696289,-103.820801,18.455985,-228.531449,0.496789,-10.279600,-9.782811,-0.160200,-0.282485,-0.263796,34312,-171
0.924000,55.459806,-359.944250,-547.366387,37.455688,-120.300293,18.004118,-239.643957,0.493523,-11.485947,-10.992424,-0.160200,-0.297605,-0.280884,34093,-219
0.926000,54.712497,-387.180250,-539.990739,37.164551,-145.568848,17.547946,-241.611402,0.489885,-11.896489,-11.406604,-0.160200,-0.302783,-0.297972,33828,-257
0.928000,53.911085,-414.033500,-532.081119,36.850342,-157.104492,17.060743,-256.929008,0.485857,-13.488301,-13.002444,-0.160200,-0.322731,-0.300108,33542,-304
0.930000,53.056363,-440.477500,-523.645347,36.503174,-173.583984,16.553189,-266.893516,0.481416,-14.623623,-14.142207,-0.160200,-0.336978,-0.322536,33226,-332
0.932000,52.149175,-466.485750,-514.691766,36.127441,-187.866211,16.021734,-278.619539,0.476541,-15.925181,-15.448640,-0.160200,-0.353308,-0.337488,32884,-363
0.934000,51.190420,-492.032750,-505.229228,35.718750,-204.345703,15.471670,-287.687047,0.471211,-17.004483,-16.533272,-0.160200,-0.366866,-0.352440,32512,-343
0.936000,50.181044,-517.093250,-495.267092,35.274902,-221.923828,14.906142,-295.169422,0.465404,-17.953554,-17.488149,-0.160200,-0.378802,-0.367392,32108,-383
0.938000,49.122047,-541.642250,-484.815208,34.796997,-238.952637,14.325050,-302.689613,0.459100,-18.914073,-18.454974,-0.160200,-0.390887,-0.378072,31673,-450
0.940000,48.014475,-565.655750,-473.883912,34.245483,-275.756836,13.768992,-289.898914,0.452277,-18.089026,-17.636749,-0.160200,-0.380659,-0.399432,31171,-443
0.942000,46.859424,-589.109750,-462.484012,33.666504,-289.489746,13.192920,-299.620004,0.444916,-19.238981,-18.794065,-0.160200,-0.395126,-0.381276,30644,-479
0.944000,45.658036,-611.981500,-450.626783,33.046875,-309.814453,12.611161,-302.167047,0.436999,-19.765861,-19.328861,-0.160200,-0.401811,-0.393024,30080,-490
0.946000,44.411498,-634.248000,-438.323949,32.349243,-348.815918,12.062255,-285.432082,0.428510,-18.592866,-18.164356,-0.160200,-0.387254,-0.401568,29445,-540
0.948000,43.121044,-655.887250,-425.587675,31.699951,-324.645996,11.421093,-331.241254,0.419432,-22.926182,-22.506750,-0.160200,-0.441534,-0.387684,28854,-549
0.950000,41.787949,-676.878000,-412.430557,31.004517,-347.717285,10.783432,-329.160715,0.409752,-23.078499,-22.668747,-0.160200,-0.443559,-0.437880,28221,-570
0.952000,40.413532,-697.199250,-398.865605,30.328857,-337.829590,10.084675,-359.369660,0.399460,-26.080596,-25.681136,-0.160200,-0.481214,-0.445356,27606,-572
0.954000,38.999152,-716.831250,-384.906231,29.618042,-355.407715,9.381110,-361.423535,0.388545,-26.628216,-26.239671,-0.160200,-0.488196,-0.479532,26959,-636
0.956000,37.546207,-735.754250,-370.566241,28.862183,-377.929688,8.684024,-357.824563,0.377002,-26.679139,-26.302137,-0.160200,-0.488977,-0.491280,26271,-674
0.958000,36.056135,-753.949750,-355.859815,28.062378,-399.902344,7.993757,-354.047406,0.364827,-26.710943,-26.346117,-0.160200,-0.489526,-0.484872,25543,-719
0.960000,34.530408,-771.399750,-340.801494,27.221924,-420.227051,7.308484,-351.172699,0.352018,-26.818886,-26.466868,-0.160200,-0.491036,-0.492348,24778,-735
0.962000,32.970536,-788.087000,-325.406170,26.351807,-435.058594,6.618729,-353.028406,0.338579,-27.341982,-27.003403,-0.160200,-0.497743,-0.493416,23986,-766
0.964000,31.378060,-803.994750,-309.689066,25.453125,-449.340820,5.924935,-354.653930,0.324513,-27.847105,-27.522592,-0.160200,-0.500000,-0.490212,23168,-749
0.966000,29.754557,-819.107500,-293.665724,24.525879,-463.623047,5.228678,-355.484453,0.309831,-28.284141,-27.974310,-0.160200,-0.500000,-0.503028,22324,-802
0.968000,28.101630,-833.410500,-277.351990,23.498657,-513.610840,4.602973,-319.799660,0.294543,-25.497674,-25.203131,-0.160200,-0.475239,-0.504096,21389,-832
0.970000,26.420915,-846.889250,-260.763994,22.520874,-488.891602,3.900041,-357.997648,0.278666,-29.199132,-28.920466,-0.160200,-0.500000,-0.473124,20499,-832
0.972000,24.714073,-859.530750,-243.918140,21.487061,-516.906738,3.227012,-342.624012,0.262216,-28.209926,-27.947709,-0.160200,-0.500000,-0.501960,19558,-842
0.974000,22.982792,-871.322000,-226.831086,20.489502,-498.779297,2.493290,-372.542703,0.245217,-31.205000,-30.959783,-0.160200,-0.500000,-0.501960,18650,-840
0.976000,21.228785,-882.251500,-209.519729,19.474365,-507.568359,1.754420,-374.683141,0.227694,-31.778660,-31.550966,-0.160200,-0.500000,-0.503028,17726,-843
0.978000,19.453786,-892.308750,-192.001187,18.442749,-515.808105,1.011037,-376.500645,0.209675,-32.326502,-32.116827,-0.160200,-0.500000,-0.500892,16787,-876
0.980000,17.659550,-901.483750,-174.292784,17.402344,-520.202637,0.257206,-381.281113,0.191191,-33.138381,-32.947190,-0.160200,-0.500000,-0.495552,15840,-855
0.982000,15.847851,-909.767250,-156.412030,16.276245,-563.049316,-0.428394,-346.717934,0.172277,-30.481154,-30.308877,-0.160200,-0.500000,-0.508368,14815,-902
0.984000,14.020481,-917.151250,-138.376607,15.005127,-635.559082,-0.984646,-281.592168,0.152971,-25.089112,-24.936141,-0.160200,-0.471902,-0.498756,13658,-892
0.986000,12.179246,-923.628250,-120.204350,13.804321,-600.402832,-1.625075,-323.225418,0.133311,-29.057626,-28.924315,-0.160200,-0.500000,-0.475260,12565,-893
0.988000,10.325968,-929.191750,-101.913228,12.612305,-596.008301,-2.286337,-333.183449,0.113341,-30.272864,-30.159523,-0.160200,-0.500000,-0.499824,11480,-870
0.990000,8.462479,-933.836500,-83.521328,11.365356,-623.474121,-2.902877,-310.362379,0.093104,-28.604170,-28.511066,-0.160200,-0.500000,-0.503028,10345,-881
0.992000,6.590622,-937.557750,-65.046838,10.078857,-643.249512,-3.488235,-294.308238,0.072646,-27.509675,-27.437029,-0.160200,-0.500000,-0.503028,9174,-880
0.994000,4.712248,-940.352000,-46.508026,8.863770,-607.543945,-4.151522,-332.808055,0.052015,-31.216713,-31.164699,-0.160200,-0.500000,-0.495552,8068,-911
0.996000,2.829214,-942.216500,-27.923224,7.510254,-676.757812,-4.681040,-265.458687,0.031259,-25.616627,-25.585369,-0.160200,-0.480017,-0.498756,6836,-899
0.998000,0.943382,-943.149000,-9.310810,6.230347,-639.953613,-5.286965,-303.195387,0.010428,-29.227037,-29.216609,-0.160200,-0.500000,-0.476328,5671,-890
1.000000,-0.943382,-943.149000,9.310810,5.059204,-585.571289,-6.002586,-357.577711,-0.010428,-34.347489,-34.357917,-0.160200,-0.500000,-0.496620,4605,-923
