t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.664000,-50.992563,-497.084500,503.276461,-12.687012,-321.899414,-38.305551,-175.185086,-0.470089,-17.957495,-18.427583,-0.160200,-0.390545,-0.397296,-11548,-462
0.666000,-51.961520,-471.632750,512.839683,-13.262695,-287.841797,-38.698825,-183.790953,-0.475512,-18.320074,-18.795587,-0.160200,-0.395145,-0.389820,-12072,-468
0.668000,-52.879094,-445.714750,521.895780,-13.828491,-282.897949,-39.050603,-162.816801,-0.480477,-17.893766,-18.374242,-0.160200,-0.389878,-0.386616,-12587,-429
0.670000,-53.744379,-419.356000,530.435797,-14.363525,-267.517090,-39.380854,-151.838910,-0.485002,-17.721645,-18.206647,-0.160200,-0.387783,-0.386616,-13074,-462
0.672000,-54.556518,-392.582500,538.451290,-14.954590,-295.532227,-39.601928,-97.050273,-0.489112,-16.364451,-16.853563,-0.160200,-0.370870,-0.385548,-13612,-399
0.674000,-55.314709,-365.420750,545.934333,-15.511597,-278.503418,-39.803112,-86.917332,-0.492826,-16.169398,-16.662223,-0.160200,-0.368478,-0.368460,-14119,-460
0.676000,-56.018201,-337.897750,552.877525,-16.079590,-283.996582,-39.938611,-53.901168,-0.496165,-15.352335,-15.848499,-0.160200,-0.358306,-0.368460,-14636,-413
0.678000,-56.666300,-310.040500,559.274000,-16.598145,-259.277344,-40.068155,-50.763156,-0.499149,-15.315401,-15.814550,-0.160200,-0.357882,-0.355644,-15108,-400
0.680000,-57.258363,-281.876750,565.117435,-17.169434,-285.644531,-40.088929,3.767781,-0.501798,-13.895036,-14.396834,-0.160200,-0.340160,-0.357780,-15628,-403
0.682000,-57.793807,-253.434250,570.402050,-17.691284,-260.925293,-40.102523,7.491043,-0.504130,-13.802306,-14.306436,-0.160200,-0.339030,-0.337488,-16103,-349
0.684000,-58.272100,-224.741000,575.122619,-18.251587,-280.151367,-40.020513,55.410367,-0.506161,-12.519154,-13.025315,-0.160200,-0.323016,-0.340692,-16613,-397
0.686000,-58.692771,-195.825750,579.274475,-18.795410,-271.911621,-39.897361,76.085871,-0.507907,-11.934883,-12.442790,-0.160200,-0.315735,-0.322536,-17108,-375
0.688000,-59.055403,-166.716750,582.853512,-19.278809,-241.699219,-39.776594,74.982469,-0.509381,-11.921614,-12.430995,-0.160200,-0.315587,-0.315060,-17548,-332
0.690000,-59.359638,-137.443000,585.856191,-19.751221,-236.206055,-39.608417,98.763055,-0.510596,-11.240335,-11.750931,-0.160200,-0.307087,-0.316128,-17978,-326
0.692000,-59.605175,-108.033250,588.279543,-20.197266,-223.022461,-39.407909,114.989211,-0.511562,-10.745545,-11.257107,-0.160200,-0.300914,-0.301176,-18384,-267
0.694000,-59.791771,-78.516750,590.121171,-20.642212,-222.473145,-39.149559,143.956395,-0.512287,-9.897005,-10.409291,-0.160200,-0.290316,-0.299040,-18789,-321
0.696000,-59.919242,-48.922500,591.379254,-21.087158,-222.473145,-38.832084,173.550645,-0.512778,-9.011409,-9.524187,-0.160200,-0.279252,-0.289428,-19194,-267
0.698000,-59.987461,-19.279750,592.052549,-21.469482,-191.162109,-38.517979,171.882359,-0.513039,-8.945441,-9.458481,-0.160200,-0.278431,-0.280884,-19542,-247
0.700000,-59.996361,10.382000,592.140388,-21.790283,-160.400391,-38.206078,170.782391,-0.513073,-8.865365,-9.378438,0.160200,0.042970,-0.281952,-19834,-254
0.702000,-59.945933,40.033500,591.642687,-22.133057,-171.386719,-37.812876,211.420219,-0.512880,-7.664215,-8.177096,0.160200,0.057986,0.043788,-20146,-173
0.704000,-59.836227,69.645250,590.559936,-22.338501,-102.722168,-37.497726,172.367418,-0.512459,-8.576607,-9.089066,0.160200,0.046587,0.057672,-20333,-54
0.706000,-59.667352,99.188000,588.893206,-22.383545,-22.521973,-37.283807,121.709973,-0.511804,-9.828144,-10.339948,0.160200,0.030951,0.045924,-20374,3
0.708000,-59.439475,128.633000,586.644146,-22.367065,8.239746,-37.072410,120.393254,-0.510911,-9.788824,-10.299736,0.160200,0.031453,0.028836,-20359,16
0.710000,-59.152820,157.950750,583.814980,-22.348389,9.338379,-36.804431,148.612371,-0.509772,-8.956507,-9.466280,0.160200,0.041872,0.029904,-20342,11
0.712000,-58.807672,187.112000,580.408504,-22.335205,6.591797,-36.472467,180.520203,-0.508377,-8.005285,-8.513662,0.160200,0.053779,0.041652,-20330,8
0.714000,-58.404372,216.088500,576.428088,-22.324219,5.493164,-36.080153,210.595336,-0.506714,-7.080976,-7.587690,0.160200,0.065354,0.048060,-20320,10
0.716000,-57.943318,244.851250,571.877668,-22.312134,6.042480,-35.631184,238.808770,-0.504770,-6.185631,-6.690401,0.160200,0.076570,0.067284,-20309,14
0.718000,-57.424967,273.372000,566.761744,-22.295654,8.239746,-35.129313,265.132254,-0.502530,-5.321297,-5.823828,0.160200,0.087402,0.080100,-20294,19
0.720000,-56.849830,301.622500,561.085374,-22.272583,11.535645,-34.577247,290.086855,-0.499978,-4.475280,-4.975258,0.160200,0.098009,0.083304,-20273,22
0.722000,-56.218477,329.574500,554.854171,-22.244019,14.282227,-33.974458,315.292273,-0.497096,-3.604991,-4.102087,0.160200,0.108924,0.099324,-20247,32
0.724000,-55.531532,357.200500,548.074297,-22.202271,20.874023,-33.329261,336.326477,-0.493866,-2.829100,-3.322966,0.160200,0.118663,0.108936,-20209,32
0.726000,-54.789675,384.473250,540.752457,-22.157227,22.521973,-32.632448,361.951277,-0.490266,-1.915011,-2.405277,0.160200,0.130134,0.118548,-20168,37
0.728000,-53.993639,411.366250,532.895891,-22.102295,27.465820,-31.891344,383.900430,-0.486278,-1.081689,-1.567967,0.160200,0.140600,0.131364,-20118,44
0.730000,-53.144210,437.852250,524.512368,-22.034180,34.057617,-31.110030,403.794633,-0.481879,-0.288130,-0.770010,0.160200,0.150575,0.139908,-20056,57
0.732000,-52.242230,463.905250,515.610177,-21.950684,41.748047,-30.291546,422.157203,-0.477049,0.478305,0.001256,0.160200,0.160216,0.151656,-19980,49
0.734000,-51.288589,489.499500,506.198122,-21.859497,45.593262,-29.429092,443.906238,-0.471765,1.348747,0.876982,0.160200,0.171162,0.161268,-19897,74
0.736000,-50.284232,514.609750,496.285511,-21.765015,47.241211,-28.519217,467.368539,-0.466007,2.280595,1.814588,0.160200,0.182882,0.168744,-19811,85
0.738000,-49.230150,539.211000,485.882144,-21.656250,54.382324,-27.573900,484.828676,-0.459753,3.067678,2.607925,0.160200,0.192799,0.185832,-19712,90
0.740000,-48.127388,563.279000,474.998310,-21.521118,67.565918,-26.606270,495.713082,-0.452983,3.690398,3.237415,0.160200,0.200668,0.195444,-19589,92
0.742000,-46.977034,586.790500,463.644772,-21.373901,73.608398,-25.603133,513.182102,-0.445677,4.497897,4.052220,0.160200,0.210853,0.197580,-19455,107
0.744000,-45.780226,609.721250,451.832755,-21.204712,84.594727,-24.575514,525.126523,-0.437817,5.169308,4.731491,0.160200,0.219344,0.213600,-19301,135
0.746000,-44.538149,632.049000,439.573941,-21.032227,86.242676,-23.505922,545.806324,-0.429385,6.084061,5.654676,0.160200,0.230883,0.217872,-19144,121
0.748000,-43.252030,653.752250,426.880452,-20.828979,101.623535,-22.423051,552.128715,-0.420367,6.627575,6.207208,0.160200,0.237790,0.228552,-18959,156
0.750000,-41.923140,674.808750,413.764839,-20.610352,109.313965,-21.312788,565.494785,-0.410748,7.365052,6.954304,0.160200,0.247129,0.241368,-18760,132
0.752000,-40.552795,695.197750,400.240073,-20.399414,105.468750,-20.153381,589.729000,-0.400517,8.404212,8.003695,0.160200,0.260246,0.249912,-18568,166
0.754000,-39.142349,714.899500,386.319527,-20.163208,118.103027,-18.979141,596.796473,-0.389665,8.999125,8.609460,0.160200,0.267818,0.261660,-18353,171
0.756000,-37.693197,733.894500,372.016967,-19.892944,135.131836,-17.800253,598.762664,-0.378185,9.462110,9.083925,0.160200,0.273749,0.268068,-18107,159
0.758000,-36.206771,752.163500,357.346536,-19.601807,145.568848,-16.604964,606.594652,-0.366073,10.084385,9.718312,0.160200,0.281679,0.274476,-17842,210
0.760000,-34.684543,769.688750,342.322740,-19.291992,154.907227,-15.392551,614.781523,-0.353327,10.721929,10.368601,0.160200,0.289808,0.283020,-17560,243
0.762000,-33.128016,786.453000,326.960436,-18.962402,164.794922,-14.165614,621.658078,-0.339951,11.330238,10.990288,0.160200,0.297579,0.285156,-17260,254
0.764000,-31.538731,802.439500,311.274816,-18.617432,172.485352,-12.921299,629.954148,-0.325948,11.981777,11.655829,0.160200,0.305898,0.299040,-16946,209
0.766000,-29.918258,817.632750,295.281390,-18.251587,182.922363,-11.666671,634.710387,-0.311327,12.544243,12.232916,0.160200,0.313111,0.305448,-16613,226
0.768000,-28.268200,832.017250,278.995973,-17.867065,192.260742,-10.401135,639.756508,-0.296099,13.118105,12.822006,0.160200,0.320475,0.311856,-16263,297
0.770000,-26.590189,845.578750,262.434670,-17.464966,201.049805,-9.125223,644.528945,-0.280279,13.688425,13.408145,0.160200,0.327802,0.319332,-15897,263
0.772000,-24.885885,858.304250,245.613856,-17.046387,209.289551,-7.839498,649.014699,-0.263886,14.254664,13.990778,0.160200,0.335085,0.328944,-15516,265
0.774000,-23.156972,870.181250,228.550165,-16.612427,216.979980,-6.544545,653.201270,-0.246941,14.816292,14.569351,0.160200,0.342317,0.333216,-15121,307
0.776000,-21.405160,881.197750,211.260472,-16.161987,225.219727,-5.243173,655.978023,-0.229469,15.343252,15.113783,0.160200,0.349122,0.343896,-14711,335
0.778000,-19.632181,891.342750,193.761872,-15.691772,235.107422,-3.940409,656.235328,-0.211498,15.804739,15.593240,0.160200,0.355116,0.351372,-14283,350
0.780000,-17.839789,900.606250,176.071670,-15.208374,241.699219,-2.631415,658.907031,-0.193059,16.331609,16.138549,0.160200,0.361932,0.347100,-13843,353
0.782000,-16.029756,908.979500,158.207358,-14.708496,249.938965,-1.321260,659.040535,-0.174187,16.792434,16.618247,0.160200,0.367928,0.362052,-13388,300
0.784000,-14.203871,916.453500,140.186602,-14.196533,255.981445,-0.007338,660.472055,-0.154918,17.288557,17.133639,0.160200,0.374370,0.368460,-12922,347
0.786000,-12.363942,923.021250,122.027222,-13.666992,264.770508,1.303050,658.250742,-0.135292,17.687814,17.552523,0.160200,0.379607,0.373800,-12440,348
0.788000,-10.511786,928.676750,103.747174,-13.142944,262.023926,2.631158,666.652824,-0.115351,18.371378,18.256027,0.160200,0.388400,0.381276,-11963,349
0.790000,-8.649235,933.413500,85.364535,-12.673828,234.558105,4.024593,698.855395,-0.095138,19.700839,19.605701,0.160200,0.405271,0.391956,-11536,415
0.792000,-6.778132,937.227250,66.897484,-12.157471,258.178711,5.379339,679.048539,-0.074700,19.655193,19.580492,0.160200,0.404956,0.403704,-11066,357
0.794000,-4.900326,940.114500,48.364280,-11.565308,296.081543,6.664982,644.032957,-0.054084,19.187261,19.133177,0.160200,0.399365,0.399432,-10527,373
0.796000,-3.017674,942.072000,29.783250,-11.015991,274.658203,7.998317,667.413797,-0.033339,20.264792,20.231453,0.160200,0.413093,0.399432,-10027,438
0.798000,-1.132038,943.097750,11.172770,-10.444702,285.644531,9.312664,657.453219,-0.012513,20.462818,20.450305,0.160200,0.415829,0.414384,-9507,443
0.800000,0.754717,943.191000,-7.448759,-9.803101,320.800781,10.557818,622.390219,0.008343,19.979511,19.987854,0.160200,0.410048,0.414384,-8923,441
0.802000,2.640726,942.351500,-26.062922,-9.221924,290.588379,11.862650,651.763121,0.029178,21.203965,21.233143,0.160200,0.425614,0.410112,-8394,412
0.804000,4.524123,940.580250,-44.651312,-8.645142,288.391113,13.169265,652.189137,0.049944,21.671212,21.721156,0.160200,0.431714,0.426132,-7869,486
0.806000,6.403047,937.879250,-63.195549,-8.027710,308.715820,14.430757,629.163430,0.070590,21.508745,21.579334,0.160200,0.429942,0.427200,-7307,444
0.808000,8.275640,934.250250,-81.677295,-7.394897,316.406250,15.670537,617.844000,0.091067,21.645168,21.736235,0.160200,0.431903,0.431472,-6731,491
0.810000,10.140048,929.697500,-100.078273,-6.722534,336.181641,16.862582,593.515859,0.111328,21.424360,21.535689,0.160200,0.429396,0.431472,-6119,473
0.812000,11.994430,924.225750,-118.380289,-5.999634,361.450195,17.994064,562.775555,0.131327,21.014543,21.145870,0.160200,0.424523,0.423996,-5461,508
0.814000,13.836951,917.839750,-136.565243,-5.373413,313.110352,19.210364,604.729398,0.151020,22.537461,22.688481,0.160200,0.443806,0.422928,-4891,482
0.816000,15.665789,910.546250,-154.615154,-4.699951,336.730957,20.365740,573.815293,0.170364,22.131434,22.301797,0.160200,0.438972,0.444288,-4278,490
0.818000,17.479136,902.352500,-172.512173,-3.969360,365.295410,21.448496,537.057090,0.189318,21.547059,21.736378,0.160200,0.431905,0.441084,-3613,505
0.820000,19.275199,893.266250,-190.238603,-3.215698,376.831055,22.490897,516.435195,0.207847,21.371046,21.578893,0.160200,0.429936,0.435744,-2927,528
0.822000,21.052201,883.296750,-207.776914,-2.611450,302.124023,23.663651,581.172727,0.225914,23.475239,23.701153,0.160200,0.456464,0.428268,-2377,489
0.824000,22.808386,872.453750,-225.109763,-1.979736,315.856934,24.788122,556.596816,0.243488,23.224358,23.467846,0.160200,0.453548,0.453900,-1802,506
0.826000,24.542016,860.748000,-242.220011,-1.309570,335.083008,25.851586,525.664992,0.260541,22.785783,23.046324,0.160200,0.448279,0.456036,-1192,502
0.828000,26.251378,848.191500,-259.090739,-0.578979,365.295410,26.830357,482.896090,0.277046,22.007752,22.284798,0.160200,0.438760,0.446424,-527,537
0.830000,27.934782,834.795750,-275.705263,0.115356,347.167969,27.819426,487.627781,0.292982,22.476877,22.769859,0.160200,0.444823,0.440016,105,544
0.832000,29.590561,820.574500,-292.047155,0.826172,355.407715,28.764389,465.166785,0.308329,22.218704,22.527033,0.160200,0.441788,0.448560,752,514
0.834000,31.217080,805.542250,-308.100254,1.540283,357.055664,29.676797,448.486586,0.323073,22.100508,22.423580,0.160200,0.440495,0.444288,1402,531
0.836000,32.812730,789.713000,-323.848686,2.224731,342.224121,30.587999,447.488879,0.337200,22.392457,22.729657,0.160200,0.444321,0.441084,2025,526
0.838000,34.375932,773.103000,-339.276878,3.017944,396.606445,31.357988,376.496555,0.350703,20.802659,21.153362,0.160200,0.424617,0.446424,2747,534
0.840000,35.905142,755.728750,-354.369575,3.779297,380.676270,32.125845,375.052480,0.363574,21.032886,21.396461,0.160200,0.427656,0.425064,3440,536
0.842000,37.398847,737.607000,-369.111851,4.492310,356.506348,32.906537,381.100652,0.375813,21.463740,21.839553,0.160200,0.433194,0.428268,4089,523
0.844000,38.855570,718.755750,-383.489129,5.261353,384.521484,33.594217,334.234266,0.387419,20.476827,20.864246,0.160200,0.421003,0.429336,4789,545
0.846000,40.273870,699.193750,-397.487191,6.058960,398.803711,34.214910,300.390039,0.398396,19.807450,20.205846,0.160200,0.412773,0.420792,5515,511
0.848000,41.652345,678.940500,-411.092196,6.817017,379.028320,34.835328,299.912180,0.408751,20.011506,20.420257,0.160200,0.415453,0.416520,6205,526
0.850000,42.989632,658.015750,-424.290690,7.559692,371.337891,35.429940,286.677859,0.418491,19.872591,20.291082,0.160200,0.413839,0.417588,6881,493
0.852000,44.284408,636.440500,-437.069622,8.307861,374.084473,35.976547,262.356027,0.427629,19.426649,19.854277,0.160200,0.408378,0.412248,7562,495
0.854000,45.535394,614.235750,-449.416355,9.049438,370.788574,36.485956,243.447176,0.436177,19.109433,19.545610,0.160200,0.404520,0.403704,8237,470
0.856000,46.741351,591.423500,-461.318679,9.738281,344.421387,37.003070,247.002113,0.444150,19.383008,19.827158,0.160200,0.408039,0.402636,8864,489
0.858000,47.901088,568.026750,-472.764826,10.419434,340.576172,37.481654,227.450578,0.451565,19.038208,19.489773,0.160200,0.403822,0.412248,9484,455
0.860000,49.013458,544.068250,-483.743477,11.041260,310.913086,37.972198,233.155164,0.458441,19.358786,19.817227,0.160200,0.407915,0.402636,10050,472
0.862000,50.077361,519.571500,-494.243776,11.667480,313.110352,38.409881,206.461148,0.464797,18.812718,19.277514,0.160200,0.401169,0.409044,10620,475
0.864000,51.091744,494.561000,-504.255338,12.232178,282.348633,38.859566,212.212367,0.470652,19.120254,19.590907,0.160200,0.405086,0.401568,11134,464
0.866000,52.055605,469.061500,-513.768265,12.880371,324.096680,39.175234,144.964820,0.476029,17.469906,17.945936,0.160200,0.384524,0.399432,11724,461
0.868000,52.967990,443.098250,-522.773149,13.443970,281.799316,39.524020,161.298934,0.480948,18.019282,18.500230,0.160200,0.391453,0.386616,12237,452
0.870000,53.827998,416.697000,-531.261085,14.039429,297.729492,39.788569,118.967508,0.485432,17.003393,17.488825,0.160200,0.378810,0.386616,12779,425
0.872000,54.634778,389.883250,-539.223681,14.698608,329.589844,39.936170,60.293406,0.489501,15.518831,16.008331,0.160200,0.360304,0.378072,13379,473
0.874000,55.387531,362.684250,-546.653063,15.329224,315.307617,40.058307,47.376633,0.493176,15.223304,15.716480,0.160200,0.356656,0.362052,13953,437
0.876000,56.085515,335.126750,-553.541883,15.949951,310.363770,40.135564,24.762980,0.496479,14.658248,15.154727,0.160200,0.349634,0.354576,14518,396
0.878000,56.728038,307.237500,-559.883330,16.497070,273.559570,40.230968,33.677930,0.499429,14.924943,15.424372,0.160200,0.353005,0.347100,15016,442
0.880000,57.314465,279.044500,-565.671134,17.040894,271.911621,40.273571,7.132879,0.502046,14.244867,14.746912,0.160200,0.344536,0.356712,15511,386
0.882000,57.844216,250.575750,-570.899570,17.548462,253.784180,40.295754,-3.208430,0.504346,13.981875,14.486222,0.160200,0.341278,0.343896,15973,393
0.884000,58.316768,221.859250,-575.563469,18.042847,247.192383,40.273921,-25.333133,0.506348,13.395031,13.901379,0.160200,0.333967,0.341760,16423,375
0.886000,58.731653,192.923000,-579.658219,18.569092,263.122559,40.162561,-70.199559,0.508066,12.181558,12.689625,0.160200,0.318820,0.334284,16902,345
0.888000,59.088460,163.796250,-583.179770,19.114014,272.460938,39.974446,-108.664688,0.509514,11.108879,11.618393,0.160200,0.305430,0.318264,17398,340
0.890000,59.386838,134.507750,-586.124640,19.587524,236.755371,39.799314,-102.247621,0.510704,11.215745,11.726448,0.160200,0.306781,0.307584,17829,327
0.892000,59.626491,105.085750,-588.489918,20.035767,224.121094,39.590724,-119.035344,0.511645,10.703432,11.215077,0.160200,0.300388,0.308652,18237,289
0.894000,59.807181,75.560000,-590.273264,20.484009,224.121094,39.323172,-148.561094,0.512346,9.837056,10.349403,0.160200,0.289568,0.294768,18645,313
0.896000,59.928731,45.960000,-591.472915,20.904785,210.388184,39.023946,-164.428184,0.512814,9.317207,9.830021,0.160200,0.283075,0.290496,19028,342
0.898000,59.991021,16.314000,-592.087684,21.315674,205.444336,38.675347,-189.130336,0.513053,8.548822,9.061875,0.160200,0.273473,0.283020,19402,296
0.900000,59.993987,-13.348000,-592.116964,21.735352,209.838867,38.258635,-223.186867,0.513064,7.511765,8.024829,-0.160200,-0.059890,0.269136,19784,278
0.902000,59.937629,-42.996750,-591.560726,22.127563,196.105957,37.810066,-239.102707,0.512848,6.938508,7.451357,-0.160200,-0.067058,-0.056604,20141,201
0.904000,59.822000,-72.603250,-590.419519,22.328613,100.524902,37.493387,-173.128152,0.512404,8.555176,9.067580,-0.160200,-0.046855,-0.064080,20324,41
0.906000,59.647216,-102.137500,-588.694473,22.357178,14.282227,37.290038,-116.419727,0.511726,9.968818,10.480543,-0.160200,-0.029193,-0.050196,20350,-14
0.908000,59.413450,-131.570750,-586.387293,22.336304,-10.437012,37.077146,-121.133738,0.510809,9.771092,10.281900,-0.160200,-0.031676,-0.027768,20331,-13
0.910000,59.120933,-160.874250,-583.500260,22.317627,-9.338379,36.803306,-151.535871,0.509644,8.879577,9.389222,-0.160200,-0.042835,-0.033108,20314,-7
0.912000,58.769953,-190.018750,-580.036229,22.305542,-6.042480,36.464411,-183.976270,0.508223,7.911993,8.420216,-0.160200,-0.054947,-0.043788,20303,-10
0.914000,58.360858,-218.975000,-575.998627,22.292358,-6.591797,36.068500,-212.383203,0.506533,7.030102,7.536635,-0.160200,-0.065992,-0.058740,20291,-12
0.916000,57.894053,-247.714750,-571.391445,22.274780,-8.789062,35.619273,-238.925688,0.504560,6.178412,6.682972,-0.160200,-0.076663,-0.069420,20275,-15
0.918000,57.369999,-276.209500,-566.219239,22.255005,-9.887695,35.114994,-266.321805,0.502290,5.285157,5.787446,-0.160200,-0.087857,-0.079032,20257,-17
0.920000,56.789215,-304.431250,-560.487123,22.231934,-11.535645,34.557281,-292.895605,0.499705,4.394778,4.894483,-0.160200,-0.099019,-0.086508,20236,-16
0.922000,56.152274,-332.352250,-554.200767,22.205566,-13.183594,33.946708,-319.168656,0.496789,3.493820,3.990610,-0.160200,-0.110317,-0.098256,20212,-27
0.924000,55.459806,-359.944250,-547.366387,22.169312,-18.127441,33.290494,-341.816809,0.493523,2.671832,3.165354,-0.160200,-0.120633,-0.110004,20179,-29
0.926000,54.712497,-387.180250,-539.990739,22.126465,-21.423340,32.586032,-365.756910,0.489885,1.799178,2.289063,-0.160200,-0.131587,-0.118548,20140,-46
0.928000,53.911085,-414.033500,-532.081119,22.072632,-26.916504,31.838453,-387.116996,0.485857,0.979017,1.464874,-0.160200,-0.141889,-0.128160,20091,-49
0.930000,53.056363,-440.477500,-523.645347,22.003418,-34.606934,31.052945,-405.870566,0.481416,0.213856,0.695272,-0.160200,-0.151509,-0.139908,20028,-49
0.932000,52.149175,-466.485750,-514.691766,21.917725,-42.846680,30.231450,-423.639070,0.476541,-0.538078,-0.061537,-0.160200,-0.160969,-0.156996,19950,-63
0.934000,51.190420,-492.032750,-505.229228,21.816650,-50.537109,29.373770,-441.495641,0.471211,-1.304949,-0.833738,-0.160200,-0.170622,-0.158064,19858,-80
0.936000,50.181044,-517.093250,-495.267092,21.708984,-53.833008,28.472060,-463.260242,0.465404,-2.189501,-1.724097,-0.160200,-0.181751,-0.166608,19760,-84
0.938000,49.122047,-541.642250,-484.815208,21.584839,-62.072754,27.537208,-479.569496,0.459100,-2.942801,-2.483701,-0.160200,-0.191246,-0.180492,19647,-108
0.940000,48.014475,-565.655750,-473.883912,21.453003,-65.917969,26.561472,-499.737781,0.452277,-3.811402,-3.359125,-0.160200,-0.202189,-0.191172,19527,-87
0.942000,46.859424,-589.109750,-462.484012,21.309082,-71.960449,25.550342,-517.149301,0.444916,-4.620185,-4.175269,-0.160200,-0.212391,-0.200784,19396,-127
0.944000,45.658036,-611.981500,-450.626783,21.161865,-73.608398,24.496171,-538.373102,0.436999,-5.543798,-5.106799,-0.160200,-0.224035,-0.214668,19262,-139
0.946000,44.411498,-634.248000,-438.323949,21.010254,-75.805664,23.401244,-558.442336,0.428510,-6.451411,-6.022901,-0.160200,-0.235486,-0.225348,19124,-160
0.948000,43.121044,-655.887250,-425.587675,20.844360,-82.946777,22.276684,-572.940473,0.419432,-7.223517,-6.804085,-0.160200,-0.245251,-0.232824,18973,-124
0.950000,41.787949,-676.878000,-412.430557,20.648804,-97.778320,21.139145,-579.099680,0.409752,-7.781840,-7.372088,-0.160200,-0.252351,-0.245640,18795,-153
0.952000,40.413532,-697.199250,-398.865605,20.443359,-102.722168,19.970173,-594.477082,0.399460,-8.592468,-8.193009,-0.160200,-0.262613,-0.254184,18608,-168
0.954000,38.999152,-716.831250,-384.906231,20.233521,-104.919434,18.765631,-611.911816,0.388545,-9.469373,-9.080828,-0.160200,-0.273710,-0.246708,18417,-201
0.956000,37.546207,-735.754250,-370.566241,20.009399,-112.060547,17.536808,-623.693703,0.377002,-10.206762,-9.829760,-0.160200,-0.283072,-0.270204,18213,-218
0.958000,36.056135,-753.949750,-355.859815,19.766602,-121.398926,16.289533,-632.550824,0.364827,-10.874022,-10.509195,-0.160200,-0.291565,-0.279816,17992,-239
0.960000,34.530408,-771.399750,-340.801494,19.506226,-130.187988,15.024182,-641.211762,0.352018,-11.542456,-11.190437,-0.160200,-0.300080,-0.291564,17755,-257
0.962000,32.970536,-788.087000,-325.406170,19.205200,-150.512695,13.765336,-637.574305,0.338579,-11.886648,-11.548069,-0.160200,-0.304551,-0.302244,17481,-245
0.964000,31.378060,-803.994750,-309.689066,18.909668,-147.766113,12.468392,-656.228637,0.324513,-12.827736,-12.503222,-0.160200,-0.316490,-0.306516,17212,-257
0.966000,29.754557,-819.107500,-293.665724,18.602051,-153.808594,11.152506,-665.298906,0.309831,-13.524526,-13.214694,-0.160200,-0.325384,-0.315060,16932,-301
0.968000,28.101630,-833.410500,-277.351990,18.236206,-182.922363,9.865424,-650.488137,0.294543,-13.586057,-13.291514,-0.160200,-0.326344,-0.325740,16599,-254
0.970000,26.420915,-846.889250,-260.763994,17.851685,-192.260742,8.569230,-654.628508,0.278666,-14.146909,-13.868243,-0.160200,-0.333553,-0.328944,16249,-327
0.972000,24.714073,-859.530750,-243.918140,17.504517,-173.583984,7.209556,-685.946766,0.262216,-15.441434,-15.179218,-0.160200,-0.349940,-0.333216,15933,-262
0.974000,22.982792,-871.322000,-226.831086,17.125488,-189.514160,5.857304,-681.807840,0.245217,-15.805103,-15.559885,-0.160200,-0.354699,-0.349236,15588,-318
0.976000,21.228785,-882.251500,-209.519729,16.738770,-193.359375,4.490015,-688.892125,0.227694,-16.467843,-16.240148,-0.160200,-0.363202,-0.353508,15236,-297
0.978000,19.453786,-892.308750,-192.001187,16.337769,-200.500488,3.116017,-691.808262,0.209675,-17.023803,-16.814128,-0.160200,-0.370377,-0.363120,14871,-364
0.980000,17.659550,-901.483750,-174.292784,15.879639,-229.064941,1.779911,-672.418809,0.191191,-16.982577,-16.791386,-0.160200,-0.370092,-0.370596,14454,-388
0.982000,15.847851,-909.767250,-156.412030,15.436890,-221.374512,0.410961,-688.392738,0.172277,-17.878627,-17.706350,-0.160200,-0.381529,-0.367392,14051,-347
0.984000,14.020481,-917.151250,-138.376607,14.988647,-224.121094,-0.968166,-693.030156,0.152971,-18.481441,-18.328470,-0.160200,-0.389306,-0.382344,13643,-365
0.986000,12.179246,-923.628250,-120.204350,14.501953,-243.347168,-2.322707,-680.281082,0.133311,-18.620495,-18.487184,-0.160200,-0.391290,-0.389820,13200,-407
0.988000,10.325968,-929.191750,-101.913228,13.986694,-257.629395,-3.660726,-671.562355,0.113341,-18.859296,-18.745955,-0.160200,-0.394524,-0.394092,12731,-424
0.990000,8.462479,-933.836500,-83.521328,13.432983,-276.855469,-4.970504,-656.981031,0.093104,-18.934757,-18.841653,-0.160200,-0.395721,-0.394092,12227,-398
0.992000,6.590622,-937.557750,-65.046838,12.891357,-270.812988,-6.300735,-666.744762,0.072646,-19.654709,-19.582063,-0.160200,-0.404976,-0.397296,11734,-443
0.994000,4.712248,-940.352000,-46.508026,12.325562,-282.897949,-7.613314,-657.454051,0.052015,-19.869655,-19.817640,-0.160200,-0.407920,-0.401568,11219,-443
0.996000,2.829214,-942.216500,-27.923224,11.720215,-302.673340,-8.891001,-639.543160,0.031259,-19.846746,-19.815487,-0.160200,-0.407894,-0.407976,10668,-434
0.998000,0.943382,-943.149000,-9.310810,11.157715,-281.250000,-10.214333,-661.899000,0.010428,-20.893950,-20.883522,-0.160200,-0.421244,-0.404772,10156,-439
1.000000,-0.943382,-943.149000,9.310810,10.569946,-293.884277,-11.513328,-649.264723,-0.010428,-21.016620,-21.027048,-0.160200,-0.423038,-0.420792,9621,-440
